APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2455.928        180.033          3.956          0.000          0.000          0.000          0.000          0.000          0.000        556.181       4809.413          0.000         433.800          2.891        413.742         41.879
     31/12/1958           1958       2381.989        208.432          3.147          0.000          0.000          0.000          0.000          0.000          0.000       3571.252       9181.691          0.000         761.600         13.407        393.520          0.000
     31/12/1959           1959       1896.899        193.854          2.768          0.000          0.000          0.000          0.000          0.000          0.000       5898.629      10038.077          0.000         916.800         32.135        277.727        277.316
     31/12/1960           1960       1735.809        186.713          2.598          0.000          0.000          0.000          0.000          0.000          0.000       5936.604       9439.379          0.000         567.000          1.567        268.480        201.118
     31/12/1961           1961       1699.714        184.254          2.728          0.000          0.000          0.000          0.000          0.000          0.000       4566.188       7783.943          0.000         650.900          4.740        364.257        131.936
     31/12/1962           1962       2784.482        233.154          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2496.098       7835.332          0.000         803.000         13.349        424.595        180.566
     31/12/1963           1963       1988.450        178.075          2.234          0.000          0.000          0.000          0.000          0.000          0.000       2833.318       6657.842          0.000         722.000          5.674        428.765         39.577
     31/12/1964           1964       3483.439        219.765          3.560          0.000          0.000          0.000          0.000          0.000          0.000       2709.942       7428.030          0.000         709.000         18.425        408.369        152.501
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2926.422       5020.190          0.000         355.900          0.379        341.025          0.000
     31/12/1966           1966       4962.851        279.352          6.564          0.000          0.000          0.000          0.000          0.000          0.000       1368.078       9313.050          0.000         547.400          4.404        334.526          0.000
     31/12/1967           1967       2211.729        199.777          3.068          0.000          0.000          0.000          0.000          0.000          0.000       5087.903       7741.262          0.000         455.200          5.044        265.270          0.000
     31/12/1968           1968       2047.201        214.558          3.198          0.000          0.000          0.000          0.000          0.000          0.000       4031.847       8832.903          0.000         638.100         14.478        351.288          1.887
     31/12/1969           1969       2749.713        204.525          3.176          0.000          0.000          0.000          0.000          0.000          0.000       3459.645       7498.288          0.000         687.900         11.780        397.997          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1951.995       5445.195          0.000         894.100         59.130        488.755        212.214
     31/12/1971           1971       3146.785        207.060          3.064          0.000          0.000          0.000          0.000          0.000          0.000        460.529       5268.017          0.000         894.099         79.667        468.644        402.504
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2178.002       4441.306          0.000         552.200          0.171        470.191          0.000
