Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4982.136        258.526          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.826       9359.511          0.000         642.900         48.409        415.836         86.434
     31/12/1959      1959       1733.374        139.539          2.452          0.000          0.000          0.000          0.000          0.000          0.000       7670.729      10099.039          0.000         685.200         62.690        196.596        162.814
     31/12/1960      1960       2373.765        171.848          3.392          0.000          0.000          0.000          0.000          0.000          0.000       6946.976      10280.646          0.000         399.100          1.185        225.064          0.001
     31/12/1961      1961       1915.153        161.699          2.710          0.000          0.000          0.000          0.000          0.000          0.000       6318.862       9139.550          0.000         445.200          4.877        266.607         30.177
     31/12/1962      1962       2119.410        163.468          2.871          0.000          0.000          0.000          0.000          0.000          0.000       4076.066       7509.673          0.000         641.300          1.524        350.411         47.581
     31/12/1963      1963       1798.720        135.901          2.478          0.000          0.000          0.000          0.000          0.000          0.000       3042.606       5773.083          0.000         555.600          6.871        370.643        148.760
     31/12/1964      1964       1926.378        134.433          2.867          0.000          0.000          0.000          0.000          0.000          0.000       3165.920       5835.040          0.000         449.100          0.000        353.122          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4813.908       5484.245          0.000         342.700          3.534        245.099          0.000
     31/12/1966      1966       3484.449        204.861          5.045          0.000          0.000          0.000          0.000          0.000          0.000       2021.823       7420.937          0.000         374.800          0.068        296.566          0.000
     31/12/1967      1967       1815.951        150.023          2.869          0.000          0.000          0.000          0.000          0.000          0.000       5315.194       7979.823          0.000         327.800          0.359        198.450          0.000
     31/12/1968      1968       2204.596        169.406          3.219          0.000          0.000          0.000          0.000          0.000          0.000       4875.938       8050.552          0.000         519.800          7.717        287.464          0.000
     31/12/1969      1969       2317.750        160.400          3.363          0.000          0.000          0.000          0.000          0.000          0.000       3756.598       7668.851          0.000         671.000         12.290        394.112          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2109.167       5105.679          0.000         601.600          2.282        454.575         76.787
