Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5051.179        253.091          5.388          0.000          0.000          0.000          0.000          0.000          0.000       1327.005       9605.795          0.000         642.900         48.421        415.455         86.492
     31/12/1959      1959       1735.429        132.843          2.451          0.000          0.000          0.000          0.000          0.000          0.000       7862.131      10265.447          0.000         685.200         64.590        189.511        171.452
     31/12/1960      1960       2364.117        168.801          3.355          0.000          0.000          0.000          0.000          0.000          0.000       6949.508      10191.755          0.000         399.100          1.185        224.860          0.001
     31/12/1961      1961       1920.088        158.222          2.718          0.000          0.000          0.000          0.000          0.000          0.000       6232.757       9087.324          0.000         445.200          4.625        271.220         40.846
     31/12/1962      1962       2128.913        158.250          2.886          0.000          0.000          0.000          0.000          0.000          0.000       4024.719       7448.848          0.000         641.300          1.494        351.677         47.931
     31/12/1963      1963       1805.055        133.918          2.480          0.000          0.000          0.000          0.000          0.000          0.000       3017.772       5751.836          0.000         555.600          6.797        371.267        152.717
     31/12/1964      1964       1927.438        133.575          2.882          0.000          0.000          0.000          0.000          0.000          0.000       3143.199       5859.464          0.000         449.100          0.000        354.396          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4829.238       5507.118          0.000         342.700          3.527        245.082          0.000
     31/12/1966      1966       3599.536        204.297          5.052          0.000          0.000          0.000          0.000          0.000          0.000       2043.272       7606.505          0.000         374.800          0.153        295.956          0.000
     31/12/1967      1967       1832.330        150.381          2.854          0.000          0.000          0.000          0.000          0.000          0.000       5461.073       8141.237          0.000         327.800          0.498        196.789          0.000
     31/12/1968      1968       2213.196        166.732          3.231          0.000          0.000          0.000          0.000          0.000          0.000       5002.077       8152.459          0.000         519.800          7.733        284.621          0.000
     31/12/1969      1969       2333.643        157.273          3.390          0.000          0.000          0.000          0.000          0.000          0.000       3805.331       7765.141          0.000         671.000         12.607        390.276          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2135.072       5143.979          0.000         601.600          2.207        454.229         92.941
