Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5091.455        272.887          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1364.966       9864.576          0.000         642.900         48.409        412.046         86.434
     31/12/1959      1959       1953.976        162.895          2.322          0.000          0.000          0.000          0.000          0.000          0.000       8204.568      11124.271          0.000         685.200         66.789        176.714        158.917
     31/12/1960      1960       2002.520        201.424          3.270          0.000          0.000          0.000          0.000          0.000          0.000       7568.788      11966.589          0.000         399.100          1.117        195.955          0.000
     31/12/1961      1961       1821.147        182.843          2.724          0.000          0.000          0.000          0.000          0.000          0.000       7329.210      10448.275          0.000         445.200          7.729        223.116         29.220
     31/12/1962      1962       1753.103        188.052          2.769          0.000          0.000          0.000          0.000          0.000          0.000       4835.053       8622.185          0.000         641.300          2.284        319.462         70.633
     31/12/1963      1963       1622.903        162.623          2.414          0.000          0.000          0.000          0.000          0.000          0.000       3912.313       7316.678          0.000         555.600          9.912        345.021        149.923
     31/12/1964      1964       1855.757        166.004          2.790          0.000          0.000          0.000          0.000          0.000          0.000       4015.140       7404.499          0.000         449.100          0.000        338.590          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6491.986       7117.447          0.000         342.700          3.988        215.289          0.000
     31/12/1966      1966       4467.692        220.686          4.702          0.000          0.000          0.000          0.000          0.000          0.000       3013.701       8372.961          0.000         374.800          1.017        267.407          0.000
     31/12/1967      1967       1780.864        160.380          2.823          0.000          0.000          0.000          0.000          0.000          0.000       5229.970       8192.771          0.000         327.800          0.823        206.088          0.000
     31/12/1968      1968       1887.408        198.518          3.279          0.000          0.000          0.000          0.000          0.000          0.000       4966.358       9221.819          0.000         519.800          7.699        284.583          0.000
     31/12/1969      1969       3300.873        183.255          3.242          0.000          0.000          0.000          0.000          0.000          0.000       4204.323       8795.045          0.000         671.000         10.797        377.205          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1933.102       4942.300          0.000         601.600          2.706        457.237         32.781
     31/12/1971      1971       3652.096        212.339          4.362          0.000          0.000          0.000          0.000          0.000          0.000        604.933       5973.091          0.000         617.500         21.647        426.541        147.365
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2467.395       4619.612          0.000         467.300          0.061        379.499          0.000
     31/12/1973      1973       5469.613        300.748          4.878          0.000          0.000          0.000          0.000          0.000          0.000       1301.455       9123.763          0.000         873.600         39.969        452.359        102.454
     31/12/1974      1974       1819.053        167.320          2.840          0.000          0.000          0.000          0.000          0.000          0.000       4328.971       7890.289          0.000         593.200         43.389        303.811        113.510
     31/12/1975      1975       1840.373        168.666          2.831          0.000          0.000          0.000          0.000          0.000          0.000       4364.826       7332.153          0.000         485.500          1.355        328.160          0.000
     31/12/1976      1976       1804.766        168.748          2.823          0.000          0.000          0.000          0.000          0.000          0.000       4072.219       7070.988          0.000         624.200          6.465        345.217         83.399
     31/12/1977      1977       1239.076        154.244          2.217          0.000          0.000          0.000          0.000          0.000          0.000       4391.921       7345.279          0.000         498.800         28.233        291.282         68.690
     31/12/1978      1978       1963.183        178.547          2.869          0.000          0.000          0.000          0.000          0.000          0.000       3843.432       8010.717          0.000         738.800         31.883        355.726          0.000
     31/12/1979      1979       1999.474        174.785          3.023          0.000          0.000          0.000          0.000          0.000          0.000       4205.936       7513.118          0.000         325.400          0.134        308.845          0.000
     31/12/1980      1980       1899.919        189.508          2.940          0.000          0.000          0.000          0.000          0.000          0.000       4459.397       8135.060          0.000         533.300         35.619        295.583          4.928
     31/12/1981      1981       2049.937        175.441          2.721          0.000          0.000          0.000          0.000          0.000          0.000       4809.068       7007.180          0.000         500.600          3.708        272.216          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3205.849       5835.798          0.000         368.300          5.059        266.519         12.245
     31/12/1983      1983       5912.845        297.216          6.224          0.000          0.000          0.000          0.000          0.000          0.000       1859.049       9996.087          0.000         734.100         13.452        392.984         66.698
     31/12/1984      1984       1906.934        187.310          2.389          0.000          0.000          0.000          0.000          0.000          0.000       3637.657       7803.569          0.000         737.300         10.228        385.658        250.825
     31/12/1985      1985       1704.899        157.642          2.756          0.000          0.000          0.000          0.000          0.000          0.000       4108.178       6698.426          0.000         490.100          0.007        315.942          0.000
     31/12/1986      1986       1631.160        109.620          2.397          0.000          0.000          0.000          0.000          0.000          0.000       2972.627       5067.636          0.000         352.400          0.000        326.202          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1863.877       3602.367          0.000         439.300          0.000        403.740          0.000
     31/12/1988      1988       2110.609        127.432          4.458          0.000          0.000          0.000          0.000          0.000          0.000        979.513       5027.519          0.000         537.400          0.355        409.879          0.000
     31/12/1989      1989       2694.433        178.869          3.936          0.000          0.000          0.000          0.000          0.000          0.000       1944.573       6708.264          0.000         513.600          4.199        389.007          0.000
     31/12/1990      1990       1229.183        148.764          2.276          0.000          0.000          0.000          0.000          0.000          0.000       4005.414       6998.992          0.000         487.500          7.352        280.053          0.000
     31/12/1991      1991       1673.782        115.625          2.935          0.000          0.000          0.000          0.000          0.000          0.000       4320.910       6990.496          0.000         469.000          4.092        329.555          0.000
     31/12/1992      1992       2002.993        125.701          2.480          0.000          0.000          0.000          0.000          0.000          0.000       3014.019       4967.304          0.000         475.200          0.004        370.679          0.000
     31/12/1993      1993       3778.472        170.659          3.295          0.000          0.000          0.000          0.000          0.000          0.000       1913.707       5692.458          0.000         589.200          0.142        424.747          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2648.214       3900.686          0.000         357.300          2.032        293.646          0.000
     31/12/1995      1995       2546.536        174.823          3.618          0.000          0.000          0.000          0.000          0.000          0.000       1399.307       6256.729          0.000         584.200         81.224        351.702          0.000
     31/12/1996      1996       2591.006        167.765          3.071          0.000          0.000          0.000          0.000          0.000          0.000       2450.927       6211.758          0.000         545.700          0.000        396.737          0.000
     31/12/1997      1997       1816.556        106.299          1.614          0.000          0.000          0.000          0.000          0.000          0.000       2692.021       4736.441          0.000         496.600          5.412        354.937          0.000
     31/12/1998      1998       3918.741        193.638          3.256          0.000          0.000          0.000          0.000          0.000          0.000       1734.730       6949.593          0.000         812.200         36.625        399.130         78.729
     31/12/1999      1999       2327.323        180.254          2.825          0.000          0.000          0.000          0.000          0.000          0.000       3022.285       5917.290          0.000         592.800          6.338        398.468         51.652
     31/12/2000      2000       3314.855        189.987          3.374          0.000          0.000          0.000          0.000          0.000          0.000       1819.860       5162.906          0.000         738.900         26.721        412.199         25.825
     31/12/2001      2001       1780.908        190.432          2.956          0.000          0.000          0.000          0.000          0.000          0.000       2226.917       6822.775          0.000         447.500          0.031        377.189         19.460
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3703.324       5506.682          0.000         206.600          0.000        231.567          0.000
