APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3635.388        211.514          4.479          0.000          0.000          0.000          0.000          0.000          0.000        478.651       5831.881          0.000         617.500         26.176        427.874        138.434
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4718.995       5494.711          0.000         467.300          0.103        356.204          0.000
     31/12/1973           1973       3632.517        237.276          3.442          0.000          0.000          0.000          0.000          0.000          0.000       2740.678       7777.397          0.000         873.600         21.156        428.863        165.959
     31/12/1974           1974       1844.025        168.291          2.813          0.000          0.000          0.000          0.000          0.000          0.000       5104.595       8802.512          0.000         593.200         43.269        280.024        184.525
     31/12/1975           1975       2023.049        171.986          2.778          0.000          0.000          0.000          0.000          0.000          0.000       5652.206       8484.938          0.000         485.500          3.282        291.497         29.441
     31/12/1976           1976       1837.649        163.073          2.637          0.000          0.000          0.000          0.000          0.000          0.000       4953.647       8011.844          0.000         624.200          7.914        312.226        124.062
     31/12/1977           1977       1453.178        167.425          2.517          0.000          0.000          0.000          0.000          0.000          0.000       4974.255       8552.133          0.000         498.800         31.135        283.343         87.809
     31/12/1978           1978       1735.836        170.733          2.679          0.000          0.000          0.000          0.000          0.000          0.000       4637.464       8525.119          0.000         738.800         34.069        324.346          5.897
     31/12/1979           1979       2122.379        180.268          3.163          0.000          0.000          0.000          0.000          0.000          0.000       4328.136       7729.617          0.000         325.400          0.177        305.171          0.537
     31/12/1980           1980       2054.661        193.355          3.071          0.000          0.000          0.000          0.000          0.000          0.000       4637.023       8345.431          0.000         533.300         36.410        290.063         26.240
     31/12/1981           1981       2032.602        176.422          2.715          0.000          0.000          0.000          0.000          0.000          0.000       4992.867       7180.607          0.000         500.600          3.761        267.692          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3334.215       5973.604          0.000         368.300          5.180        265.694         15.064
     31/12/1983           1983       6180.894        305.389          6.601          0.000          0.000          0.000          0.000          0.000          0.000       1931.968      10259.945          0.000         734.100         13.176        390.152         67.086
     31/12/1984           1984       2069.455        190.569          2.473          0.000          0.000          0.000          0.000          0.000          0.000       3780.548       8022.072          0.000         737.300         10.246        378.129        251.380
     31/12/1985           1985       1826.823        159.998          2.822          0.000          0.000          0.000          0.000          0.000          0.000       4157.303       6722.862          0.000         490.100          0.011        313.970          0.000
     31/12/1986           1986       1612.656        110.076          2.561          0.000          0.000          0.000          0.000          0.000          0.000       2977.718       5078.532          0.000         352.400          0.000        325.059          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1928.290       3660.982          0.000         439.300          0.000        402.872          0.000
     31/12/1988           1988       2116.776        128.799          4.788          0.000          0.000          0.000          0.000          0.000          0.000       1005.046       5159.358          0.000         537.400          0.353        406.899          0.000
     31/12/1989           1989       2943.615        181.679          4.142          0.000          0.000          0.000          0.000          0.000          0.000       1962.658       6683.485          0.000         513.600          4.246        387.557          0.000
     31/12/1990           1990       1338.585        156.564          2.361          0.000          0.000          0.000          0.000          0.000          0.000       4025.964       7237.376          0.000         487.500          7.352        279.207          0.000
     31/12/1991           1991       1712.623        112.722          2.997          0.000          0.000          0.000          0.000          0.000          0.000       4431.245       7227.799          0.000         469.000          4.198        326.608          0.000
     31/12/1992           1992       2163.024        127.452          2.651          0.000          0.000          0.000          0.000          0.000          0.000       2981.608       4928.367          0.000         475.200          0.002        369.245          0.000
     31/12/1993           1993       3813.390        171.740          3.371          0.000          0.000          0.000          0.000          0.000          0.000       1900.244       5736.769          0.000         589.200          0.132        424.221          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2679.016       3911.135          0.000         357.300          2.006        293.415          0.000
     31/12/1995           1995       2868.332        180.568          4.037          0.000          0.000          0.000          0.000          0.000          0.000       1397.977       6321.509          0.000         584.200         81.439        349.523          0.000
     31/12/1996           1996       2746.707        167.489          3.158          0.000          0.000          0.000          0.000          0.000          0.000       2435.844       6092.841          0.000         545.700          0.000        396.085          0.000
     31/12/1997           1997       1906.040        118.011          1.877          0.000          0.000          0.000          0.000          0.000          0.000       2699.580       4637.418          0.000         496.600          4.722        352.016          0.000
     31/12/1998           1998       4011.180        198.938          3.350          0.000          0.000          0.000          0.000          0.000          0.000       1914.527       7164.223          0.000         812.200         35.302        393.671         69.146
     31/12/1999           1999       2463.226        186.124          2.950          0.000          0.000          0.000          0.000          0.000          0.000       3120.883       6063.737          0.000         592.800          6.367        394.946         50.123
     31/12/2000           2000       3381.791        191.717          3.503          0.000          0.000          0.000          0.000          0.000          0.000       1881.916       5229.865          0.000         738.900         26.330        410.790         23.374
