Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5211.625        243.137          5.312          0.000          0.000          0.000          0.000          0.000          0.000       1319.522       9552.848          0.000         642.900         48.513        415.703         86.718
     31/12/1959      1959       1839.786        122.897          2.475          0.000          0.000          0.000          0.000          0.000          0.000       7803.355      10253.351          0.000         685.200         64.781        191.272        181.121
     31/12/1960      1960       2266.577        149.443          3.306          0.000          0.000          0.000          0.000          0.000          0.000       6884.287      10010.586          0.000         399.100          1.185        228.366          0.001
     31/12/1961      1961       1802.660        133.757          2.677          0.000          0.000          0.000          0.000          0.000          0.000       6045.275       8694.527          0.000         445.200          4.268        279.927         62.607
     31/12/1962      1962       2062.356        141.261          2.925          0.000          0.000          0.000          0.000          0.000          0.000       3745.058       7074.775          0.000         641.300          1.294        361.056         61.095
     31/12/1963      1963       1895.780        123.240          2.460          0.000          0.000          0.000          0.000          0.000          0.000       2900.962       5640.930          0.000         555.600          6.446        374.694        163.597
     31/12/1964      1964       1913.455        126.094          2.933          0.000          0.000          0.000          0.000          0.000          0.000       3003.523       5827.694          0.000         449.100          0.000        356.503          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4765.774       5470.208          0.000         342.700          3.630        246.682          0.000
     31/12/1966      1966       3689.655        211.344          5.150          0.000          0.000          0.000          0.000          0.000          0.000       1984.637       7657.940          0.000         374.800          0.216        295.444          0.000
     31/12/1967      1967       1795.477        139.940          2.805          0.000          0.000          0.000          0.000          0.000          0.000       5458.993       7917.426          0.000         327.800          0.558        197.737          0.000
     31/12/1968      1968       2269.793        148.407          3.234          0.000          0.000          0.000          0.000          0.000          0.000       4809.741       7957.160          0.000         519.800          7.726        290.423          0.000
     31/12/1969      1969       2438.656        142.969          3.401          0.000          0.000          0.000          0.000          0.000          0.000       3663.471       7566.555          0.000         671.000         12.822        397.772          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2062.676       5091.036          0.000         601.600          2.377        454.952        127.134
