ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.7        210.753          4.492            0.0          0.000          0.000            0.0          0.000          0.000          478.6         5831.3            0.0         617.500         26.176        427.876        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4717.7         5494.4            0.0         467.300          0.111        356.220          0.000
     31/12/1973           1973         3635.6        236.999          3.442            0.0          0.000          0.000            0.0          0.000          0.000         2738.8         7775.6            0.0         873.600         21.161        428.906        166.673
     31/12/1974           1974         1844.7        167.962          2.812            0.0          0.000          0.000            0.0          0.000          0.000         5101.3         8798.6            0.0         593.200         43.267        280.122        184.740
     31/12/1975           1975         2024.1        171.767          2.778            0.0          0.000          0.000            0.0          0.000          0.000         5649.6         8481.8            0.0         485.500          3.278        291.581         29.670
     31/12/1976           1976         1840.1        162.963          2.637            0.0          0.000          0.000            0.0          0.000          0.000         4952.0         8009.1            0.0         624.200          7.913        312.281        124.201
     31/12/1977           1977         1455.0        167.361          2.516            0.0          0.000          0.000            0.0          0.000          0.000         4972.6         8549.0            0.0         498.800         31.140        283.363         87.881
     31/12/1978           1978         1739.6        170.660          2.679            0.0          0.000          0.000            0.0          0.000          0.000         4635.4         8522.0            0.0         738.800         34.045        324.439          5.910
     31/12/1979           1979         2124.1        180.312          3.162            0.0          0.000          0.000            0.0          0.000          0.000         4326.3         7728.7            0.0         325.400          0.177        305.190          0.591
     31/12/1980           1980         2057.6        193.256          3.071            0.0          0.000          0.000            0.0          0.000          0.000         4636.2         8342.3            0.0         533.300         36.405        290.081         26.175
     31/12/1981           1981         2036.3        176.395          2.715            0.0          0.000          0.000            0.0          0.000          0.000         4990.8         7177.8            0.0         500.600          3.762        267.735          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3332.3         5971.0            0.0         368.300          5.177        265.712         15.122
     31/12/1983           1983         6180.9        305.060          6.601            0.0          0.000          0.000            0.0          0.000          0.000         1931.4        10259.3            0.0         734.100         13.182        390.166         67.081
     31/12/1984           1984         2071.8        190.346          2.473            0.0          0.000          0.000            0.0          0.000          0.000         3780.3         8021.0            0.0         737.300         10.245        378.147        251.680
     31/12/1985           1985         1829.9        159.699          2.823            0.0          0.000          0.000            0.0          0.000          0.000         4157.2         6724.7            0.0         490.100          0.011        313.955          0.000
     31/12/1986           1986         1619.7        110.385          2.561            0.0          0.000          0.000            0.0          0.000          0.000         2979.6         5080.2            0.0         352.400          0.000        325.044          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1936.0         3670.7            0.0         439.300          0.000        402.776          0.000
     31/12/1988           1988         2123.7        129.075          4.791            0.0          0.000          0.000            0.0          0.000          0.000         1008.8         5174.7            0.0         537.400          0.353        406.759          0.000
     31/12/1989           1989         2943.8        181.672          4.140            0.0          0.000          0.000            0.0          0.000          0.000         1970.2         6694.5            0.0         513.600          4.220        387.380          0.000
     31/12/1990           1990         1342.3        156.590          2.363            0.0          0.000          0.000            0.0          0.000          0.000         4030.6         7242.8            0.0         487.500          7.352        279.209          0.000
     31/12/1991           1991         1716.7        112.892          2.999            0.0          0.000          0.000            0.0          0.000          0.000         4435.2         7233.2            0.0         469.000          4.224        326.491          0.000
     31/12/1992           1992         2163.0        127.333          2.650            0.0          0.000          0.000            0.0          0.000          0.000         2986.0         4935.1            0.0         475.200          0.002        369.192          0.000
     31/12/1993           1993         3819.7        171.770          3.373            0.0          0.000          0.000            0.0          0.000          0.000         1904.6         5745.5            0.0         589.200          0.133        424.108          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2681.6         3915.7            0.0         357.300          2.016        293.443          0.000
     31/12/1995           1995         2868.5        180.479          4.036            0.0          0.000          0.000            0.0          0.000          0.000         1397.3         6321.1            0.0         584.200         81.447        349.534          0.000
     31/12/1996           1996         2751.2        167.410          3.159            0.0          0.000          0.000            0.0          0.000          0.000         2434.7         6091.7            0.0         545.700          0.000        396.111          0.000
     31/12/1997           1997         1909.0        117.853          1.877            0.0          0.000          0.000            0.0          0.000          0.000         2698.1         4636.1            0.0         496.600          4.730        352.030          0.000
     31/12/1998           1998         4013.7        198.539          3.349            0.0          0.000          0.000            0.0          0.000          0.000         1912.9         7159.4            0.0         812.200         35.322        393.718         69.887
     31/12/1999           1999         2464.2        185.993          2.950            0.0          0.000          0.000            0.0          0.000          0.000         3118.4         6060.7            0.0         592.800          6.367        394.993         50.481
     31/12/2000           2000         3382.2        191.504          3.502            0.0          0.000          0.000            0.0          0.000          0.000         1880.7         5229.9            0.0         738.900         26.347        410.803         23.457
