APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       5091.484        272.887          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1364.970       9864.557          0.000         642.900         48.409        412.046         86.434
     31/12/1959           1959       1953.702        162.891          2.322          0.000          0.000          0.000          0.000          0.000          0.000       8204.521      11124.208          0.000         685.200         66.788        176.716        158.917
     31/12/1960           1960       2002.508        201.424          3.270          0.000          0.000          0.000          0.000          0.000          0.000       7568.558      11966.277          0.000         399.100          1.117        195.962          0.000
     31/12/1961           1961       1821.082        182.847          2.724          0.000          0.000          0.000          0.000          0.000          0.000       7328.884      10448.279          0.000         445.200          7.728        223.128         29.210
     31/12/1962           1962       1753.150        188.056          2.769          0.000          0.000          0.000          0.000          0.000          0.000       4834.966       8622.159          0.000         641.300          2.284        319.463         70.620
     31/12/1963           1963       1623.107        162.630          2.414          0.000          0.000          0.000          0.000          0.000          0.000       3912.347       7316.854          0.000         555.600          9.912        345.019        149.921
     31/12/1964           1964       1855.775        166.000          2.790          0.000          0.000          0.000          0.000          0.000          0.000       4015.240       7404.375          0.000         449.100          0.000        338.588          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6491.933       7117.373          0.000         342.700          3.988        215.289          0.000
     31/12/1966           1966       4467.497        220.683          4.702          0.000          0.000          0.000          0.000          0.000          0.000       3013.681       8372.916          0.000         374.800          1.017        267.408          0.000
     31/12/1967           1967       1780.736        160.379          2.823          0.000          0.000          0.000          0.000          0.000          0.000       5229.956       8192.829          0.000         327.800          0.823        206.088          0.000
     31/12/1968           1968       1887.429        198.518          3.279          0.000          0.000          0.000          0.000          0.000          0.000       4966.259       9221.693          0.000         519.800          7.699        284.586          0.000
     31/12/1969           1969       3300.994        183.255          3.242          0.000          0.000          0.000          0.000          0.000          0.000       4204.254       8794.920          0.000         671.000         10.796        377.207          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1933.037       4942.214          0.000         601.600          2.706        457.238         32.776
     31/12/1971           1971       3652.099        212.339          4.362          0.000          0.000          0.000          0.000          0.000          0.000        604.929       5973.118          0.000         617.500         21.647        426.541        147.365
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2467.483       4619.633          0.000         467.300          0.061        379.499          0.000
     31/12/1973           1973       5469.597        300.747          4.878          0.000          0.000          0.000          0.000          0.000          0.000       1301.457       9123.729          0.000         873.600         39.969        452.359        102.455
     31/12/1974           1974       1819.234        167.321          2.840          0.000          0.000          0.000          0.000          0.000          0.000       4328.812       7890.207          0.000         593.200         43.389        303.815        113.509
     31/12/1975           1975       1840.509        168.665          2.831          0.000          0.000          0.000          0.000          0.000          0.000       4364.694       7331.888          0.000         485.500          1.355        328.163          0.000
     31/12/1976           1976       1804.653        168.742          2.823          0.000          0.000          0.000          0.000          0.000          0.000       4072.024       7070.731          0.000         624.200          6.465        345.224         83.389
     31/12/1977           1977       1239.069        154.244          2.217          0.000          0.000          0.000          0.000          0.000          0.000       4391.683       7345.042          0.000         498.800         28.232        291.284         68.691
     31/12/1978           1978       1963.127        178.544          2.869          0.000          0.000          0.000          0.000          0.000          0.000       3843.299       8010.577          0.000         738.800         31.882        355.731          0.000
     31/12/1979           1979       1999.656        174.791          3.023          0.000          0.000          0.000          0.000          0.000          0.000       4205.903       7513.238          0.000         325.400          0.134        308.844          0.000
     31/12/1980           1980       1899.883        189.508          2.940          0.000          0.000          0.000          0.000          0.000          0.000       4459.518       8135.128          0.000         533.300         35.619        295.581          4.922
     31/12/1981           1981       2049.861        175.437          2.721          0.000          0.000          0.000          0.000          0.000          0.000       4809.174       7007.245          0.000         500.600          3.708        272.215          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3205.844       5835.763          0.000         368.300          5.059        266.519         12.251
     31/12/1983           1983       5912.706        297.217          6.224          0.000          0.000          0.000          0.000          0.000          0.000       1859.090       9996.286          0.000         734.100         13.452        392.982         66.698
     31/12/1984           1984       1907.154        187.316          2.389          0.000          0.000          0.000          0.000          0.000          0.000       3637.694       7803.717          0.000         737.300         10.229        385.655        250.828
     31/12/1985           1985       1704.935        157.640          2.756          0.000          0.000          0.000          0.000          0.000          0.000       4108.211       6698.343          0.000         490.100          0.007        315.942          0.000
     31/12/1986           1986       1631.111        109.618          2.397          0.000          0.000          0.000          0.000          0.000          0.000       2972.576       5067.561          0.000         352.400          0.000        326.203          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1863.859       3602.325          0.000         439.300          0.000        403.740          0.000
     31/12/1988           1988       2110.542        127.428          4.457          0.000          0.000          0.000          0.000          0.000          0.000        979.483       5027.376          0.000         537.400          0.355        409.881          0.000
     31/12/1989           1989       2694.469        178.867          3.936          0.000          0.000          0.000          0.000          0.000          0.000       1944.477       6708.107          0.000         513.600          4.199        389.009          0.000
     31/12/1990           1990       1229.115        148.764          2.276          0.000          0.000          0.000          0.000          0.000          0.000       4005.342       6998.951          0.000         487.500          7.352        280.054          0.000
     31/12/1991           1991       1673.821        115.624          2.935          0.000          0.000          0.000          0.000          0.000          0.000       4320.884       6990.454          0.000         469.000          4.092        329.555          0.000
     31/12/1992           1992       2003.142        125.700          2.480          0.000          0.000          0.000          0.000          0.000          0.000       3013.937       4967.216          0.000         475.200          0.004        370.680          0.000
     31/12/1993           1993       3778.509        170.660          3.295          0.000          0.000          0.000          0.000          0.000          0.000       1913.678       5692.490          0.000         589.200          0.142        424.747          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2648.189       3900.760          0.000         357.300          2.032        293.646          0.000
     31/12/1995           1995       2546.425        174.822          3.618          0.000          0.000          0.000          0.000          0.000          0.000       1399.336       6256.781          0.000         584.200         81.223        351.701          0.000
     31/12/1996           1996       2591.073        167.766          3.071          0.000          0.000          0.000          0.000          0.000          0.000       2450.914       6211.695          0.000         545.700          0.000        396.738          0.000
     31/12/1997           1997       1816.571        106.299          1.614          0.000          0.000          0.000          0.000          0.000          0.000       2691.931       4736.378          0.000         496.600          5.412        354.938          0.000
     31/12/1998           1998       3918.907        193.643          3.256          0.000          0.000          0.000          0.000          0.000          0.000       1734.711       6949.686          0.000         812.200         36.625        399.129         78.724
     31/12/1999           1999       2327.474        180.257          2.825          0.000          0.000          0.000          0.000          0.000          0.000       3022.286       5917.255          0.000         592.800          6.338        398.468         51.650
     31/12/2000           2000       3315.060        189.987          3.374          0.000          0.000          0.000          0.000          0.000          0.000       1819.774       5162.707          0.000         738.900         26.721        412.201         25.822
     31/12/2001           2001       1780.934        190.433          2.956          0.000          0.000          0.000          0.000          0.000          0.000       2226.785       6822.732          0.000         447.500          0.031        377.190         19.459
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3703.391       5506.701          0.000         206.600          0.000        231.567          0.000
