Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2063.186       4684.285          0.000         240.300          1.083        232.766          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.013       1677.277          0.000         642.900         25.888        487.506          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.900         14.307          0.000         685.200         88.535        383.137        155.345
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.053          1.975          0.063          0.215          0.000         399.100          7.354        375.011         13.588
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.427        162.918          3.585        560.456       3674.255          0.000         445.200          0.000        389.131          4.012
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.525          3.517          4.595         46.809          0.000         641.300          4.888        500.518          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5180.553        221.492          3.455       3568.606       6503.800          0.000         555.600         15.568        370.582          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3067.946         90.074          3.109       1027.526       4092.149          0.000         449.100          0.250        393.525          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071        114.121        175.118          0.000         342.700         11.463        263.922          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1961.477        107.580          2.516        769.563       2570.828          0.000         374.800          0.000        365.024          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.414         89.064          0.000         327.800          7.995        271.229          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.764          5.251          0.000         519.800         32.499        379.612          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4085.745        275.008          3.228        943.500       4382.750          0.000         671.000          8.235        505.600          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3722.822        157.255          3.159        851.128       4052.906          0.000         601.600          3.784        434.882          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3449.862        200.938          3.428       2400.991       5153.936          0.000         617.500         13.019        386.369          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4751.179        128.577          3.502       2526.190       4707.883          0.000         467.300          0.518        365.391          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.631          3.603         45.333        340.252          0.000         873.600         48.140        562.963         71.090
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4994.415        211.817          3.501       1381.930       5681.944          0.000         593.200         60.249        369.675          0.120
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3007.970         71.988          2.731        570.037       3137.208          0.000         485.500          0.436        375.012          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         11.609         77.204          0.000         624.200         40.084        440.625         26.273
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.156        104.653          3.155        728.764       4010.713          0.000         498.800         25.386        322.776          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         26.534        209.169          0.000         738.800         15.988        520.942         46.816
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.690        178.859          3.595       1415.644       4978.428          0.000         325.400          0.000        341.241          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064         54.430        287.038          0.000         533.300         62.288        356.361          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2823.578        233.119          2.900        677.786       2802.771          0.000         500.600          6.623        386.911          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3189.358         86.265          2.685       1048.840       3984.469          0.000         368.300          1.933        272.813          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.345          3.451         61.572        324.656          0.000         734.100         23.321        548.258          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6195.363        298.001          3.415       3325.941       7021.891          0.000         737.300         28.431        412.904          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3502.743         76.986          3.215       1477.166       4534.756          0.000         490.100          0.032        440.246          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.743        115.281          0.000         352.400          0.006        352.304          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.799          3.503          0.000         439.300          0.626        417.405          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.009          2.793          0.004          0.029          0.000         537.400          2.546        444.422          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4233.714        143.841          3.693        579.091       4362.132          0.000         513.600          5.231        419.793          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.707         49.597          0.000         487.500         31.434        363.013          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.696          3.674          0.072          0.395          0.000         469.000         15.840        358.033          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4978.210        124.186          3.646       1781.195       5073.427          0.000         475.200          0.410        416.666          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.485          3.161         26.798        113.245          0.000         589.200          1.482        529.198          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2611.486         51.538          3.068        780.758       3444.351          0.000         357.300          2.133        287.766          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3140.126        139.678          3.302        623.658       3171.234          0.000         584.200         74.696        373.772          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1971.235         98.911          3.027        600.336       2653.195          0.000         545.700          0.798        455.602          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.791          0.146          7.503         37.677          0.000         496.600         18.113        410.320          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3010.283        274.914          3.216        686.690       3086.211          0.000         812.200         48.770        496.839          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.519        139.180          3.459        719.397       3835.154          0.000         592.800         10.997        456.474          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3064.860        209.249          3.588        413.679       3706.432          0.000         738.900         53.191        485.505          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3395.025         75.905          3.129        688.314       3714.265          0.000         447.500          0.030        400.565          0.000
