Summary_file = output\coonamble_lg1_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.950        189.264          2.851       1886.497       4681.658          0.000         240.300          9.302        238.139         16.072
     31/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.828       1765.477          0.000         642.900         26.146        488.437          0.000
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.644          5.948          0.000         685.200         88.614        383.155        163.350
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.527          2.164          0.009          0.053          0.000         399.100          7.355        375.011         13.588
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3016.426        144.205          2.960        686.947       4465.480          0.000         445.200          0.000        391.862          4.022
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.894          2.318          7.448         67.374          0.000         641.300          4.817        508.927          0.000
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3919.177        116.036          2.357        982.484       4029.812          0.000         555.600          9.123        417.046          2.371
     31/12/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.346          2.778         22.517         93.461          0.000         449.100          3.367        404.892         42.569
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2953.345         78.995          2.704       2812.812       4877.981          0.000         342.700          8.504        246.056          0.027
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.449          2.564        144.954        317.776          0.000         374.800          1.632        366.436          0.000
