APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4474.696        253.667          2.683       1229.181       4036.048          0.000         601.600          5.297        456.332         31.127
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3519.400        174.533          2.912       1713.367       4041.534          0.000         617.500         13.768        400.319          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5215.944        135.253          2.892       2158.254       4597.366          0.000         467.300          0.757        370.073          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3692.036        235.606          2.916        763.431       3482.348          0.000         873.600         34.459        526.951         54.707
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4594.804        180.812          2.696       1027.291       4560.211          0.000         593.200         55.781        375.639          0.127
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3352.268         82.635          2.581        949.936       4354.599          0.000         485.500          0.056        372.935          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.260          2.724         22.568        139.288          0.000         624.200         39.426        440.475         50.356
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3053.987         95.387          2.690        887.765       4483.275          0.000         498.800         25.485        322.014          0.001
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.494          2.952         29.280        235.170          0.000         738.800         16.216        521.428         59.789
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4586.173        162.752          2.914       1611.166       5487.261          0.000         325.400          0.000        342.619          0.270
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          0.089         50.272        282.762          0.000         533.300         62.775        356.666          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       2943.796        234.472          2.590        934.307       3461.266          0.000         500.600          5.865        384.406          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2806.163         75.576          2.457       1212.063       4614.334          0.000         368.300          1.845        272.389          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        491.620         88.431          2.370        121.664        628.103          0.000         734.100         20.120        545.058          0.000
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4446.750        228.081          2.855        980.628       5055.604          0.000         737.300         24.686        453.939         70.739
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       2862.757         69.482          2.711       1450.571       4557.791          0.000         490.100          0.037        438.827          1.256
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.449        131.778          0.000         352.400          0.008        352.361          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.121          4.716          0.000         439.300          0.657        417.403          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.016          2.708          0.007          0.050          0.000         537.400          2.635        442.931          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3905.827        139.866          2.999        691.284       5090.233          0.000         513.600          5.508        419.293          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.114         30.811          0.000         487.500         31.559        363.031          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.298          3.028          0.014          0.107          0.000         469.000         15.297        357.804          9.110
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4713.112        112.384          2.945       1238.393       4891.274          0.000         475.200          0.536        420.517          0.940
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.384          2.846          7.619         39.154          0.000         589.200          1.508        534.199          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2171.458         77.690          2.852        792.460       3858.717          0.000         357.300          2.211        288.241          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3001.942        143.778          2.906        787.653       3941.275          0.000         584.200         75.060        372.902          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1809.841        101.832          2.538        730.737       3042.427          0.000         545.700          0.791        457.002          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.569          0.135         10.233         49.640          0.000         496.600         18.151        410.408          0.000
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2903.029        258.888          2.680        683.119       3177.506          0.000         812.200         50.383        499.105         15.590
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2741.378        140.447          3.041        887.759       4320.107          0.000         592.800         10.341        454.235          3.587
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2715.373        207.429          3.028        568.364       4321.990          0.000         738.900         51.438        484.691          0.000
