ApsimVersion = 6.0
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4474.7        253.667          2.683         1229.2         4036.0            0.0         601.600          5.297        456.332         31.127
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3519.4        174.533          2.912         1713.4         4041.5            0.0         617.500         13.768        400.319          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5215.9        135.253          2.892         2158.3         4597.4            0.0         467.300          0.757        370.073          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3692.0        235.606          2.916          763.4         3482.3            0.0         873.600         34.459        526.951         54.707
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4594.8        180.812          2.696         1027.3         4560.2            0.0         593.200         55.781        375.639          0.127
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3352.3         82.635          2.581          949.9         4354.6            0.0         485.500          0.056        372.935          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.260          2.724           22.6          139.3            0.0         624.200         39.426        440.475         50.356
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3054.0         95.387          2.690          887.8         4483.3            0.0         498.800         25.485        322.014          0.001
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.494          2.952           29.3          235.2            0.0         738.800         16.216        521.428         59.789
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4586.2        162.752          2.914         1611.2         5487.3            0.0         325.400          0.000        342.619          0.270
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.193          0.089           50.3          282.8            0.0         533.300         62.775        356.666          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2943.8        234.472          2.590          934.3         3461.3            0.0         500.600          5.865        384.406          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2806.2         75.576          2.457         1212.1         4614.3            0.0         368.300          1.845        272.389          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          491.6         88.431          2.370          121.7          628.1            0.0         734.100         20.120        545.058          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4446.8        228.081          2.855          980.6         5055.6            0.0         737.300         24.686        453.939         70.739
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2862.8         69.482          2.711         1450.6         4557.8            0.0         490.100          0.037        438.827          1.256
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           41.4          131.8            0.0         352.400          0.008        352.361          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.1            4.7            0.0         439.300          0.657        417.403          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.016          2.708            0.0            0.0            0.0         537.400          2.635        442.931          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3905.8        139.866          2.999          691.3         5090.2            0.0         513.600          5.508        419.293          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.1           30.8            0.0         487.500         31.559        363.031          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.298          3.028            0.0            0.1            0.0         469.000         15.297        357.804          9.110
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4713.1        112.384          2.945         1238.4         4891.3            0.0         475.200          0.536        420.517          0.940
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.384          2.846            7.6           39.2            0.0         589.200          1.508        534.199          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2171.5         77.690          2.852          792.5         3858.7            0.0         357.300          2.211        288.241          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3001.9        143.778          2.906          787.7         3941.3            0.0         584.200         75.060        372.902          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1809.8        101.832          2.538          730.7         3042.4            0.0         545.700          0.791        457.002          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.569          0.135           10.2           49.6            0.0         496.600         18.151        410.408          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2903.0        258.888          2.680          683.1         3177.5            0.0         812.200         50.383        499.105         15.590
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2741.4        140.447          3.041          887.8         4320.1            0.0         592.800         10.341        454.235          3.587
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2715.4        207.429          3.028          568.4         4322.0            0.0         738.900         51.438        484.691          0.000
