Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        717.234       5573.966          0.000         453.500          0.405        428.239         21.347
     31/12/1958      1958          0.000          0.000          0.000       1901.907        183.328          2.734          0.000          0.000          0.000       1046.181       4179.965          0.000         662.400         15.616        512.721          0.000
     31/12/1959      1959       2532.614        150.155          5.882          0.000          0.000          0.000          0.000          0.000          0.000        735.622       6124.351          0.000         654.400         27.152        424.384          0.000
     31/12/1960      1960          0.000          0.000          0.000        565.856         82.999          1.318          0.000          0.000          0.000        431.301       2094.835          0.000         450.100          0.072        438.049          0.000
     31/12/1961      1961       1400.787         90.446          1.984          0.000          0.000          0.000          0.000          0.000          0.000        259.919       2489.313          0.000         745.300          5.790        511.948          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.802        387.570          0.000         871.900        109.504        510.410        124.107
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        767.669       7893.072          0.000         577.700         22.273        437.913         92.505
     31/12/1964      1964          0.000          0.000          0.000       2655.383        213.174          2.935          0.000          0.000          0.000        791.528       3710.027          0.000         650.500          1.469        493.170          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        580.637       1559.300          0.000         402.800          1.907        341.190          0.000
     31/12/1966      1966       3971.835        227.947          5.785          0.000          0.000          0.000          0.000          0.000          0.000       1067.358       8910.938          0.000         572.500          4.958        372.650          0.000
     31/12/1967      1967          0.000          0.000          0.000       1213.716        129.510          2.043          0.000          0.000          0.000       2944.912       6244.442          0.000         385.700          4.126        302.951          0.000
     31/12/1968      1968       1358.273         98.292          3.892          0.000          0.000          0.000          0.000          0.000          0.000        807.846       4933.001          0.000         561.600          2.603        404.561          0.000
     31/12/1969      1969          0.000          0.000          0.000       1954.231        158.450          2.742          0.000          0.000          0.000       1070.896       3065.158          0.000         621.900         13.653        398.089          0.000
     31/12/1970      1970       5089.527        244.071          5.004          0.000          0.000          0.000          0.000          0.000          0.000        914.768       7614.142          0.000         743.300         11.787        419.651          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.407        197.328          2.319          0.000          0.000          0.000        408.574       2875.747          0.000         668.800         17.710        501.435         47.718
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.373       1341.404          0.000         501.100          2.316        442.004          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        465.881       5549.538          0.000         727.500         27.603        533.439          8.205
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.630       1250.982          0.000         509.100         19.815        433.241          0.000
