APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.0        260.987          4.413            0.0          0.000          0.000            0.0          0.000          0.000         1026.6         7659.6            0.0         737.200         14.096        420.540         56.300
     31/12/1971           1971            0.0          0.000          0.000         1710.2        206.717          2.471            0.0          0.000          0.000         4145.5         6038.5            0.0         668.800         11.206        403.431        202.352
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1327.7         3955.1            0.0         501.100          1.577        438.832          0.000
     31/12/1973           1973         3912.2        209.538          3.633            0.0          0.000          0.000            0.0          0.000          0.000          525.0         5445.5            0.0         727.500         26.647        531.348         23.476
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          530.3         2103.7            0.0         509.100         19.093        433.368          0.000
     31/12/1975           1975         4787.6        225.148          4.740            0.0          0.000          0.000            0.0          0.000          0.000          890.5         6906.4            0.0         692.900         22.182        416.255         18.853
     31/12/1976           1976            0.0          0.000          0.000         2867.9        221.088          3.193            0.0          0.000          0.000         1621.5         5130.2            0.0         817.500         52.730        473.466        144.503
     31/12/1977           1977         3265.1        197.897          4.494            0.0          0.000          0.000            0.0          0.000          0.000         1020.6         6142.0            0.0         614.500         10.846        471.477          0.000
     31/12/1978           1978            0.0          0.000          0.000         2575.4        188.186          3.120            0.0          0.000          0.000          607.7         3867.4            0.0         799.100         13.990        521.023          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.3          688.8            0.0         488.600          3.273        433.245          0.000
     31/12/1980           1980         2129.3        158.031          4.005            0.0          0.000          0.000            0.0          0.000          0.000          591.4         5421.2            0.0         387.700          1.115        325.132          0.000
     31/12/1981           1981            0.0          0.000          0.000         1767.3        160.133          2.387            0.0          0.000          0.000          538.9         2935.4            0.0         664.100         29.300        467.179          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.0          659.2            0.0         518.300         15.397        415.881          0.000
     31/12/1983           1983         6095.3        279.045          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1500.5         9659.4            0.0        1019.100         93.934        469.718        120.780
     31/12/1984           1984            0.0          0.000          0.000         2164.8        225.639          2.917            0.0          0.000          0.000         3145.1         6785.6            0.0         798.300         20.554        443.883        226.370
     31/12/1985           1985         3205.8        180.897          5.877            0.0          0.000          0.000            0.0          0.000          0.000         1701.9         7544.4            0.0         568.000         10.617        407.269          0.000
     31/12/1986           1986            0.0          0.000          0.000         1068.6        113.564          1.790            0.0          0.000          0.000          833.7         3315.6            0.0         531.400          0.359        451.853          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.4         1275.9            0.0         598.600          4.164        495.735          0.000
     31/12/1988           1988         5342.3        263.425          5.809            0.0          0.000          0.000            0.0          0.000          0.000         1400.4         8845.9            0.0         832.400         36.378        503.244        103.539
     31/12/1989           1989            0.0          0.000          0.000         1966.0        186.569          2.758            0.0          0.000          0.000         3433.6         6341.2            0.0         680.000         35.198        393.464          8.362
     31/12/1990           1990         4515.7        227.486          6.559            0.0          0.000          0.000            0.0          0.000          0.000         1583.8         8966.1            0.0         687.900         52.329        447.864         26.967
     31/12/1991           1991            0.0          0.000          0.000         1545.6        171.776          2.515            0.0          0.000          0.000         3777.7         7428.9            0.0         608.700         21.347        349.435          0.000
     31/12/1992           1992         1375.6        102.531          3.209            0.0          0.000          0.000            0.0          0.000          0.000          819.5         3705.3            0.0         382.800          0.000        374.337          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          380.3         1173.9            0.0         446.500          1.115        402.711          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.3           33.0            0.0         524.300         38.147        370.662          0.000
     31/12/1995           1995         3447.2        199.521          2.302            0.0          0.000          0.000            0.0          0.000          0.000          510.3         5090.4            0.0         608.600         18.661        422.246          0.000
     31/12/1996           1996            0.0          0.000          0.000         2024.7        199.268          2.683            0.0          0.000          0.000          390.4         3370.3            0.0         961.100        141.265        506.896        152.600
     31/12/1997           1997         3313.9        208.329          5.041            0.0          0.000          0.000            0.0          0.000          0.000          941.0         6156.8            0.0         747.000        117.682        409.803          0.000
     31/12/1998           1998            0.0          0.000          0.000         2420.0        205.671          3.112            0.0          0.000          0.000         1177.3         3892.5            0.0         891.400         59.927        489.170         72.382
     31/12/1999           1999         3628.0        219.517          3.873            0.0          0.000          0.000            0.0          0.000          0.000          721.3         6108.4            0.0         848.600         27.384        558.972         68.431
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          307.8         1610.0            0.0         481.900          7.669        421.472          0.000
