APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       3009.638        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        775.070       5556.035          0.000         453.500          0.405        428.180         21.347
     31/12/1958           1958          0.000          0.000          0.000       2014.971        197.379          2.882          0.000          0.000          0.000       1933.532       4781.953          0.000         662.400          8.812        496.968          0.000
     31/12/1959           1959       2755.202        159.835          5.429          0.000          0.000          0.000          0.000          0.000          0.000        922.238       6085.654          0.000         654.400         27.446        421.267          0.000
     31/12/1960           1960          0.000          0.000          0.000        574.192         83.913          1.320          0.000          0.000          0.000        455.516       2225.070          0.000         450.100          0.068        438.023          0.000
     31/12/1961           1961       1471.767         91.227          1.827          0.000          0.000          0.000          0.000          0.000          0.000        246.148       2354.020          0.000         745.300          6.098        514.232          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.875        329.209          0.000         871.900        110.316        510.754        119.015
     31/12/1963           1963       3502.400        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        862.202       7535.034          0.000         577.700         22.273        434.346         92.504
     31/12/1964           1964          0.000          0.000          0.000       2691.919        216.535          2.966          0.000          0.000          0.000        857.589       3759.199          0.000         650.500          1.197        492.050          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.554       1227.024          0.000         402.800          1.934        341.130          0.000
     31/12/1966           1966       4362.212        229.931          5.746          0.000          0.000          0.000          0.000          0.000          0.000       1077.139       8275.366          0.000         572.500          4.771        374.300          0.000
     31/12/1967           1967          0.000          0.000          0.000       1316.189        139.849          2.173          0.000          0.000          0.000       4043.520       6630.004          0.000         385.700          3.015        288.010          0.000
     31/12/1968           1968       1574.217        111.514          4.087          0.000          0.000          0.000          0.000          0.000          0.000       1128.470       5211.190          0.000         561.600          2.434        395.543          0.000
     31/12/1969           1969          0.000          0.000          0.000       1959.789        158.907          2.750          0.000          0.000          0.000        985.477       3074.203          0.000         621.900         13.888        398.259          0.000
     31/12/1970           1970       4377.529        255.805          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1015.858       7803.290          0.000         743.300         11.909        415.877          0.000
     31/12/1971           1971          0.000          0.000          0.000       1629.023        197.377          2.326          0.000          0.000          0.000        504.471       3492.096          0.000         668.800         16.195        497.480         44.201
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.792       1135.059          0.000         501.100          2.320        441.974          0.000
     31/12/1973           1973       3911.947        209.524          3.633          0.000          0.000          0.000          0.000          0.000          0.000        457.431       5426.484          0.000         727.500         27.603        534.551          8.064
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.929       1134.307          0.000         509.100         19.636        433.104          0.000
     31/12/1975           1975       4787.540        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        840.961       6898.162          0.000         692.900         22.282        417.693         15.358
     31/12/1976           1976          0.000          0.000          0.000       2865.017        220.771          3.193          0.000          0.000          0.000       1170.777       4617.124          0.000         817.500         60.114        482.111        127.907
     31/12/1977           1977       3245.638        197.834          4.568          0.000          0.000          0.000          0.000          0.000          0.000       1009.024       6171.868          0.000         614.500         10.881        471.527          0.000
     31/12/1978           1978          0.000          0.000          0.000       2570.986        187.766          3.118          0.000          0.000          0.000        583.536       3858.717          0.000         799.100         14.230        521.465          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.577        686.068          0.000         488.600          3.272        433.244          0.000
     31/12/1980           1980       2118.599        157.450          4.000          0.000          0.000          0.000          0.000          0.000          0.000        608.819       5414.864          0.000         387.700          1.114        324.762          0.000
     31/12/1981           1981          0.000          0.000          0.000       1774.357        160.909          2.392          0.000          0.000          0.000        578.625       2952.326          0.000         664.100         28.980        466.618          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.826        665.188          0.000         518.300         15.388        415.869          0.000
