Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2866.005        195.788          4.000          0.000          0.000          0.000          0.000          0.000          0.000        812.209       5968.066          0.000         453.500          0.405        427.456         21.347
     31/12/1958      1958          0.000          0.000          0.000       2037.010        202.587          2.903          0.000          0.000          0.000       2104.990       4919.799          0.000         662.400          8.536        492.971          0.000
     31/12/1959      1959       2674.699        160.532          5.547          0.000          0.000          0.000          0.000          0.000          0.000        970.358       6470.236          0.000         654.400         27.579        418.956          0.000
     31/12/1960      1960          0.000          0.000          0.000        859.290         90.867          1.665          0.000          0.000          0.000        594.163       2461.123          0.000         450.100          0.000        441.824          0.000
     31/12/1961      1961       1358.347         84.902          1.717          0.000          0.000          0.000          0.000          0.000          0.000        211.207       2392.553          0.000         745.300          5.982        514.033          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.918        357.634          0.000         871.900        109.787        510.564        118.314
     31/12/1963      1963       3383.158        209.019          6.275          0.000          0.000          0.000          0.000          0.000          0.000        921.778       8107.485          0.000         577.700         22.273        431.490         92.506
     31/12/1964      1964          0.000          0.000          0.000       2712.262        218.446          2.979          0.000          0.000          0.000        873.340       3787.062          0.000         650.500          1.186        491.808          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        466.712       1241.491          0.000         402.800          1.945        341.158          0.000
     31/12/1966      1966       4025.643        238.446          6.857          0.000          0.000          0.000          0.000          0.000          0.000       1166.585       9685.417          0.000         572.500          4.724        365.531          0.000
     31/12/1967      1967          0.000          0.000          0.000       1276.189        135.045          2.124          0.000          0.000          0.000       3680.960       6807.657          0.000         385.700          3.549        295.409          0.000
     31/12/1968      1968       1589.182        107.179          3.897          0.000          0.000          0.000          0.000          0.000          0.000       1048.976       5434.758          0.000         561.600          2.627        397.078          0.000
     31/12/1969      1969          0.000          0.000          0.000       1968.016        159.716          2.752          0.000          0.000          0.000       1052.580       3088.986          0.000         621.900         13.777        397.891          0.000
     31/12/1970      1970       5140.652        251.648          4.350          0.000          0.000          0.000          0.000          0.000          0.000        963.939       7474.283          0.000         743.300         11.700        418.480          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.952        197.367          2.326          0.000          0.000          0.000        416.296       2958.461          0.000         668.800         17.439        501.009         41.643
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.569       1133.890          0.000         501.100          2.319        441.973          0.000
     31/12/1973      1973       4032.617        208.559          3.639          0.000          0.000          0.000          0.000          0.000          0.000        480.789       5721.502          0.000         727.500         27.603        533.996          8.049
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.952       1158.811          0.000         509.100         19.708        433.140          0.000
     31/12/1975      1975       4606.186        223.903          4.780          0.000          0.000          0.000          0.000          0.000          0.000        884.405       7356.283          0.000         692.900         22.296        415.560         16.753
     31/12/1976      1976          0.000          0.000          0.000       2864.346        220.699          3.193          0.000          0.000          0.000       1111.218       4758.824          0.000         817.500         62.186        483.618        127.888
     31/12/1977      1977       3069.425        198.209          4.762          0.000          0.000          0.000          0.000          0.000          0.000       1056.492       6561.300          0.000         614.500         10.885        471.426          0.000
     31/12/1978      1978          0.000          0.000          0.000       2632.296        187.565          3.102          0.000          0.000          0.000        588.153       3789.935          0.000         799.100         14.137        521.374          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        157.860        665.834          0.000         488.600          3.284        433.235          0.000
     31/12/1980      1980       1983.612        156.952          4.067          0.000          0.000          0.000          0.000          0.000          0.000        605.420       5729.838          0.000         387.700          1.114        324.600          0.000
     31/12/1981      1981          0.000          0.000          0.000       1767.865        160.197          2.388          0.000          0.000          0.000        507.209       2931.349          0.000         664.100         29.678        467.614          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.717        657.417          0.000         518.300         15.404        415.887          0.000
     31/12/1983      1983       5798.627        276.757          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1603.449      10315.134          0.000        1019.100         94.401        464.472        120.716
     31/12/1984      1984          0.000          0.000          0.000       2161.080        225.144          2.914          0.000          0.000          0.000       3180.611       7173.016          0.000         798.300         20.644        441.400        236.773
     31/12/1985      1985       3015.635        180.158          6.034          0.000          0.000          0.000          0.000          0.000          0.000       1649.110       7872.949          0.000         568.000         10.797        407.568          0.000
     31/12/1986      1986          0.000          0.000          0.000       1049.999        111.928          1.771          0.000          0.000          0.000        669.146       2858.264          0.000         531.400          0.511        453.423          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.692       1259.191          0.000         598.600          4.155        495.739          0.000
     31/12/1988      1988       5235.744        262.561          5.886          0.000          0.000          0.000          0.000          0.000          0.000       1499.105       9561.438          0.000         832.400         36.401        500.546        103.323
     31/12/1989      1989          0.000          0.000          0.000       1963.698        186.279          2.756          0.000          0.000          0.000       3312.923       6549.071          0.000         680.000         35.252        397.596          9.129
     31/12/1990      1990       4399.622        227.243          6.654          0.000          0.000          0.000          0.000          0.000          0.000       1615.767       9424.525          0.000         687.900         54.178        446.674         23.397
     31/12/1991      1991          0.000          0.000          0.000       1574.297        174.442          2.546          0.000          0.000          0.000       3949.316       7494.580          0.000         608.700         21.002        347.194          0.000
     31/12/1992      1992       1407.167        104.252          3.026          0.000          0.000          0.000          0.000          0.000          0.000        975.913       3978.165          0.000         382.800          0.000        374.011          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.831       1297.337          0.000         446.500          1.089        402.692          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.328         36.350          0.000         524.300         38.154        370.646          0.000
     31/12/1995      1995       3584.288        198.285          2.398          0.000          0.000          0.000          0.000          0.000          0.000        530.191       5310.203          0.000         608.600         18.776        421.656          0.000
     31/12/1996      1996          0.000          0.000          0.000       2142.414        199.769          2.682          0.000          0.000          0.000        376.734       3279.556          0.000         961.100        141.433        506.937        154.655
     31/12/1997      1997       3023.398        203.069          4.780          0.000          0.000          0.000          0.000          0.000          0.000        991.328       6403.817          0.000         747.000        118.744        407.802          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.941        203.359          3.128          0.000          0.000          0.000       1314.761       3909.667          0.000         891.400         58.478        486.132         80.833
     31/12/1999      1999       3504.924        219.534          3.955          0.000          0.000          0.000          0.000          0.000          0.000        751.607       6534.890          0.000         848.600         27.786        556.116         72.606
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.660       1734.644          0.000         481.900          7.732        421.678          0.000
     31/12/2001      2001       3872.882        224.910          5.257          0.000          0.000          0.000          0.000          0.000          0.000        790.529       7423.533          0.000         584.800         51.262        435.554         18.096
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1309.547       3230.810          0.000         469.700          8.576        375.495          0.000
