ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.2        260.929          4.412            0.0          0.000          0.000            0.0          0.000          0.000         1026.3         7657.5            0.0         737.200         14.098        420.556         56.300
     31/12/1971           1971            0.0          0.000          0.000         1710.1        206.713          2.471            0.0          0.000          0.000         4144.2         6036.7            0.0         668.800         11.202        403.465        202.372
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1327.5         3954.7            0.0         501.100          1.577        438.833          0.000
     31/12/1973           1973         3912.2        209.538          3.633            0.0          0.000          0.000            0.0          0.000          0.000          525.4         5445.6            0.0         727.500         26.647        531.331         23.468
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          534.6         2109.9            0.0         509.100         19.085        433.370          0.000
     31/12/1975           1975         4787.7        225.148          4.740            0.0          0.000          0.000            0.0          0.000          0.000          888.8         6895.1            0.0         692.900         22.180        416.316         18.879
     31/12/1976           1976            0.0          0.000          0.000         2867.8        221.080          3.193            0.0          0.000          0.000         1615.6         5118.7            0.0         817.500         52.750        473.587        144.321
     31/12/1977           1977         3264.4        197.892          4.495            0.0          0.000          0.000            0.0          0.000          0.000         1020.5         6141.9            0.0         614.500         10.847        471.478          0.000
     31/12/1978           1978            0.0          0.000          0.000         2575.3        188.184          3.120            0.0          0.000          0.000          607.7         3867.4            0.0         799.100         13.990        521.022          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.3          688.8            0.0         488.600          3.273        433.244          0.000
     31/12/1980           1980         2129.2        158.027          4.005            0.0          0.000          0.000            0.0          0.000          0.000          590.8         5420.9            0.0         387.700          1.115        325.146          0.000
     31/12/1981           1981            0.0          0.000          0.000         1767.0        160.105          2.387            0.0          0.000          0.000          537.7         2934.8            0.0         664.100         29.310        467.195          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.0          659.0            0.0         518.300         15.397        415.881          0.000
     31/12/1983           1983         6095.3        279.045          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1501.0         9659.4            0.0        1019.100         93.934        469.698        120.767
     31/12/1984           1984            0.0          0.000          0.000         2165.1        225.673          2.917            0.0          0.000          0.000         3149.1         6788.8            0.0         798.300         20.541        443.754        226.470
     31/12/1985           1985         3206.4        180.929          5.878            0.0          0.000          0.000            0.0          0.000          0.000         1703.1         7545.6            0.0         568.000         10.614        407.248          0.000
     31/12/1986           1986            0.0          0.000          0.000         1068.9        113.588          1.790            0.0          0.000          0.000          833.4         3318.2            0.0         531.400          0.360        451.843          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.4         1276.0            0.0         598.600          4.164        495.736          0.000
     31/12/1988           1988         4990.3        261.178          5.619            0.0          0.000          0.000            0.0          0.000          0.000         1239.1         8724.9            0.0         832.400         37.104        506.133        105.986
     31/12/1989           1989            0.0          0.000          0.000         1963.6        186.261          2.755            0.0          0.000          0.000         3177.0         6153.9            0.0         680.000         35.103        398.252          1.463
     31/12/1990           1990         4515.4        227.472          6.559            0.0          0.000          0.000            0.0          0.000          0.000         1543.6         8957.9            0.0         687.900         54.193        448.442         23.305
     31/12/1991           1991            0.0          0.000          0.000         1541.8        171.377          2.510            0.0          0.000          0.000         3722.3         7406.3            0.0         608.700         21.552        350.028          0.000
     31/12/1992           1992         1364.1        102.100          3.248            0.0          0.000          0.000            0.0          0.000          0.000          782.1         3684.8            0.0         382.800          0.000        374.364          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          359.3         1128.3            0.0         446.500          1.148        402.741          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.0           29.1            0.0         524.300         38.181        370.686          0.000
     31/12/1995           1995         3447.1        199.521          2.302            0.0          0.000          0.000            0.0          0.000          0.000          509.6         5090.2            0.0         608.600         18.664        422.252          0.000
     31/12/1996           1996            0.0          0.000          0.000         2024.7        199.268          2.683            0.0          0.000          0.000          389.7         3370.3            0.0         961.100        141.373        506.931        152.270
     31/12/1997           1997         3322.1        208.568          5.051            0.0          0.000          0.000            0.0          0.000          0.000          941.0         6159.7            0.0         747.000        117.678        409.804          0.000
     31/12/1998           1998            0.0          0.000          0.000         2420.0        205.670          3.112            0.0          0.000          0.000         1175.6         3892.2            0.0         891.400         59.954        489.201         72.093
     31/12/1999           1999         3628.0        219.516          3.873            0.0          0.000          0.000            0.0          0.000          0.000          721.0         6104.6            0.0         848.600         27.384        558.989         68.425
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          307.9         1609.8            0.0         481.900          7.668        421.360          0.000
