Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.471        195.767          4.431          0.000          0.000          0.000          0.000          0.000          0.000        717.531       5576.987          0.000         453.500          0.405        428.228         21.347
     31/12/1958      1958          0.000          0.000          0.000       1902.521        181.300          2.736          0.000          0.000          0.000       1046.774       4181.444          0.000         662.400         15.573        512.662          0.000
     31/12/1959      1959       2567.791        151.774          5.924          0.000          0.000          0.000          0.000          0.000          0.000        754.942       6182.034          0.000         654.400         27.645        423.913          0.000
     31/12/1960      1960          0.000          0.000          0.000        571.133         82.238          1.319          0.000          0.000          0.000        456.813       2233.086          0.000         450.100          0.070        437.978          0.000
     31/12/1961      1961       1423.740         92.023          2.026          0.000          0.000          0.000          0.000          0.000          0.000        261.970       2532.765          0.000         745.300          5.775        511.187          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.508        398.122          0.000         871.900        109.360        510.341        124.846
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        769.260       7893.072          0.000         577.700         22.273        437.848         92.506
     31/12/1964      1964          0.000          0.000          0.000       2656.423        211.547          2.935          0.000          0.000          0.000        792.244       3681.291          0.000         650.500          1.455        493.119          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.237       1536.739          0.000         402.800          1.958        341.312          0.000
     31/12/1966      1966       3869.759        237.395          7.270          0.000          0.000          0.000          0.000          0.000          0.000       1126.873       9697.352          0.000         572.500          4.814        365.402          0.000
     31/12/1967      1967          0.000          0.000          0.000       1222.205        129.585          2.064          0.000          0.000          0.000       3137.737       6467.597          0.000         385.700          3.999        301.327          0.000
     31/12/1968      1968       1406.356        101.452          4.048          0.000          0.000          0.000          0.000          0.000          0.000        889.161       5052.214          0.000         561.600          2.601        402.662          0.000
     31/12/1969      1969          0.000          0.000          0.000       1954.417        155.702          2.743          0.000          0.000          0.000       1083.340       3023.573          0.000         621.900         13.889        398.064          0.000
     31/12/1970      1970       5124.105        245.631          5.031          0.000          0.000          0.000          0.000          0.000          0.000        918.099       7657.344          0.000         743.300         11.830        419.300          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.414        195.536          2.319          0.000          0.000          0.000        412.304       2821.205          0.000         668.800         17.572        501.130         49.424
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.676       1294.589          0.000         501.100          2.361        442.045          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        465.896       5549.562          0.000         727.500         27.614        533.437          9.868
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.699       1251.268          0.000         509.100         19.815        433.241          0.000
     31/12/1975      1975       4696.095        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        793.082       7168.591          0.000         692.900         22.325        418.229         21.914
     31/12/1976      1976          0.000          0.000          0.000       2861.686        216.939          3.186          0.000          0.000          0.000        969.094       4068.677          0.000         817.500         68.320        489.916        116.693
     31/12/1977      1977       2941.762        200.810          4.919          0.000          0.000          0.000          0.000          0.000          0.000       1079.426       6605.392          0.000         614.500         10.254        471.073          0.000
     31/12/1978      1978          0.000          0.000          0.000       2634.776        183.829          3.100          0.000          0.000          0.000        607.722       3727.704          0.000         799.100         14.355        521.297          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.429        841.394          0.000         488.600          3.239        433.294          0.000
     31/12/1980      1980       1926.001        160.415          4.880          0.000          0.000          0.000          0.000          0.000          0.000        583.290       5639.709          0.000         387.700          1.123        324.947          0.000
     31/12/1981      1981          0.000          0.000          0.000       1772.972        159.812          2.388          0.000          0.000          0.000        530.300       2924.047          0.000         664.100         29.816        467.423          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.934        767.648          0.000         518.300         15.326        415.780          0.000
     31/12/1983      1983       5948.990        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1575.564      10200.699          0.000        1019.100         94.997        465.826        123.108
     31/12/1984      1984          0.000          0.000          0.000       2130.752        218.005          2.872          0.000          0.000          0.000       2826.782       6958.870          0.000         798.300         22.094        454.718        237.677
     31/12/1985      1985       3074.189        179.995          6.281          0.000          0.000          0.000          0.000          0.000          0.000       1610.254       7955.647          0.000         568.000         11.107        409.204          0.000
     31/12/1986      1986          0.000          0.000          0.000       1018.582        107.901          1.729          0.000          0.000          0.000        543.095       2270.901          0.000         531.400          0.606        455.251          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.311       1256.677          0.000         598.600          4.233        495.738          0.000
     31/12/1988      1988       4639.432        254.839          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1209.448       9501.594          0.000         832.400         37.123        506.230        106.346
     31/12/1989      1989          0.000          0.000          0.000       1912.047        178.511          2.701          0.000          0.000          0.000       2039.734       5531.924          0.000         680.000         33.695        428.702          0.000
