Summary_file = output\goondiwindi_lg1_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        717.234       5573.966          0.000         453.500          0.405        428.239         21.347
     31/12/1958      1958          0.000          0.000          0.000       1901.907        181.227          2.734          0.000          0.000          0.000       1043.524       4179.965          0.000         662.400         15.616        512.722          0.000
     31/12/1959      1959       2566.904        151.733          5.923          0.000          0.000          0.000          0.000          0.000          0.000        755.135       6180.751          0.000         654.400         27.643        423.912          0.000
     31/12/1960      1960          0.000          0.000          0.000        571.162         82.241          1.319          0.000          0.000          0.000        457.276       2235.347          0.000         450.100          0.070        437.977          0.000
     31/12/1961      1961       1423.757         92.024          2.026          0.000          0.000          0.000          0.000          0.000          0.000        261.977       2532.794          0.000         745.300          5.775        511.187          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.509        398.129          0.000         871.900        109.360        510.341        124.852
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        768.192       7893.072          0.000         577.700         22.273        437.892         92.506
     31/12/1964      1964          0.000          0.000          0.000       2655.726        211.485          2.935          0.000          0.000          0.000        789.202       3680.275          0.000         650.500          1.465        493.161          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        571.945       1535.957          0.000         402.800          1.958        341.311          0.000
     31/12/1966      1966       3869.125        237.361          7.269          0.000          0.000          0.000          0.000          0.000          0.000       1126.733       9696.071          0.000         572.500          4.814        365.406          0.000
     31/12/1967      1967          0.000          0.000          0.000       1222.176        129.582          2.064          0.000          0.000          0.000       3137.316       6467.113          0.000         385.700          4.000        301.330          0.000
     31/12/1968      1968       1406.268        101.446          4.048          0.000          0.000          0.000          0.000          0.000          0.000        888.865       5051.882          0.000         561.600          2.601        402.668          0.000
     31/12/1969      1969          0.000          0.000          0.000       1954.318        155.692          2.743          0.000          0.000          0.000       1082.215       3023.368          0.000         621.900         13.891        398.072          0.000
     31/12/1970      1970       5122.519        245.650          5.036          0.000          0.000          0.000          0.000          0.000          0.000        917.978       7656.585          0.000         743.300         11.827        419.317          0.000
     31/12/1971      1971          0.000          0.000          0.000       1628.413        195.536          2.319          0.000          0.000          0.000        412.289       2821.210          0.000         668.800         17.572        501.131         49.387
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.677       1294.593          0.000         501.100          2.361        442.045          0.000
     31/12/1973      1973       3837.317        203.721          3.654          0.000          0.000          0.000          0.000          0.000          0.000        465.888       5549.556          0.000         727.500         27.614        533.438          9.868
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.681       1251.196          0.000         509.100         19.815        433.241          0.000
