ApsimVersion = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.0        260.987          4.413            0.0          0.000          0.000            0.0          0.000          0.000         1026.6         7659.6            0.0         737.200         14.096        420.540         56.300
     31/12/1971           1971            0.0          0.000          0.000         1710.2        206.717          2.471            0.0          0.000          0.000         4145.5         6038.5            0.0         668.800         11.206        403.431        202.352
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1327.7         3955.1            0.0         501.100          1.577        438.832          0.000
     31/12/1973           1973         3912.2        209.538          3.633            0.0          0.000          0.000            0.0          0.000          0.000          525.0         5445.5            0.0         727.500         26.647        531.348         23.476
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          530.3         2103.7            0.0         509.100         19.093        433.368          0.000
     31/12/1975           1975         4787.6        225.148          4.740            0.0          0.000          0.000            0.0          0.000          0.000          888.6         6895.0            0.0         692.900         22.182        416.322         18.853
     31/12/1976           1976            0.0          0.000          0.000         2867.8        221.075          3.193            0.0          0.000          0.000         1613.0         5117.0            0.0         817.500         52.759        473.632        144.276
     31/12/1977           1977         3264.6        197.890          4.496            0.0          0.000          0.000            0.0          0.000          0.000         1020.3         6142.6            0.0         614.500         10.847        471.478          0.000
     31/12/1978           1978            0.0          0.000          0.000         2575.3        188.177          3.119            0.0          0.000          0.000          607.2         3867.2            0.0         799.100         13.995        521.032          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.3          688.7            0.0         488.600          3.272        433.245          0.000
     31/12/1980           1980         2129.0        158.017          4.005            0.0          0.000          0.000            0.0          0.000          0.000          591.3         5420.9            0.0         387.700          1.115        325.135          0.000
     31/12/1981           1981            0.0          0.000          0.000         1767.2        160.127          2.387            0.0          0.000          0.000          538.8         2935.3            0.0         664.100         29.301        467.180          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.0          659.2            0.0         518.300         15.397        415.881          0.000
     31/12/1983           1983         6095.3        279.045          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1500.5         9659.4            0.0        1019.100         93.934        469.718        120.775
     31/12/1984           1984            0.0          0.000          0.000         2164.8        225.641          2.917            0.0          0.000          0.000         3145.3         6785.8            0.0         798.300         20.553        443.876        226.375
     31/12/1985           1985         3205.8        180.899          5.877            0.0          0.000          0.000            0.0          0.000          0.000         1701.9         7544.5            0.0         568.000         10.617        407.268          0.000
     31/12/1986           1986            0.0          0.000          0.000         1068.6        113.566          1.790            0.0          0.000          0.000          833.8         3315.8            0.0         531.400          0.359        451.851          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.4         1275.9            0.0         598.600          4.164        495.735          0.000
     31/12/1988           1988         5342.3        263.425          5.809            0.0          0.000          0.000            0.0          0.000          0.000         1400.4         8845.9            0.0         832.400         36.378        503.244        103.539
     31/12/1989           1989            0.0          0.000          0.000         1966.0        186.569          2.758            0.0          0.000          0.000         3433.7         6341.2            0.0         680.000         35.199        393.463          8.363
     31/12/1990           1990         4515.7        227.486          6.559            0.0          0.000          0.000            0.0          0.000          0.000         1582.8         8959.9            0.0         687.900         52.328        447.878         26.968
     31/12/1991           1991            0.0          0.000          0.000         1545.0        171.720          2.515            0.0          0.000          0.000         3773.7         7423.6            0.0         608.700         21.357        349.500          0.000
     31/12/1992           1992         1375.0        102.496          3.209            0.0          0.000          0.000            0.0          0.000          0.000          817.8         3703.8            0.0         382.800          0.000        374.340          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          379.5         1172.1            0.0         446.500          1.116        402.712          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.3           32.8            0.0         524.300         38.148        370.663          0.000
     31/12/1995           1995         3447.2        199.521          2.302            0.0          0.000          0.000            0.0          0.000          0.000          510.3         5090.4            0.0         608.600         18.661        422.246          0.000
     31/12/1996           1996            0.0          0.000          0.000         2024.7        199.268          2.683            0.0          0.000          0.000          390.4         3370.3            0.0         961.100        141.266        506.896        152.593
     31/12/1997           1997         3313.9        208.328          5.041            0.0          0.000          0.000            0.0          0.000          0.000          941.0         6156.8            0.0         747.000        117.682        409.804          0.000
     31/12/1998           1998            0.0          0.000          0.000         2420.0        205.671          3.112            0.0          0.000          0.000         1177.3         3892.5            0.0         891.400         59.927        489.170         72.383
     31/12/1999           1999         3628.0        219.517          3.873            0.0          0.000          0.000            0.0          0.000          0.000          720.7         6104.5            0.0         848.600         27.381        559.001         68.431
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          307.2         1607.1            0.0         481.900          7.676        421.470          0.000
