APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       3009.638        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        775.070       5556.035          0.000         453.500          0.405        428.180         21.347
     31/12/1958           1958          0.000          0.000          0.000       2014.974        197.380          2.882          0.000          0.000          0.000       1933.671       4781.953          0.000         662.400          8.812        496.967          0.000
     31/12/1959           1959       2755.383        159.845          5.429          0.000          0.000          0.000          0.000          0.000          0.000        922.663       6085.975          0.000         654.400         27.443        421.259          0.000
     31/12/1960           1960          0.000          0.000          0.000        574.204         83.914          1.320          0.000          0.000          0.000        455.500       2224.924          0.000         450.100          0.068        438.023          0.000
     31/12/1961           1961       1471.769         91.227          1.827          0.000          0.000          0.000          0.000          0.000          0.000        246.150       2354.024          0.000         745.300          6.098        514.232          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.875        329.209          0.000         871.900        110.316        510.754        119.015
     31/12/1963           1963       3502.400        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        862.145       7535.034          0.000         577.700         22.273        434.348         92.504
     31/12/1964           1964          0.000          0.000          0.000       2691.889        216.532          2.966          0.000          0.000          0.000        857.408       3759.150          0.000         650.500          1.198        492.052          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.542       1226.998          0.000         402.800          1.934        341.130          0.000
     31/12/1966           1966       4362.177        229.929          5.746          0.000          0.000          0.000          0.000          0.000          0.000       1077.010       8275.322          0.000         572.500          4.771        374.302          0.000
     31/12/1967           1967          0.000          0.000          0.000       1315.953        139.817          2.173          0.000          0.000          0.000       4041.295       6628.919          0.000         385.700          3.016        288.050          0.000
     31/12/1968           1968       1573.844        111.490          4.085          0.000          0.000          0.000          0.000          0.000          0.000       1127.796       5210.300          0.000         561.600          2.435        395.554          0.000
     31/12/1969           1969          0.000          0.000          0.000       1959.770        158.905          2.750          0.000          0.000          0.000        985.317       3074.172          0.000         621.900         13.888        398.259          0.000
     31/12/1970           1970       4377.534        255.805          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1015.736       7803.301          0.000         743.300         11.907        415.890          0.000
     31/12/1971           1971          0.000          0.000          0.000       1629.022        197.377          2.326          0.000          0.000          0.000        503.840       3488.925          0.000         668.800         16.203        497.507         44.156
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.790       1135.051          0.000         501.100          2.320        441.974          0.000
     31/12/1973           1973       3911.947        209.524          3.633          0.000          0.000          0.000          0.000          0.000          0.000        457.399       5426.468          0.000         727.500         27.603        534.552          8.064
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.867       1134.082          0.000         509.100         19.636        433.104          0.000
     31/12/1975           1975       4787.540        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        840.781       6898.136          0.000         692.900         22.282        417.699         15.357
     31/12/1976           1976          0.000          0.000          0.000       2865.008        220.770          3.193          0.000          0.000          0.000       1169.589       4615.020          0.000         817.500         60.150        482.140        127.839
     31/12/1977           1977       3245.625        197.833          4.568          0.000          0.000          0.000          0.000          0.000          0.000       1008.985       6171.784          0.000         614.500         10.881        471.527          0.000
     31/12/1978           1978          0.000          0.000          0.000       2570.979        187.766          3.118          0.000          0.000          0.000        583.487       3858.703          0.000         799.100         14.230        521.466          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.576        686.064          0.000         488.600          3.272        433.244          0.000
     31/12/1980           1980       2118.586        157.450          4.000          0.000          0.000          0.000          0.000          0.000          0.000        608.686       5414.800          0.000         387.700          1.114        324.765          0.000
     31/12/1981           1981          0.000          0.000          0.000       1774.296        160.902          2.392          0.000          0.000          0.000        578.333       2952.185          0.000         664.100         28.982        466.622          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.819        665.138          0.000         518.300         15.388        415.869          0.000
