Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.140       5287.276          0.000         662.400         18.985        501.450         89.817
     31/12/1959      1959       2318.111        136.791          3.642          0.000          0.000          0.000          0.000          0.000          0.000       4170.655       7217.739          0.000         654.400         21.763        356.572         24.429
     31/12/1960      1960       1887.194        132.725          3.000          0.000          0.000          0.000          0.000          0.000          0.000       4933.255       7930.336          0.000         450.100          0.060        346.481         41.255
     31/12/1961      1961       1762.235        133.642          2.785          0.000          0.000          0.000          0.000          0.000          0.000       4946.443       6987.867          0.000         745.300         12.016        372.349        154.842
     31/12/1962      1962       1783.491        126.333          1.839          0.000          0.000          0.000          0.000          0.000          0.000       2938.696       4961.582          0.000         871.900         36.396        409.308        352.621
     31/12/1963      1963       1571.261        105.523          2.056          0.000          0.000          0.000          0.000          0.000          0.000       2649.906       4687.262          0.000         577.700          2.489        407.394         77.545
     31/12/1964      1964       2422.287        139.442          3.232          0.000          0.000          0.000          0.000          0.000          0.000       2037.172       4962.679          0.000         650.500          0.000        474.517         25.427
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2833.369       3803.434          0.000         402.800          0.532        338.272          9.430
     31/12/1966      1966       3473.743        220.109          5.109          0.000          0.000          0.000          0.000          0.000          0.000       1497.955       8315.165          0.000         572.500          1.770        375.522         33.354
     31/12/1967      1967       1629.257        131.796          2.695          0.000          0.000          0.000          0.000          0.000          0.000       5446.940       7421.876          0.000         385.700          1.501        241.434         41.911
     31/12/1968      1968       1835.151        131.828          3.016          0.000          0.000          0.000          0.000          0.000          0.000       3998.350       7273.967          0.000         561.600          0.774        346.183         20.644
     31/12/1969      1969       2343.854        130.988          2.873          0.000          0.000          0.000          0.000          0.000          0.000       3992.890       6456.613          0.000         621.900          7.840        322.465        132.920
