Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        749.444       5286.283          0.000         662.400         18.985        501.485         89.817
     31/12/1959      1959       2306.031        136.355          3.624          0.000          0.000          0.000          0.000          0.000          0.000       4154.654       7186.072          0.000         654.400         21.763        357.221         24.319
     31/12/1960      1960       1886.345        132.711          3.003          0.000          0.000          0.000          0.000          0.000          0.000       4906.494       7906.749          0.000         450.100          0.057        347.141         40.792
     31/12/1961      1961       1763.337        133.668          2.788          0.000          0.000          0.000          0.000          0.000          0.000       4927.657       6967.615          0.000         745.300         12.016        373.047        153.799
     31/12/1962      1962       1797.947        127.338          1.856          0.000          0.000          0.000          0.000          0.000          0.000       2931.613       4970.601          0.000         871.900         36.396        409.419        352.408
     31/12/1963      1963       1576.479        105.523          2.041          0.000          0.000          0.000          0.000          0.000          0.000       2658.808       4696.400          0.000         577.700          2.477        407.225         76.795
     31/12/1964      1964       2416.900        139.359          3.230          0.000          0.000          0.000          0.000          0.000          0.000       2045.259       4963.310          0.000         650.500          0.000        474.381         25.545
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2834.559       3805.014          0.000         402.800          0.531        338.268          9.566
     31/12/1966      1966       3473.287        220.072          5.107          0.000          0.000          0.000          0.000          0.000          0.000       1497.840       8313.111          0.000         572.500          1.771        375.536         33.381
     31/12/1967      1967       1629.073        131.784          2.695          0.000          0.000          0.000          0.000          0.000          0.000       5444.896       7419.071          0.000         385.700          1.501        241.470         41.887
     31/12/1968      1968       1835.534        131.803          3.014          0.000          0.000          0.000          0.000          0.000          0.000       3994.723       7271.114          0.000         561.600          0.770        346.301         20.598
     31/12/1969      1969       2343.599        131.001          2.873          0.000          0.000          0.000          0.000          0.000          0.000       3989.316       6455.181          0.000         621.900          7.846        322.545        132.775
