Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        701.407       4915.103          0.000         662.400         18.985        507.061         89.816
     31/12/1959           1959       2501.671        146.949          3.660          0.000          0.000          0.000          0.000          0.000          0.000       4225.296       7675.963          0.000         654.400         21.763        350.775         18.203
     31/12/1960           1960       2031.579        150.106          2.958          0.000          0.000          0.000          0.000          0.000          0.000       5681.931       9112.654          0.000         450.100          0.140        315.691         49.872
     31/12/1961           1961       1964.808        149.122          2.569          0.000          0.000          0.000          0.000          0.000          0.000       5953.561       8113.593          0.000         745.300         12.016        316.578        196.354
     31/12/1962           1962       1520.114        146.787          1.867          0.000          0.000          0.000          0.000          0.000          0.000       3863.244       6232.060          0.000         871.900         36.396        379.807        370.151
     31/12/1963           1963       1680.036        107.918          2.006          0.000          0.000          0.000          0.000          0.000          0.000       3378.025       5790.838          0.000         577.700          2.091        386.514         83.754
     31/12/1964           1964       3003.729        168.632          3.174          0.000          0.000          0.000          0.000          0.000          0.000       2273.794       5286.011          0.000         650.500          0.000        468.557         33.854
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3554.503       4419.714          0.000         402.800          0.154        328.582          0.000
     31/12/1966           1966       3950.746        213.709          4.649          0.000          0.000          0.000          0.000          0.000          0.000       1585.552       7408.415          0.000         572.500          2.018        378.822         33.103
     31/12/1967           1967       2049.471        141.144          2.802          0.000          0.000          0.000          0.000          0.000          0.000       4965.354       6953.483          0.000         385.700          1.309        248.271         32.238
     31/12/1968           1968       1919.925        133.927          2.872          0.000          0.000          0.000          0.000          0.000          0.000       3627.691       6805.967          0.000         561.600          0.379        356.309          6.721
     31/12/1969           1969       1794.397        175.782          2.842          0.000          0.000          0.000          0.000          0.000          0.000       3877.175       7948.896          0.000         621.900          9.188        327.514         72.013
     31/12/1970           1970       2118.062        151.849          2.441          0.000          0.000          0.000          0.000          0.000          0.000       3050.067       6019.160          0.000         743.300          8.316        404.013        140.077
     31/12/1971           1971       2349.587        154.138          2.870          0.000          0.000          0.000          0.000          0.000          0.000       1358.477       4231.987          0.000         668.800          3.271        471.250        164.976
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        967.193       2629.948          0.000         501.100          0.695        446.492          0.000
     31/12/1973           1973       2270.008        128.579          2.868          0.000          0.000          0.000          0.000          0.000          0.000        433.606       3824.400          0.000         727.500         15.685        551.416         87.632
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        471.868       1614.840          0.000         509.100         20.394        437.312          0.000
     31/12/1975           1975       2744.044        138.650          3.711          0.000          0.000          0.000          0.000          0.000          0.000        635.368       4845.868          0.000         692.900         13.548        442.375         82.191
     31/12/1976           1976       2708.439        143.626          3.082          0.000          0.000          0.000          0.000          0.000          0.000       1647.339       4950.195          0.000         817.500         46.771        490.409        203.541
     31/12/1977           1977       1650.996        108.095          2.127          0.000          0.000          0.000          0.000          0.000          0.000       1633.331       3828.489          0.000         614.500          1.142        461.835         78.918
     31/12/1978           1978       2783.958        173.560          3.345          0.000          0.000          0.000          0.000          0.000          0.000       1432.701       7336.899          0.000         799.100          8.323        467.953         28.537
     31/12/1979           1979       1612.143        115.578          2.378          0.000          0.000          0.000          0.000          0.000          0.000       3463.039       5258.795          0.000         488.600          0.000        378.918         37.224
     31/12/1980           1980       1155.429         89.720          2.413          0.000          0.000          0.000          0.000          0.000          0.000       2810.440       4306.835          0.000         387.700          0.000        327.058          0.000
     31/12/1981           1981       1972.740        134.256          3.058          0.000          0.000          0.000          0.000          0.000          0.000       1908.271       5176.145          0.000         664.100         18.353        424.574         50.024
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1314.142       3550.688          0.000         518.300          1.143        394.384         86.477
     31/12/1983           1983       3285.579        168.999          3.950          0.000          0.000          0.000          0.000          0.000          0.000       1018.142       6255.643          0.000        1019.100         66.113        534.196        253.860
     31/12/1984           1984       2241.816        134.165          2.329          0.000          0.000          0.000          0.000          0.000          0.000       1898.446       4890.128          0.000         798.300         19.263        501.573        221.496
     31/12/1985           1985       1647.080        140.122          2.764          0.000          0.000          0.000          0.000          0.000          0.000       2772.288       6362.125          0.000         568.000          3.275        415.014          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2152.060       4434.982          0.000         531.400          0.160        465.354          5.583
     31/12/1987           1987       2865.932        164.714          4.485          0.000          0.000          0.000          0.000          0.000          0.000       1203.643       6760.755          0.000         598.600          1.411        427.914         35.379
     31/12/1988           1988       2440.316        156.360          2.703          0.000          0.000          0.000          0.000          0.000          0.000       2446.118       6175.252          0.000         832.400          6.734        486.081        249.949
     31/12/1989           1989       1648.818        111.657          2.574          0.000          0.000          0.000          0.000          0.000          0.000       3270.487       5352.090          0.000         680.000         27.768        388.305        100.091
     31/12/1990           1990       2206.692        119.843          3.009          0.000          0.000          0.000          0.000          0.000          0.000       1765.824       4864.183          0.000         687.900         23.669        454.054        159.707
     31/12/1991           1991       1565.696        114.329          3.122          0.000          0.000          0.000          0.000          0.000          0.000       2292.315       4796.271          0.000         608.700         14.946        372.344         24.970
     31/12/1992           1992       1192.907         87.423          1.991          0.000          0.000          0.000          0.000          0.000          0.000       2018.681       4018.659          0.000         382.800          0.000        377.239          0.000
     31/12/1993           1993        695.357         51.934          1.766          0.000          0.000          0.000          0.000          0.000          0.000       1990.974       2658.637          0.000         446.500          0.000        389.494          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.535       1661.260          0.000         524.300         13.013        368.622         17.791
     31/12/1995           1995       1869.318        112.671          1.525          0.000          0.000          0.000          0.000          0.000          0.000        345.039       3088.583          0.000         608.600         10.911        436.288         86.194
     31/12/1996           1996       2299.201        130.798          3.317          0.000          0.000          0.000          0.000          0.000          0.000        845.177       4613.315          0.000         961.100        121.276        504.714        247.116
     31/12/1997           1997       1314.712        107.570          1.526          0.000          0.000          0.000          0.000          0.000          0.000       2049.773       3743.119          0.000         747.000         59.225        419.799        126.966
     31/12/1998           1998       2300.809        143.056          2.958          0.000          0.000          0.000          0.000          0.000          0.000       2053.827       6350.549          0.000         891.400         36.565        414.914        258.416
     31/12/1999           1999       1764.177        117.679          2.084          0.000          0.000          0.000          0.000          0.000          0.000       1832.210       4805.232          0.000         848.600          8.155        546.795        197.660
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        689.331       1916.449          0.000         481.900          2.623        428.036         28.939
     31/12/2001           2001       2005.250        137.034          4.272          0.000          0.000          0.000          0.000          0.000          0.000        594.018       4487.335          0.000         584.800         42.770        455.133         67.015
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1833.049       2594.124          0.000         469.700          6.055        379.384          0.000
