Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        757.289       5337.362          0.000         662.400         18.985        501.073         89.817
     31/12/1959      1959       2254.761        133.560          3.580          0.000          0.000          0.000          0.000          0.000          0.000       4275.752       7336.364          0.000         654.400         21.763        353.348         26.733
     31/12/1960      1960       1899.342        132.656          2.998          0.000          0.000          0.000          0.000          0.000          0.000       5122.636       8159.182          0.000         450.100          0.082        339.186         48.444
     31/12/1961      1961       1772.259        133.043          2.786          0.000          0.000          0.000          0.000          0.000          0.000       5222.036       7210.391          0.000         745.300         12.016        357.736        174.033
     31/12/1962      1962       1706.604        122.167          1.953          0.000          0.000          0.000          0.000          0.000          0.000       3118.794       5267.417          0.000         871.900         36.396        401.715        358.097
     31/12/1963      1963       1526.521        104.545          2.205          0.000          0.000          0.000          0.000          0.000          0.000       2671.137       4700.220          0.000         577.700          2.502        405.132         84.710
     31/12/1964      1964       2483.557        138.976          3.216          0.000          0.000          0.000          0.000          0.000          0.000       1990.151       4932.340          0.000         650.500          0.000        476.280         27.515
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2871.793       3873.150          0.000         402.800          0.527        338.041          9.324
     31/12/1966      1966       3438.404        217.832          5.090          0.000          0.000          0.000          0.000          0.000          0.000       1515.086       8292.332          0.000         572.500          1.805        375.279         33.865
     31/12/1967      1967       1685.228        135.955          2.752          0.000          0.000          0.000          0.000          0.000          0.000       5563.611       7646.973          0.000         385.700          1.515        238.501         45.158
     31/12/1968      1968       1775.932        128.391          2.908          0.000          0.000          0.000          0.000          0.000          0.000       4158.179       7503.371          0.000         561.600          0.796        340.582         23.047
     31/12/1969      1969       2281.093        126.569          2.775          0.000          0.000          0.000          0.000          0.000          0.000       3940.306       6211.755          0.000         621.900          8.080        327.160        136.512
