Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959       2282.640        136.315          3.616          0.000          0.000          0.000          0.000          0.000          0.000       4547.915       7844.660          0.000         654.400         21.819        342.302         34.597
     31/12/1960      1960       1917.428        134.511          2.957          0.000          0.000          0.000          0.000          0.000          0.000       5549.233       8622.140          0.000         450.100          0.129        324.328         57.926
     31/12/1961      1961       1800.723        135.062          2.750          0.000          0.000          0.000          0.000          0.000          0.000       5586.265       7607.641          0.000         745.300         12.016        338.862        196.270
     31/12/1962      1962       1703.749        126.629          1.907          0.000          0.000          0.000          0.000          0.000          0.000       3426.791       5744.121          0.000         871.900         36.396        392.140        364.266
     31/12/1963      1963       1529.909        103.900          2.179          0.000          0.000          0.000          0.000          0.000          0.000       2804.300       4865.029          0.000         577.700          2.320        400.678         86.066
     31/12/1964      1964       2432.807        142.918          3.192          0.000          0.000          0.000          0.000          0.000          0.000       2104.824       5151.617          0.000         650.500          0.000        472.612         32.589
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3037.537       4060.988          0.000         402.800          0.408        336.892          8.047
     31/12/1966      1966       3507.245        217.295          5.017          0.000          0.000          0.000          0.000          0.000          0.000       1567.646       8278.744          0.000         572.500          1.873        375.251         34.053
     31/12/1967      1967       1703.228        137.256          2.770          0.000          0.000          0.000          0.000          0.000          0.000       5564.561       7791.572          0.000         385.700          1.511        238.491         43.188
     31/12/1968      1968       1759.426        129.093          2.913          0.000          0.000          0.000          0.000          0.000          0.000       4228.257       7647.256          0.000         561.600          0.858        337.892         25.285
     31/12/1969      1969       2273.534        138.241          2.780          0.000          0.000          0.000          0.000          0.000          0.000       3997.649       6265.479          0.000         621.900          7.980        325.636        127.151
