ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.0        182.236          3.576            0.0          0.000          0.000            0.0          0.000          0.000          837.1         5508.7            0.0         737.200         11.453        438.151         80.947
     31/12/1971           1971         2370.1        157.169          2.403            0.0          0.000          0.000            0.0          0.000          0.000         4254.9         6537.4            0.0         668.800          8.916        369.282        221.466
     31/12/1972           1972         1396.4         97.838          2.658            0.0          0.000          0.000            0.0          0.000          0.000         4633.9         6192.5            0.0         501.100          0.000        373.313          0.000
     31/12/1973           1973         2187.5        127.670          2.213            0.0          0.000          0.000            0.0          0.000          0.000         3215.0         5161.6            0.0         727.500          1.645        475.739        165.081
     31/12/1974           1974         1792.3        110.490          2.704            0.0          0.000          0.000            0.0          0.000          0.000         2634.7         4879.2            0.0         509.100          7.016        383.580          0.000
     31/12/1975           1975         2310.6        123.494          2.737            0.0          0.000          0.000            0.0          0.000          0.000         2225.6         4399.3            0.0         692.900          4.511        424.685         93.588
     31/12/1976           1976         2643.7        143.776          3.097            0.0          0.000          0.000            0.0          0.000          0.000         1556.4         5055.3            0.0         817.500         48.895        491.087        213.696
     31/12/1977           1977         1640.6        110.304          2.488            0.0          0.000          0.000            0.0          0.000          0.000         1577.5         3948.8            0.0         614.500          1.161        462.911         78.349
     31/12/1978           1978         3238.0        177.630          3.548            0.0          0.000          0.000            0.0          0.000          0.000         1443.6         7198.0            0.0         799.100          8.259        466.053         25.683
     31/12/1979           1979         2100.3        126.685          2.511            0.0          0.000          0.000            0.0          0.000          0.000         3018.3         4753.2            0.0         488.600          0.000        379.013         35.561
     31/12/1980           1980         1020.8         82.286          2.933            0.0          0.000          0.000            0.0          0.000          0.000         2433.1         4228.0            0.0         387.700          0.000        326.781          0.000
     31/12/1981           1981         2219.2        137.281          3.337            0.0          0.000          0.000            0.0          0.000          0.000         1832.8         5179.0            0.0         664.100         18.906        425.418         43.332
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1292.0         3526.3            0.0         518.300          1.159        394.668         85.341
     31/12/1983           1983         3390.0        174.339          4.383            0.0          0.000          0.000            0.0          0.000          0.000         1074.8         6608.2            0.0        1019.100         67.308        526.451        254.896
     31/12/1984           1984         2329.9        135.630          2.432            0.0          0.000          0.000            0.0          0.000          0.000         2115.6         4975.2            0.0         798.300         17.910        493.618        228.669
     31/12/1985           1985         1826.4        143.110          2.912            0.0          0.000          0.000            0.0          0.000          0.000         2822.9         6383.8            0.0         568.000          3.133        412.366          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2125.1         4434.5            0.0         531.400          0.160        465.875          5.670
     31/12/1987           1987         2873.7        166.307          4.389            0.0          0.000          0.000            0.0          0.000          0.000         1220.2         6952.7            0.0         598.600          1.478        425.850         35.305
     31/12/1988           1988         2747.9        161.896          2.990            0.0          0.000          0.000            0.0          0.000          0.000         2490.9         6254.1            0.0         832.400          6.516        481.217        250.950
     31/12/1989           1989         1789.0        112.673          2.732            0.0          0.000          0.000            0.0          0.000          0.000         3299.6         5342.9            0.0         680.000         27.796        386.458        100.180
     31/12/1990           1990         2225.6        121.244          3.167            0.0          0.000          0.000            0.0          0.000          0.000         1766.8         4971.8            0.0         687.900         23.814        453.787        158.995
     31/12/1991           1991         1578.3        115.192          3.261            0.0          0.000          0.000            0.0          0.000          0.000         2374.7         4910.9            0.0         608.700         15.045        370.459         24.839
     31/12/1992           1992         1191.5         90.060          2.302            0.0          0.000          0.000            0.0          0.000          0.000         2130.6         4143.1            0.0         382.800          0.000        375.155          0.000
     31/12/1993           1993          738.6         55.361          1.916            0.0          0.000          0.000            0.0          0.000          0.000         2191.6         2947.0            0.0         446.500          0.000        385.710          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          682.1         1798.4            0.0         524.300         12.481        367.811         19.159
     31/12/1995           1995         1870.2        112.713          1.525            0.0          0.000          0.000            0.0          0.000          0.000          357.2         3094.0            0.0         608.600         10.553        436.354         86.747
     31/12/1996           1996         2341.2        132.853          3.614            0.0          0.000          0.000            0.0          0.000          0.000          863.2         4803.5            0.0         961.100        122.928        503.369        244.417
     31/12/1997           1997         1745.9        108.817          1.832            0.0          0.000          0.000            0.0          0.000          0.000         2112.2         3517.0            0.0         747.000         58.246        417.873        129.413
     31/12/1998           1998         2465.6        149.062          3.079            0.0          0.000          0.000            0.0          0.000          0.000         2041.7         6545.0            0.0         891.400         36.628        414.619        251.675
     31/12/1999           1999         1776.9        120.001          2.250            0.0          0.000          0.000            0.0          0.000          0.000         1948.4         4966.1            0.0         848.600          7.796        544.067        199.492
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          736.8         2025.5            0.0         481.900          2.487        427.861         28.368
