ApsimVersion = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.9        182.715          3.577            0.0          0.000          0.000            0.0          0.000          0.000          837.5         5511.1            0.0         737.200         11.433        438.129         80.509
     31/12/1971           1971         2369.6        157.517          2.404            0.0          0.000          0.000            0.0          0.000          0.000         4257.1         6540.4            0.0         668.800          8.925        369.185        221.500
     31/12/1972           1972         1393.0         97.811          2.657            0.0          0.000          0.000            0.0          0.000          0.000         4635.5         6191.1            0.0         501.100          0.000        373.302          0.000
     31/12/1973           1973         2188.3        127.809          2.214            0.0          0.000          0.000            0.0          0.000          0.000         3214.0         5160.6            0.0         727.500          1.644        475.767        164.813
     31/12/1974           1974         1790.5        110.369          2.703            0.0          0.000          0.000            0.0          0.000          0.000         2632.7         4873.9            0.0         509.100          7.016        383.635          0.000
     31/12/1975           1975         2311.1        123.525          2.739            0.0          0.000          0.000            0.0          0.000          0.000         2222.6         4398.2            0.0         692.900          4.513        424.732         93.468
     31/12/1976           1976         2643.8        143.884          3.098            0.0          0.000          0.000            0.0          0.000          0.000         1555.8         5054.7            0.0         817.500         48.903        491.092        213.636
     31/12/1977           1977         1640.8        110.535          2.488            0.0          0.000          0.000            0.0          0.000          0.000         1577.3         3949.0            0.0         614.500          1.161        462.914         78.236
     31/12/1978           1978         3233.3        177.677          3.548            0.0          0.000          0.000            0.0          0.000          0.000         1444.4         7202.5            0.0         799.100          8.258        466.014         25.473
     31/12/1979           1979         1830.2        114.031          2.294            0.0          0.000          0.000            0.0          0.000          0.000         3105.9         4757.1            0.0         488.600          0.000        386.700         35.540
     31/12/1980           1980         1075.3         86.424          2.983            0.0          0.000          0.000            0.0          0.000          0.000         2423.5         4290.2            0.0         387.700          0.000        326.551          0.000
     31/12/1981           1981         2212.9        137.671          3.330            0.0          0.000          0.000            0.0          0.000          0.000         1853.0         5186.5            0.0         664.100         18.769        424.965         45.001
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1267.5         3520.8            0.0         518.300          1.187        394.998         84.633
     31/12/1983           1983         3398.2        175.116          4.427            0.0          0.000          0.000            0.0          0.000          0.000         1073.7         6642.6            0.0        1019.100         67.505        526.027        254.276
     31/12/1984           1984         2349.4        136.248          2.439            0.0          0.000          0.000            0.0          0.000          0.000         2108.1         4959.4            0.0         798.300         17.961        493.590        228.653
     31/12/1985           1985         1836.4        142.789          2.919            0.0          0.000          0.000            0.0          0.000          0.000         2802.2         6349.9            0.0         568.000          3.145        412.803          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2098.5         4394.6            0.0         531.400          0.151        466.313          4.498
     31/12/1987           1987         2874.0        166.642          4.379            0.0          0.000          0.000            0.0          0.000          0.000         1217.9         6956.9            0.0         598.600          1.496        425.842         35.284
     31/12/1988           1988         2755.8        162.278          2.996            0.0          0.000          0.000            0.0          0.000          0.000         2487.9         6252.9            0.0         832.400          6.531        481.252        250.515
     31/12/1989           1989         1786.9        112.667          2.730            0.0          0.000          0.000            0.0          0.000          0.000         3297.4         5340.3            0.0         680.000         27.795        386.508         99.850
     31/12/1990           1990         2225.5        121.472          3.169            0.0          0.000          0.000            0.0          0.000          0.000         1766.1         4973.9            0.0         687.900         23.821        453.799        158.927
     31/12/1991           1991         1578.3        115.535          3.261            0.0          0.000          0.000            0.0          0.000          0.000         2376.0         4911.5            0.0         608.700         15.038        370.441         24.635
     31/12/1992           1992         1186.9         89.876          2.303            0.0          0.000          0.000            0.0          0.000          0.000         2129.6         4143.6            0.0         382.800          0.000        375.166          0.000
     31/12/1993           1993          735.5         55.089          1.908            0.0          0.000          0.000            0.0          0.000          0.000         2188.3         2941.9            0.0         446.500          0.000        385.967          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          677.6         1792.0            0.0         524.300         12.513        367.852         18.937
     31/12/1995           1995         1870.1        112.711          1.525            0.0          0.000          0.000            0.0          0.000          0.000          356.0         3093.6            0.0         608.600         10.575        436.365         86.717
     31/12/1996           1996         2341.7        132.948          3.620            0.0          0.000          0.000            0.0          0.000          0.000          863.9         4807.2            0.0         961.100        122.929        503.323        244.414
     31/12/1997           1997         1745.4        108.880          1.834            0.0          0.000          0.000            0.0          0.000          0.000         2114.3         3520.2            0.0         747.000         58.230        417.823        129.405
     31/12/1998           1998         2463.5        149.744          3.080            0.0          0.000          0.000            0.0          0.000          0.000         2043.7         6549.3            0.0         891.400         36.576        414.579        251.040
     31/12/1999           1999         1777.0        120.297          2.252            0.0          0.000          0.000            0.0          0.000          0.000         1949.8         4968.9            0.0         848.600          7.783        544.024        199.526
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          737.2         2026.8            0.0         481.900          2.486        427.861         28.105
