APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970       3033.945        182.715          3.577          0.000          0.000          0.000          0.000          0.000          0.000        837.500       5511.101          0.000         737.200         11.433        438.129         80.509
     31/12/1971           1971       2369.643        157.517          2.404          0.000          0.000          0.000          0.000          0.000          0.000       4257.139       6540.361          0.000         668.800          8.925        369.185        221.500
     31/12/1972           1972       1393.004         97.811          2.657          0.000          0.000          0.000          0.000          0.000          0.000       4635.528       6191.111          0.000         501.100          0.000        373.302          0.000
     31/12/1973           1973       2188.311        127.809          2.214          0.000          0.000          0.000          0.000          0.000          0.000       3213.953       5160.581          0.000         727.500          1.644        475.768        164.813
     31/12/1974           1974       1790.503        110.369          2.703          0.000          0.000          0.000          0.000          0.000          0.000       2632.652       4873.866          0.000         509.100          7.016        383.635          0.000
     31/12/1975           1975       2311.053        123.525          2.739          0.000          0.000          0.000          0.000          0.000          0.000       2222.573       4398.177          0.000         692.900          4.513        424.732         93.468
     31/12/1976           1976       2643.825        143.884          3.098          0.000          0.000          0.000          0.000          0.000          0.000       1555.759       5054.704          0.000         817.500         48.903        491.092        213.636
     31/12/1977           1977       1640.821        110.535          2.488          0.000          0.000          0.000          0.000          0.000          0.000       1577.348       3948.980          0.000         614.500          1.161        462.914         78.236
     31/12/1978           1978       3233.352        177.677          3.548          0.000          0.000          0.000          0.000          0.000          0.000       1444.427       7202.534          0.000         799.100          8.258        466.015         25.473
     31/12/1979           1979       1830.222        114.031          2.294          0.000          0.000          0.000          0.000          0.000          0.000       3105.925       4757.140          0.000         488.600          0.000        386.700         35.540
     31/12/1980           1980       1075.294         86.424          2.983          0.000          0.000          0.000          0.000          0.000          0.000       2423.549       4290.216          0.000         387.700          0.000        326.551          0.000
     31/12/1981           1981       2212.905        137.671          3.330          0.000          0.000          0.000          0.000          0.000          0.000       1853.035       5186.520          0.000         664.100         18.769        424.965         45.001
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1267.454       3520.754          0.000         518.300          1.187        394.998         84.633
     31/12/1983           1983       3398.228        175.116          4.427          0.000          0.000          0.000          0.000          0.000          0.000       1073.720       6642.639          0.000        1019.100         67.506        526.027        254.276
     31/12/1984           1984       2349.360        136.248          2.439          0.000          0.000          0.000          0.000          0.000          0.000       2108.100       4959.423          0.000         798.300         17.961        493.590        228.653
     31/12/1985           1985       1836.394        142.789          2.919          0.000          0.000          0.000          0.000          0.000          0.000       2802.191       6349.943          0.000         568.000          3.145        412.803          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2098.528       4394.635          0.000         531.400          0.151        466.313          4.498
     31/12/1987           1987       2874.002        166.642          4.379          0.000          0.000          0.000          0.000          0.000          0.000       1217.938       6956.870          0.000         598.600          1.496        425.842         35.284
     31/12/1988           1988       2755.831        162.278          2.996          0.000          0.000          0.000          0.000          0.000          0.000       2487.883       6252.856          0.000         832.400          6.531        481.252        250.515
     31/12/1989           1989       1786.870        112.667          2.730          0.000          0.000          0.000          0.000          0.000          0.000       3297.354       5340.343          0.000         680.000         27.795        386.508         99.850
     31/12/1990           1990       2225.466        121.472          3.169          0.000          0.000          0.000          0.000          0.000          0.000       1766.226       4974.438          0.000         687.900         23.821        453.799        158.927
     31/12/1991           1991       1578.328        115.536          3.261          0.000          0.000          0.000          0.000          0.000          0.000       2376.531       4911.792          0.000         608.700         15.038        370.435         24.640
     31/12/1992           1992       1186.975         89.878          2.303          0.000          0.000          0.000          0.000          0.000          0.000       2129.892       4143.960          0.000         382.800          0.000        375.164          0.000
     31/12/1993           1993        735.521         55.091          1.908          0.000          0.000          0.000          0.000          0.000          0.000       2188.486       2942.109          0.000         446.500          0.000        385.965          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.651       1792.127          0.000         524.300         12.513        367.851         18.939
     31/12/1995           1995       1870.115        112.711          1.525          0.000          0.000          0.000          0.000          0.000          0.000        356.038       3094.016          0.000         608.600         10.574        436.363         86.718
     31/12/1996           1996       2341.685        132.947          3.620          0.000          0.000          0.000          0.000          0.000          0.000        864.030       4807.759          0.000         961.100        122.925        503.319        244.423
     31/12/1997           1997       1745.414        108.878          1.834          0.000          0.000          0.000          0.000          0.000          0.000       2114.667       3520.699          0.000         747.000         58.227        417.818        129.414
     31/12/1998           1998       2463.453        149.743          3.080          0.000          0.000          0.000          0.000          0.000          0.000       2043.711       6549.310          0.000         891.400         36.576        414.578        251.046
     31/12/1999           1999       1777.007        120.297          2.252          0.000          0.000          0.000          0.000          0.000          0.000       1949.719       4968.835          0.000         848.600          7.783        544.025        199.524
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.119       2026.730          0.000         481.900          2.487        427.861         28.104
