Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1188.468        107.708          2.297          0.000          0.000          0.000          0.000          0.000          0.000        342.477       3216.674          0.000         433.800          1.250        426.995         34.046
     31/12/1958      1958       4274.567        211.141          4.644          0.000          0.000          0.000          0.000          0.000          0.000       1223.771       7212.490          0.000         761.600         23.993        460.779          0.000
     31/12/1959      1959       2679.915        156.317          4.437          0.000          0.000          0.000          0.000          0.000          0.000       2147.706       6330.864          0.000         916.800         14.963        504.666        169.465
     31/12/1960      1960       2998.272        158.650          2.560          0.000          0.000          0.000          0.000          0.000          0.000        460.300       4245.902          0.000         567.000          0.387        438.830         62.444
     31/12/1961      1961       1882.373        153.113          6.297          0.000          0.000          0.000          0.000          0.000          0.000        738.986       6066.464          0.000         650.900          8.336        457.986          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.696        933.574          0.000         803.000         31.299        580.123        116.743
     31/12/1963      1963       1672.656        127.620          4.070          0.000          0.000          0.000          0.000          0.000          0.000        384.401       4982.943          0.000         722.000          4.843        521.250         97.447
     31/12/1964      1964       4026.100        193.606          5.181          0.000          0.000          0.000          0.000          0.000          0.000        696.360       6475.151          0.000         709.000         25.431        457.132        121.617
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.094       2213.755          0.000         355.900          1.346        343.864          0.000
     31/12/1966      1966       3701.395        203.343          6.201          0.000          0.000          0.000          0.000          0.000          0.000        563.930       7451.456          0.000         547.400          0.623        354.123          0.000
     31/12/1967      1967       1992.649        140.102          4.828          0.000          0.000          0.000          0.000          0.000          0.000       1900.991       5090.068          0.000         455.200          2.759        328.507         16.481
