Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1190.686        107.741          2.320          0.000          0.000          0.000          0.000          0.000          0.000        330.103       3238.384          0.000         433.800          1.250        427.096         34.046
     31/12/1958      1958       4240.952        209.572          4.639          0.000          0.000          0.000          0.000          0.000          0.000       1186.707       7283.829          0.000         761.600         24.355        462.196          0.000
     31/12/1959      1959       2701.247        157.446          4.496          0.000          0.000          0.000          0.000          0.000          0.000       2288.811       6340.077          0.000         916.800         14.953        497.889        174.722
     31/12/1960      1960       2998.598        158.661          2.560          0.000          0.000          0.000          0.000          0.000          0.000        460.007       4247.994          0.000         567.000          0.372        438.761         62.610
     31/12/1961      1961       1862.226        152.034          6.293          0.000          0.000          0.000          0.000          0.000          0.000        676.492       6135.027          0.000         650.900          8.861        457.285          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.167        836.543          0.000         803.000         31.998        580.574        116.815
     31/12/1963      1963       1672.656        127.620          4.070          0.000          0.000          0.000          0.000          0.000          0.000        365.586       5016.775          0.000         722.000          4.856        521.908         97.003
     31/12/1964      1964       4029.675        193.690          5.191          0.000          0.000          0.000          0.000          0.000          0.000        702.034       6588.519          0.000         709.000         25.854        457.465        120.452
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        611.279       2148.150          0.000         355.900          1.300        343.829          0.000
     31/12/1966      1966       3704.442        203.589          6.216          0.000          0.000          0.000          0.000          0.000          0.000        626.736       7488.198          0.000         547.400          0.629        352.430          0.000
     31/12/1967      1967       2004.133        140.916          4.848          0.000          0.000          0.000          0.000          0.000          0.000       2144.969       5126.828          0.000         455.200          3.146        324.798         20.557
     31/12/1968      1968       2511.152        168.961          6.481          0.000          0.000          0.000          0.000          0.000          0.000       1113.752       7299.365          0.000         638.100         10.617        448.038          3.120
     31/12/1969      1969       2170.689        127.779          3.084          0.000          0.000          0.000          0.000          0.000          0.000        769.997       4719.307          0.000         687.900          5.135        464.762          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.278       1565.087          0.000         894.100         75.206        539.793        220.053
     31/12/1971      1971       1940.207        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        246.871       4181.128          0.000         894.099         69.813        481.467        343.059
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        368.823       2589.199          0.000         552.200          1.043        498.025          0.000
     31/12/1973      1973       3311.425        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        290.975       4637.319          0.000         816.400         30.218        508.608         31.537
     31/12/1974      1974       2649.927        147.597          2.921          0.000          0.000          0.000          0.000          0.000          0.000        449.623       4227.503          0.000         610.200         37.072        410.697        102.483
     31/12/1975      1975       3568.060        178.188          3.837          0.000          0.000          0.000          0.000          0.000          0.000        847.181       5659.001          0.000        1036.400         63.568        508.852        183.590
