ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2252.8        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          247.8         4191.3            0.0         894.099         69.768        481.870        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          379.8         2616.7            0.0         552.200          1.032        497.951          0.000
     31/12/1973           1973         2916.1        195.317          2.556            0.0          0.000          0.000            0.0          0.000          0.000          378.1         5263.1            0.0         816.400         27.388        504.165         26.083
     31/12/1974           1974         2655.4        148.891          2.529            0.0          0.000          0.000            0.0          0.000          0.000         1311.8         4060.2            0.0         610.200         26.252        398.742        122.276
     31/12/1975           1975         3045.2        178.677          3.578            0.0          0.000          0.000            0.0          0.000          0.000          797.9         5441.2            0.0        1036.400         63.969        513.966        181.327
     31/12/1976           1976         3586.6        176.021          2.705            0.0          0.000          0.000            0.0          0.000          0.000          763.3         5190.0            0.0         817.900         94.290        447.356        246.358
     31/12/1977           1977         1632.7        121.115          3.428            0.0          0.000          0.000            0.0          0.000          0.000          772.5         4461.9            0.0         676.600         42.126        451.435         80.626
     31/12/1978           1978         4994.4        237.610          5.597            0.0          0.000          0.000            0.0          0.000          0.000         1048.0         9022.7            0.0         858.400         14.043        497.413         17.919
     31/12/1979           1979         3094.6        171.167          3.542            0.0          0.000          0.000            0.0          0.000          0.000         2862.7         6656.9            0.0         620.300          2.559        359.546        120.404
     31/12/1980           1980         1516.6        117.816          3.589            0.0          0.000          0.000            0.0          0.000          0.000         1260.1         4839.3            0.0         533.200          1.578        378.583          0.974
     31/12/1981           1981         3313.6        181.297          6.966            0.0          0.000          0.000            0.0          0.000          0.000          825.7         6860.8            0.0         668.200         21.342        456.501         35.936
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          243.5         2375.8            0.0         525.900         12.737        383.893         52.880
     31/12/1983           1983         5729.3        278.127          5.632            0.0          0.000          0.000            0.0          0.000          0.000         1106.8         9322.2            0.0         957.300         52.773        460.295        150.913
     31/12/1984           1984         2574.0        158.415          2.992            0.0          0.000          0.000            0.0          0.000          0.000         1659.0         6035.5            0.0         832.400         21.927        472.099        269.503
     31/12/1985           1985         2544.8        143.869          2.891            0.0          0.000          0.000            0.0          0.000          0.000          655.1         4327.9            0.0         651.600          3.610        456.311          0.000
     31/12/1986           1986         2822.6        167.584          2.388            0.0          0.000          0.000            0.0          0.000          0.000          506.8         5044.7            0.0         474.300          0.778        401.988          0.000
     31/12/1987           1987         2121.0        120.598          4.064            0.0          0.000          0.000            0.0          0.000          0.000          569.9         4265.2            0.0         692.700          0.088        552.733          0.000
     31/12/1988           1988         4097.8        221.691          4.874            0.0          0.000          0.000            0.0          0.000          0.000         1190.0         8365.6            0.0         859.700         25.310        478.870        123.329
     31/12/1989           1989         2368.1        154.717          6.000            0.0          0.000          0.000            0.0          0.000          0.000          947.9         6325.8            0.0         745.200         16.856        480.141         21.870
     31/12/1990           1990         2627.5        159.466          6.415            0.0          0.000          0.000            0.0          0.000          0.000         1112.0         7148.6            0.0         533.100          6.414        429.881         63.053
     31/12/1991           1991         1824.0        132.824          4.224            0.0          0.000          0.000            0.0          0.000          0.000         1066.6         5467.6            0.0         743.500         18.227        433.280        106.040
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          216.0         1373.6            0.0         575.600          0.000        553.920          0.000
     31/12/1993           1993         3028.7        166.830          3.268            0.0          0.000          0.000            0.0          0.000          0.000          490.9         5723.4            0.0         582.300          0.000        424.475          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          337.2         2489.4            0.0         428.100         11.472        364.821         11.814
     31/12/1995           1995         2194.6        128.660          1.673            0.0          0.000          0.000            0.0          0.000          0.000          180.2         3474.4            0.0         802.200         25.376        497.078        109.709
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.7          389.2            0.0         785.800         29.992        590.084        169.668
     31/12/1997           1997         2718.0        155.447          2.917            0.0          0.000          0.000            0.0          0.000          0.000          434.0         4622.3            0.0         676.200         20.287        471.837         70.783
     31/12/1998           1998         6158.1        275.962          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1159.0         9147.2            0.0         911.900         31.112        453.915        139.218
     31/12/1999           1999         3600.3        218.947          3.091            0.0          0.000          0.000            0.0          0.000          0.000         1674.6         6173.8            0.0         872.000          6.429        486.041        121.396
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.7         1306.0            0.0         821.000         73.885        500.048        248.917
