Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1348.127        108.051          2.044          0.000          0.000          0.000          0.000          0.000          0.000        359.481       3422.971          0.000         433.800          1.250        426.826         34.046
     31/12/1958      1958       4152.406        211.173          4.213          0.000          0.000          0.000          0.000          0.000          0.000       1210.535       7098.410          0.000         761.600         23.121        463.791          0.000
     31/12/1959      1959       2513.555        155.396          3.861          0.000          0.000          0.000          0.000          0.000          0.000       1973.975       6014.416          0.000         916.800         14.919        516.343        156.585
     31/12/1960      1960       2998.849        165.451          2.165          0.000          0.000          0.000          0.000          0.000          0.000        410.317       4228.381          0.000         567.000          0.385        439.943         61.910
     31/12/1961      1961       1778.650        145.859          5.563          0.000          0.000          0.000          0.000          0.000          0.000        662.544       5954.383          0.000         650.900          8.824        460.208          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.936        788.928          0.000         803.000         32.354        580.795        112.007
     31/12/1963      1963       1663.001        127.110          3.443          0.000          0.000          0.000          0.000          0.000          0.000        365.133       4937.946          0.000         722.000          4.836        522.431         96.998
     31/12/1964      1964       3889.519        193.603          4.412          0.000          0.000          0.000          0.000          0.000          0.000        638.412       5891.945          0.000         709.000         25.652        460.110        120.820
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        307.984       1721.948          0.000         355.900          1.216        343.017          0.000
     31/12/1966      1966       3364.947        199.335          5.429          0.000          0.000          0.000          0.000          0.000          0.000        594.581       7193.896          0.000         547.400          0.435        356.097          0.000
     31/12/1967      1967       1940.891        138.728          4.443          0.000          0.000          0.000          0.000          0.000          0.000       1755.632       5061.010          0.000         455.200          3.003        331.695         14.978
