APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2252.8        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          247.8         4191.3            0.0         894.099         69.768        481.870        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          379.8         2616.7            0.0         552.200          1.032        497.951          0.000
     31/12/1973           1973         2916.1        195.317          2.556            0.0          0.000          0.000            0.0          0.000          0.000          378.1         5263.1            0.0         816.400         27.388        504.165         26.083
     31/12/1974           1974         2655.4        148.891          2.529            0.0          0.000          0.000            0.0          0.000          0.000         1311.8         4060.2            0.0         610.200         26.252        398.742        122.276
     31/12/1975           1975         3045.2        178.677          3.578            0.0          0.000          0.000            0.0          0.000          0.000          797.9         5441.2            0.0        1036.400         63.969        513.966        181.327
     31/12/1976           1976         3586.4        176.018          2.705            0.0          0.000          0.000            0.0          0.000          0.000          763.3         5189.9            0.0         817.900         94.290        447.358        246.358
     31/12/1977           1977         1632.7        121.114          3.428            0.0          0.000          0.000            0.0          0.000          0.000          772.5         4462.0            0.0         676.600         42.126        451.435         80.627
     31/12/1978           1978         4994.4        237.610          5.597            0.0          0.000          0.000            0.0          0.000          0.000         1048.0         9022.7            0.0         858.400         14.043        497.413         17.920
     31/12/1979           1979         3017.5        158.132          3.595            0.0          0.000          0.000            0.0          0.000          0.000         2836.5         6656.9            0.0         620.300          1.865        362.906        120.403
     31/12/1980           1980         1516.1        117.762          3.587            0.0          0.000          0.000            0.0          0.000          0.000         1099.2         4576.0            0.0         533.200          2.136        381.228          8.229
     31/12/1981           1981         3313.9        181.305          6.966            0.0          0.000          0.000            0.0          0.000          0.000          828.6         6861.5            0.0         668.200         21.307        456.417         35.979
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          245.1         2384.3            0.0         525.900         12.706        383.855         52.979
     31/12/1983           1983         5729.3        278.127          5.632            0.0          0.000          0.000            0.0          0.000          0.000         1107.6         9322.6            0.0         957.300         52.771        460.267        150.937
     31/12/1984           1984         2574.4        158.442          2.992            0.0          0.000          0.000            0.0          0.000          0.000         1671.0         6044.5            0.0         832.400         21.786        471.805        269.900
     31/12/1985           1985         2545.2        143.886          2.891            0.0          0.000          0.000            0.0          0.000          0.000          655.4         4328.2            0.0         651.600          3.611        456.304          0.000
     31/12/1986           1986         2822.7        167.589          2.388            0.0          0.000          0.000            0.0          0.000          0.000          506.8         5044.8            0.0         474.300          0.778        401.988          0.000
     31/12/1987           1987         2121.0        120.600          4.064            0.0          0.000          0.000            0.0          0.000          0.000          569.9         4265.4            0.0         692.700          0.088        552.732          0.000
     31/12/1988           1988         4097.8        221.691          4.874            0.0          0.000          0.000            0.0          0.000          0.000         1190.8         8369.9            0.0         859.700         25.310        478.845        123.331
     31/12/1989           1989         2368.1        154.717          6.000            0.0          0.000          0.000            0.0          0.000          0.000          948.7         6325.9            0.0         745.200         16.852        480.134         21.905
     31/12/1990           1990         2627.5        159.466          6.415            0.0          0.000          0.000            0.0          0.000          0.000         1112.1         7148.6            0.0         533.100          6.413        429.881         63.055
     31/12/1991           1991         1824.0        132.824          4.224            0.0          0.000          0.000            0.0          0.000          0.000         1066.6         5467.7            0.0         743.500         18.226        433.279        106.043
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          216.0         1373.7            0.0         575.600          0.000        553.920          0.000
     31/12/1993           1993         3028.7        166.831          3.268            0.0          0.000          0.000            0.0          0.000          0.000          490.9         5723.4            0.0         582.300          0.000        424.475          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          337.2         2489.4            0.0         428.100         11.472        364.821         11.814
     31/12/1995           1995         2194.6        128.660          1.673            0.0          0.000          0.000            0.0          0.000          0.000          180.2         3474.4            0.0         802.200         25.376        497.078        109.709
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.7          389.2            0.0         785.800         29.992        590.084        169.668
     31/12/1997           1997         2718.0        155.447          2.917            0.0          0.000          0.000            0.0          0.000          0.000          434.0         4622.3            0.0         676.200         20.287        471.837         70.783
     31/12/1998           1998         6158.1        275.962          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1159.0         9147.1            0.0         911.900         31.112        453.917        139.218
     31/12/1999           1999         3600.6        218.974          3.092            0.0          0.000          0.000            0.0          0.000          0.000         1674.5         6174.8            0.0         872.000          6.430        486.027        121.378
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.7         1306.2            0.0         821.000         73.885        500.048        248.918
