Summary_file = output\warialda_cd2_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1415.596        107.744          2.155          0.000          0.000          0.000          0.000          0.000          0.000        377.658       3534.050          0.000         433.800          1.250        426.654         34.046
     31/12/1958      1958       4564.318        214.411          4.481          0.000          0.000          0.000          0.000          0.000          0.000       1348.566       7540.871          0.000         761.600         22.357        457.169          0.000
     31/12/1959      1959       2874.563        160.679          4.128          0.000          0.000          0.000          0.000          0.000          0.000       2631.991       6679.871          0.000         916.800         14.868        479.662        192.025
     31/12/1960      1960       3200.526        162.716          2.356          0.000          0.000          0.000          0.000          0.000          0.000        480.185       4424.699          0.000         567.000          0.382        438.210         62.723
     31/12/1961      1961       1924.646        149.770          5.702          0.000          0.000          0.000          0.000          0.000          0.000        702.257       6167.090          0.000         650.900          8.699        456.929          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.243        866.179          0.000         803.000         31.743        580.408        116.790
     31/12/1963      1963       1738.195        127.311          3.706          0.000          0.000          0.000          0.000          0.000          0.000        384.060       5116.806          0.000         722.000          4.886        521.120         97.987
     31/12/1964      1964       4160.037        194.880          4.589          0.000          0.000          0.000          0.000          0.000          0.000        692.322       6316.333          0.000         709.000         25.470        458.517        121.238
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.486       1951.186          0.000         355.900          1.187        343.230          0.000
     31/12/1966      1966       3511.533        200.341          5.641          0.000          0.000          0.000          0.000          0.000          0.000        615.264       7386.193          0.000         547.400          0.528        354.867          0.000
     31/12/1967      1967       2066.615        139.603          4.614          0.000          0.000          0.000          0.000          0.000          0.000       2049.226       5277.382          0.000         455.200          2.821        327.873         17.726
     31/12/1968      1968       2635.246        168.481          6.504          0.000          0.000          0.000          0.000          0.000          0.000       1154.399       7468.682          0.000         638.100         10.609        446.647          4.578
     31/12/1969      1969       2032.306        129.030          2.926          0.000          0.000          0.000          0.000          0.000          0.000        795.430       4720.571          0.000         687.900          5.460        464.717          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.948       1579.157          0.000         894.100         75.176        539.739        219.483
     31/12/1971      1971       2215.120        140.462          3.294          0.000          0.000          0.000          0.000          0.000          0.000        276.997       4665.773          0.000         894.099         69.770        480.244        342.601
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.238       2986.888          0.000         552.200          1.037        497.922          0.000
     31/12/1973      1973       3680.396        193.674          2.633          0.000          0.000          0.000          0.000          0.000          0.000        315.148       4932.323          0.000         816.400         28.197        508.025         28.013
     31/12/1974      1974       2812.902        150.436          2.814          0.000          0.000          0.000          0.000          0.000          0.000        504.351       4758.014          0.000         610.200         36.548        409.837        102.019
     31/12/1975      1975       3686.296        176.377          3.634          0.000          0.000          0.000          0.000          0.000          0.000        854.128       5098.491          0.000        1036.400         61.293        511.354        183.781
     31/12/1976      1976       3690.760        175.856          2.632          0.000          0.000          0.000          0.000          0.000          0.000        699.094       5518.802          0.000         817.900        100.683        446.513        238.255
     31/12/1977      1977       1566.520        120.928          3.107          0.000          0.000          0.000          0.000          0.000          0.000        826.136       4674.883          0.000         676.600         40.599        449.664         85.889
     31/12/1978      1978       4948.263        236.124          5.920          0.000          0.000          0.000          0.000          0.000          0.000       1060.860       9562.585          0.000         858.400         14.355        495.474         18.333
     31/12/1979      1979       3065.869        153.371          3.048          0.000          0.000          0.000          0.000          0.000          0.000       2288.440       6568.958          0.000         620.300          5.120        377.880        116.675
     31/12/1980      1980       1482.413        117.661          3.660          0.000          0.000          0.000          0.000          0.000          0.000       1158.966       4796.673          0.000         533.200          1.712        381.362          1.690
     31/12/1981      1981       3176.511        180.444          7.049          0.000          0.000          0.000          0.000          0.000          0.000        848.038       7266.317          0.000         668.200         21.706        454.909         35.455
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.297       2675.061          0.000         525.900         12.113        383.029         57.118
     31/12/1983      1983       6591.605        276.594          5.731          0.000          0.000          0.000          0.000          0.000          0.000       1030.210       8947.615          0.000         957.300         53.444        463.234        149.983
     31/12/1984      1984       3198.670        157.116          3.213          0.000          0.000          0.000          0.000          0.000          0.000       1214.331       5395.886          0.000         832.400         24.571        485.999        252.587
     31/12/1985      1985       2473.532        144.265          2.917          0.000          0.000          0.000          0.000          0.000          0.000        663.688       4743.841          0.000         651.600          3.277        453.949          0.000
     31/12/1986      1986       2891.986        168.857          2.542          0.000          0.000          0.000          0.000          0.000          0.000        595.197       5618.799          0.000         474.300          0.748        400.918          0.000
     31/12/1987      1987       2143.535        124.799          4.152          0.000          0.000          0.000          0.000          0.000          0.000        642.813       4668.097          0.000         692.700          0.132        547.997          0.000
     31/12/1988      1988       4053.294        221.980          4.938          0.000          0.000          0.000          0.000          0.000          0.000       1268.797       8964.403          0.000         859.700         24.517        476.239        127.555
     31/12/1989      1989       2321.017        154.048          6.016          0.000          0.000          0.000          0.000          0.000          0.000        973.923       6541.645          0.000         745.200         17.039        479.226         23.784
     31/12/1990      1990       2499.940        159.376          6.420          0.000          0.000          0.000          0.000          0.000          0.000       1172.586       7494.031          0.000         533.100          6.326        429.741         64.849
     31/12/1991      1991       1780.526        132.839          4.237          0.000          0.000          0.000          0.000          0.000          0.000       1112.313       5711.647          0.000         743.500         17.188        431.330        108.731
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.582       1376.755          0.000         575.600          0.000        553.936          0.000
     31/12/1993      1993       3028.518        167.980          3.348          0.000          0.000          0.000          0.000          0.000          0.000        550.342       6371.489          0.000         582.300          0.000        420.552          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.366       2829.111          0.000         428.100         11.713        364.545         14.975
     31/12/1995      1995       2145.948        128.772          1.745          0.000          0.000          0.000          0.000          0.000          0.000        204.210       3777.346          0.000         802.200         24.996        493.170        113.794
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.575        451.816          0.000         785.800         29.634        589.639        170.562
     31/12/1997      1997       2847.856        156.385          3.154          0.000          0.000          0.000          0.000          0.000          0.000        473.444       4923.007          0.000         676.200         20.342        468.297         70.784
     31/12/1998      1998       6251.883        271.273          5.548          0.000          0.000          0.000          0.000          0.000          0.000       1135.724       9314.703          0.000         911.900         30.895        459.279        144.769
     31/12/1999      1999       4303.642        210.827          3.235          0.000          0.000          0.000          0.000          0.000          0.000       1104.198       5531.439          0.000         872.000          9.117        502.011        108.979
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.756       1033.904          0.000         821.000         74.245        500.204        246.816
     31/12/2001      2001       2863.584        187.053          5.607          0.000          0.000          0.000          0.000          0.000          0.000        533.898       7147.993          0.000        1034.800        158.352        461.257        234.178
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        328.782       1595.240          0.000         469.300         17.386        370.096         68.310
