ApsimVersion = 5.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          233.6         3773.6            0.0         617.500         24.606        450.870        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.1         1847.0            0.0         467.300          0.127        397.669          0.000
     31/12/1973           1973         4367.1        247.542          4.174            0.0          0.000          0.000            0.0          0.000          0.000          924.2         7829.3            0.0         873.600         31.770        475.688        147.155
     31/12/1974           1974            0.0          0.000          0.000         1919.5        140.550          2.572            0.0          0.000          0.000         4081.7         6947.6            0.0         593.200         34.781        327.469        152.647
     31/12/1975           1975         1982.1        113.743          3.110            0.0          0.000          0.000            0.0          0.000          0.000         1802.0         4304.0            0.0         485.500          0.003        376.849          0.000
     31/12/1976           1976            0.0          0.000          0.000         1382.8        123.933          2.688            0.0          0.000          0.000          442.6         2658.4            0.0         624.200         10.514        439.731         39.949
     31/12/1977           1977         1558.2        117.493          3.356            0.0          0.000          0.000            0.0          0.000          0.000          893.7         4576.9            0.0         498.800         38.745        333.072         22.617
     31/12/1978           1978            0.0          0.000          0.000         1355.4        101.880          2.176            0.0          0.000          0.000          652.4         3745.2            0.0         738.800          5.962        513.084          0.000
     31/12/1979           1979         1840.1        113.460          2.382            0.0          0.000          0.000            0.0          0.000          0.000          754.9         4273.9            0.0         325.400          0.000        332.757          0.000
     31/12/1980           1980            0.0          0.000          0.000          786.5        104.549          1.785            0.0          0.000          0.000          776.0         3636.5            0.0         533.300         43.453        357.207          0.000
     31/12/1981           1981         2320.8        130.094          5.083            0.0          0.000          0.000            0.0          0.000          0.000          778.4         5466.5            0.0         500.600         10.551        334.069          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          654.5         3587.7            0.0         368.300          1.124        287.276         14.670
     31/12/1983           1983         5458.3        254.520          5.550            0.0          0.000          0.000            0.0          0.000          0.000         1167.6         8978.1            0.0         734.100         11.580        409.717         57.016
     31/12/1984           1984            0.0          0.000          0.000         1244.4        145.583          1.624            0.0          0.000          0.000         2206.1         6619.6            0.0         737.300          6.478        430.977        259.504
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          607.6         1874.1            0.0         490.100          0.000        453.680          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.0           28.1            0.0         352.400          0.000        353.163          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.8            0.0         439.300          0.299        423.374          0.000
     31/12/1988           1988         1809.2        120.176          4.613            0.0          0.000          0.000            0.0          0.000          0.000          704.4         5245.0            0.0         537.400          0.399        426.525          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.6        115.113          1.902            0.0          0.000          0.000          526.7         2163.0            0.0         513.600          6.213        438.584          6.903
     31/12/1990           1990         2283.5        135.607          6.260            0.0          0.000          0.000            0.0          0.000          0.000         1025.9         6665.2            0.0         487.500         22.039        333.353          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          778.7         4983.8            0.0         469.000         14.819        373.772          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.1           30.8            0.0         475.200          0.936        438.282          0.000
     31/12/1993           1993         4880.0        218.313          4.483            0.0          0.000          0.000            0.0          0.000          0.000          702.5         7348.9            0.0         589.200          0.193        442.309          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2905.5         4298.5            0.0         357.300          0.000        296.415          0.000
     31/12/1995           1995         1860.2        114.424          4.049            0.0          0.000          0.000            0.0          0.000          0.000          580.0         4440.3            0.0         584.200         77.347        376.463         77.858
     31/12/1996           1996            0.0          0.000          0.000          318.6         51.864          1.112            0.0          0.000          0.000          282.4         1515.6            0.0         545.700          0.000        485.604          0.000
     31/12/1997           1997         1064.9         58.416          1.519            0.0          0.000          0.000            0.0          0.000          0.000          267.9         2058.0            0.0         496.600          4.600        390.359          0.000
     31/12/1998           1998            0.0          0.000          0.000         2124.4        155.403          2.529            0.0          0.000          0.000          310.3         2686.6            0.0         812.200         47.531        503.399        135.261
     31/12/1999           1999         2223.8        132.653          3.007            0.0          0.000          0.000            0.0          0.000          0.000          550.1         4236.9            0.0         592.800         17.521        448.568          0.000
     31/12/2000           2000            0.0          0.000          0.000         1259.5        130.104          1.486            0.0          0.000          0.000          184.6         2033.8            0.0         738.900         45.495        467.913         22.355
