APSIM output file, version = 5.3
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       4269.911        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        870.234       6720.684          0.000         642.900         44.271        431.812         83.602
     31/12/1959           1959          0.000          0.000          0.000       1464.009        128.667          2.231          0.000          0.000          0.000       4689.828       5958.074          0.000         685.200         21.916        323.612        198.872
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4293.914       5696.480          0.000         399.100          0.000        367.930          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.083       2735.297          0.000         445.200          0.000        408.104          0.000
     31/12/1962           1962          0.000          0.000          0.000       1905.002        160.600          2.599          0.000          0.000          0.000        231.640       2731.941          0.000         641.300          2.848        509.844         11.498
     31/12/1963           1963       2518.059        147.924          4.023          0.000          0.000          0.000          0.000          0.000          0.000        601.871       5692.603          0.000         555.600          9.419        438.564          0.000
     31/12/1964           1964          0.000          0.000          0.000        789.942         56.206          0.964          0.000          0.000          0.000        495.773       1984.716          0.000         449.100          0.194        397.330          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.078        974.529          0.000         342.700          7.750        252.458          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.285         37.078          0.000         374.800          0.320        370.943          0.000
     31/12/1967           1967       1812.047        127.291          5.218          0.000          0.000          0.000          0.000          0.000          0.000        898.841       5665.450          0.000         327.800          3.899        251.799         25.946
     31/12/1968           1968          0.000          0.000          0.000       1183.521        116.020          2.189          0.000          0.000          0.000        971.261       5096.156          0.000         519.800          7.788        373.485          8.984
     31/12/1969           1969       2633.226        128.277          3.052          0.000          0.000          0.000          0.000          0.000          0.000        557.784       4021.061          0.000         671.000          4.541        507.345          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.864       2112.089          0.000         601.600          4.186        484.393         11.255
     31/12/1971           1971       2183.053        132.800          2.869          0.000          0.000          0.000          0.000          0.000          0.000        233.689       3773.474          0.000         617.500         24.595        450.868        128.916
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.333       1845.185          0.000         467.300          0.127        397.672          0.000
     31/12/1973           1973       4367.118        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        862.190       7829.317          0.000         873.600         31.772        477.244        147.146
     31/12/1974           1974          0.000          0.000          0.000       1160.901        120.218          1.906          0.000          0.000          0.000       2263.570       6120.580          0.000         593.200         34.550        367.481        134.263
     31/12/1975           1975       1821.521        106.591          3.018          0.000          0.000          0.000          0.000          0.000          0.000        823.961       3865.775          0.000         485.500          1.097        380.478          0.000
     31/12/1976           1976          0.000          0.000          0.000       1382.443        123.914          2.688          0.000          0.000          0.000        416.305       2657.485          0.000         624.200         11.107        439.936         38.964
     31/12/1977           1977       1558.258        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        880.754       4557.571          0.000         498.800         38.765        333.070         22.614
     31/12/1978           1978          0.000          0.000          0.000       1155.620         98.022          1.774          0.000          0.000          0.000        533.141       3615.016          0.000         738.800          5.984        522.335          0.000
     31/12/1979           1979       1736.777        108.693          2.338          0.000          0.000          0.000          0.000          0.000          0.000        764.149       4153.762          0.000         325.400          0.000        333.051          0.000
     31/12/1980           1980          0.000          0.000          0.000        775.436        103.540          1.771          0.000          0.000          0.000        753.910       3528.189          0.000         533.300         43.690        357.325          0.000
     31/12/1981           1981       2314.025        129.860          5.082          0.000          0.000          0.000          0.000          0.000          0.000        776.342       5462.362          0.000         500.600         10.556        334.090          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        653.765       3584.627          0.000         368.300          1.126        287.289         14.575
     31/12/1983           1983       5458.292        254.520          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1166.565       8978.420          0.000         734.100         11.580        409.730         57.016
     31/12/1984           1984          0.000          0.000          0.000       1242.308        145.323          1.624          0.000          0.000          0.000       2178.399       6607.171          0.000         737.300          6.507        431.745        259.011
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        605.860       1867.975          0.000         490.100          0.000        453.447          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.025         28.107          0.000         352.400          0.000        353.163          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          0.789          0.000         439.300          0.304        423.374          0.000
     31/12/1988           1988       1811.957        120.362          4.617          0.000          0.000          0.000          0.000          0.000          0.000        705.584       5252.202          0.000         537.400          0.399        426.477          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.646        115.113          1.902          0.000          0.000          0.000        527.960       2162.986          0.000         513.600          6.208        438.564          6.958
     31/12/1990           1990       2283.532        135.607          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1027.469       6668.673          0.000         487.500         22.039        333.353          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        843.875       5004.162          0.000         469.000         15.076        373.079          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.121         35.710          0.000         475.200          0.936        438.272          0.000
     31/12/1993           1993       4889.676        218.686          4.484          0.000          0.000          0.000          0.000          0.000          0.000        735.607       7360.967          0.000         589.200          0.194        440.938          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3319.069       4607.989          0.000         357.300          0.000        293.755          0.000
     31/12/1995           1995       1890.197        114.234          4.312          0.000          0.000          0.000          0.000          0.000          0.000        727.333       4355.599          0.000         584.200         74.437        374.181         86.373
     31/12/1996           1996          0.000          0.000          0.000        427.658         57.730          1.193          0.000          0.000          0.000        581.147       2230.590          0.000         545.700          0.000        482.164          0.000
     31/12/1997           1997       1069.528         58.629          1.524          0.000          0.000          0.000          0.000          0.000          0.000        276.479       2067.057          0.000         496.600          4.582        389.779          0.000
