Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.316        192.500          4.753          0.000          0.000          0.000          0.000          0.000          0.000        947.229       7275.477          0.000         642.900         44.271        429.764         83.596
     31/12/1959      1959          0.000          0.000          0.000       1456.830        128.195          2.231          0.000          0.000          0.000       4709.496       6505.406          0.000         685.200         24.991        317.935        202.580
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3700.096       5430.624          0.000         399.100          0.000        371.284          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        319.576       1724.332          0.000         445.200          0.000        409.857          0.000
     31/12/1962      1962          0.000          0.000          0.000       1904.986        160.599          2.599          0.000          0.000          0.000        229.947       2731.900          0.000         641.300          2.868        509.796          6.265
     31/12/1963      1963       2301.872        148.678          4.456          0.000          0.000          0.000          0.000          0.000          0.000        648.503       6086.407          0.000         555.600          9.418        437.416          0.000
     31/12/1964      1964          0.000          0.000          0.000        793.258         56.479          0.969          0.000          0.000          0.000        504.110       2087.543          0.000         449.100          0.194        397.588          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        601.426        978.478          0.000         342.700          7.750        252.463          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.319         37.178          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1714.189        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        912.064       5748.743          0.000         327.800          3.899        251.857         25.806
     31/12/1968      1968          0.000          0.000          0.000       1194.664        116.384          2.192          0.000          0.000          0.000        984.804       5174.688          0.000         519.800          7.713        373.081          9.186
     31/12/1969      1969       2861.878        126.545          3.458          0.000          0.000          0.000          0.000          0.000          0.000        591.843       4363.139          0.000         671.000          4.959        504.028          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.767       2352.159          0.000         601.600          4.167        484.020         16.197
     31/12/1971      1971       2035.526        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        235.584       3804.308          0.000         617.500         24.626        450.378        129.668
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        356.164       1859.494          0.000         467.300          0.151        397.692          0.000
     31/12/1973      1973       5118.012        231.932          4.579          0.000          0.000          0.000          0.000          0.000          0.000        814.748       7459.892          0.000         873.600         32.424        476.189        153.076
     31/12/1974      1974          0.000          0.000          0.000       1150.856        119.173          1.894          0.000          0.000          0.000       1967.835       5682.162          0.000         593.200         34.613        370.908        141.383
     31/12/1975      1975       1665.609        106.143          3.455          0.000          0.000          0.000          0.000          0.000          0.000        732.863       4156.675          0.000         485.500          1.844        380.529          0.000
     31/12/1976      1976          0.000          0.000          0.000       1382.426        123.913          2.688          0.000          0.000          0.000        427.992       2657.328          0.000         624.200         10.764        439.904         39.851
     31/12/1977      1977       1446.622        117.539          3.776          0.000          0.000          0.000          0.000          0.000          0.000        881.996       4579.478          0.000         498.800         38.766        333.212         22.615
     31/12/1978      1978          0.000          0.000          0.000       1146.116         97.318          1.774          0.000          0.000          0.000        524.018       3615.691          0.000         738.800          5.937        522.978          0.000
     31/12/1979      1979       1626.979        110.002          2.572          0.000          0.000          0.000          0.000          0.000          0.000        788.964       4376.313          0.000         325.400          0.000        331.668          0.000
     31/12/1980      1980          0.000          0.000          0.000        776.540        103.645          1.773          0.000          0.000          0.000        773.583       3714.245          0.000         533.300         43.711        357.196          0.000
     31/12/1981      1981       2403.164        130.033          5.723          0.000          0.000          0.000          0.000          0.000          0.000        797.059       5633.818          0.000         500.600         10.560        332.996          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.051       3727.265          0.000         368.300          1.064        286.811         16.018
     31/12/1983      1983       5185.475        252.777          5.940          0.000          0.000          0.000          0.000          0.000          0.000       1197.985       9364.141          0.000         734.100         11.706        407.114         56.998
     31/12/1984      1984          0.000          0.000          0.000       1225.186        143.022          1.599          0.000          0.000          0.000       1608.442       6484.177          0.000         737.300          7.709        443.289        253.391
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        554.034       1720.276          0.000         490.100          0.000        453.636          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.726         22.012          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          0.380          0.000         439.300          0.288        423.375          0.000
     31/12/1988      1988       1661.409        120.400          4.847          0.000          0.000          0.000          0.000          0.000          0.000        731.454       5444.627          0.000         537.400          0.409        424.526          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.637        115.112          1.902          0.000          0.000          0.000        537.944       2162.864          0.000         513.600          6.199        438.439          8.263
     31/12/1990      1990       2133.933        135.385          6.286          0.000          0.000          0.000          0.000          0.000          0.000       1060.484       6920.801          0.000         487.500         22.039        333.478          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        890.977       5200.441          0.000         469.000         15.279        372.625          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.349         37.084          0.000         475.200          0.936        438.270          0.000
     31/12/1993      1993       4792.610        219.235          5.143          0.000          0.000          0.000          0.000          0.000          0.000        735.011       7954.020          0.000         589.200          0.313        437.440          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2668.927       4237.562          0.000         357.300          0.000        298.238          0.000
     31/12/1995      1995       1732.490        114.170          4.529          0.000          0.000          0.000          0.000          0.000          0.000        592.957       4650.145          0.000         584.200         78.787        376.601         78.466
     31/12/1996      1996          0.000          0.000          0.000        398.807         54.750          1.149          0.000          0.000          0.000        351.272       1761.616          0.000         545.700          0.000        485.035          0.000
     31/12/1997      1997       1074.616         54.559          1.572          0.000          0.000          0.000          0.000          0.000          0.000        270.548       2159.077          0.000         496.600          4.594        390.233          0.000
     31/12/1998      1998          0.000          0.000          0.000       2196.510        156.622          2.535          0.000          0.000          0.000        310.041       2666.157          0.000         812.200         47.468        502.196        137.844
     31/12/1999      1999       2069.270        134.175          3.546          0.000          0.000          0.000          0.000          0.000          0.000        583.399       4620.794          0.000         592.800         17.531        445.326          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.477        130.104          1.486          0.000          0.000          0.000        190.596       2033.751          0.000         738.900         45.421        468.140         23.917
     31/12/2001      2001       2423.394        144.085          4.465          0.000          0.000          0.000          0.000          0.000          0.000        512.598       4986.705          0.000         447.500          0.135        384.280         11.657
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        627.006       2289.286          0.000         206.600          0.000        234.383          0.000
