Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4295.762        192.208          4.718          0.000          0.000          0.000          0.000          0.000          0.000        960.072       7343.897          0.000         642.900         44.271        430.479         83.360
     31/12/1959      1959          0.000          0.000          0.000       1496.264        130.427          2.236          0.000          0.000          0.000       5157.826       6610.669          0.000         685.200         26.665        311.784        204.854
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4554.959       6028.067          0.000         399.100          0.000        366.469          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.988       2976.970          0.000         445.200          0.000        406.300          0.000
     31/12/1962      1962          0.000          0.000          0.000       1905.010        160.600          2.599          0.000          0.000          0.000        232.310       2731.955          0.000         641.300          2.846        509.862         14.374
     31/12/1963      1963       2308.262        148.006          4.138          0.000          0.000          0.000          0.000          0.000          0.000        654.829       6091.874          0.000         555.600          9.418        438.047          0.000
     31/12/1964      1964          0.000          0.000          0.000        793.503         56.488          0.969          0.000          0.000          0.000        523.150       2152.368          0.000         449.100          0.178        397.563          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.250        979.784          0.000         342.700          7.750        252.464          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.354         37.258          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1805.997        127.330          5.221          0.000          0.000          0.000          0.000          0.000          0.000        922.504       5814.373          0.000         327.800          3.899        251.678         25.877
     31/12/1968      1968          0.000          0.000          0.000       1194.936        116.403          2.193          0.000          0.000          0.000       1005.531       5243.154          0.000         519.800          7.570        372.876          9.589
     31/12/1969      1969       2680.387        127.540          3.231          0.000          0.000          0.000          0.000          0.000          0.000        590.065       4344.521          0.000         671.000          4.851        505.360          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.277       2339.038          0.000         601.600          4.139        484.040         13.986
     31/12/1971      1971       2228.998        132.633          3.057          0.000          0.000          0.000          0.000          0.000          0.000        261.528       4189.018         -0.000         617.500         24.603        449.531        129.196
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.839       2133.649          0.000         467.300          0.101        397.177          0.000
     31/12/1973      1973       5247.948        244.087          4.334          0.000          0.000          0.000          0.000          0.000          0.000        808.371       7417.302         -0.000         873.600         32.922        478.202        149.499
     31/12/1974      1974          0.000          0.000          0.000       1151.541        118.424          1.865          0.000          0.000          0.000       1739.563       5615.015          0.000         593.200         34.702        372.896        129.893
     31/12/1975      1975       1777.368        106.482          3.277          0.000          0.000          0.000          0.000          0.000          0.000        737.682       4331.943          0.000         485.500          2.062        380.169          0.000
     31/12/1976      1976          0.000          0.000          0.000       1382.620        123.923          2.688          0.000          0.000          0.000        446.086       2657.828          0.000         624.200         10.347        439.648         40.792
     31/12/1977      1977       1540.820        117.457          3.440          0.000          0.000          0.000          0.000          0.000          0.000        900.909       4706.149          0.000         498.800         38.756        333.069         22.614
     31/12/1978      1978          0.000          0.000          0.000       1171.236         99.196          1.775          0.000          0.000          0.000        555.111       3742.926          0.000         738.800          5.958        521.224          0.000
     31/12/1979      1979       1740.985        109.774          2.416          0.000          0.000          0.000          0.000          0.000          0.000        821.995       4612.112          0.000         325.400          0.000        331.994          0.000
     31/12/1980      1980          0.000          0.000          0.000        786.399        104.551          1.786          0.000          0.000          0.000        832.521       3939.966          0.000         533.300         42.903        356.866          0.000
     31/12/1981      1981       2294.337        130.039          5.156          0.000          0.000          0.000          0.000          0.000          0.000        805.610       5684.643          0.000         500.600         10.543        333.350          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        708.446       3767.629          0.000         368.300          1.052        286.653         16.057
     31/12/1983      1983       5404.241        253.290          5.424          0.000          0.000          0.000          0.000          0.000          0.000       1238.046       9409.943          0.000         734.100         11.676        406.981         56.995
     31/12/1984      1984          0.000          0.000          0.000       1240.869        145.129          1.622          0.000          0.000          0.000       2178.012       6831.877          0.000         737.300          6.541        431.203        263.683
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        600.136       1852.033          0.000         490.100          0.000        453.465          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.725         27.344          0.000         352.400          0.000        353.163          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          0.730          0.000         439.300          0.302        423.374          0.000
     31/12/1988      1988       1768.394        120.616          4.715          0.000          0.000          0.000          0.000          0.000          0.000        749.610       5547.624          0.000         537.400          0.403        424.549          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.722        115.120          1.902          0.000          0.000          0.000        561.027       2272.492          0.000         513.600          6.092        438.074          9.160
     31/12/1990      1990       2254.637        135.633          6.264          0.000          0.000          0.000          0.000          0.000          0.000       1074.910       7011.891          0.000         487.500         22.038        333.336          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1039.944       5309.679          0.000         469.000         15.464        371.696          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.853         48.446          0.000         475.200          0.937        438.247          0.000
     31/12/1993      1993       4820.998        219.276          4.698          0.000          0.000          0.000          0.000          0.000          0.000        770.382       7983.642          0.000         589.200          0.315        437.629          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3131.052       4627.717          0.000         357.300          0.000        296.058          0.000
     31/12/1995      1995       1817.896        114.288          4.452          0.000          0.000          0.000          0.000          0.000          0.000        676.257       4707.049          0.000         584.200         76.458        375.174         84.623
     31/12/1996      1996          0.000          0.000          0.000        411.493         56.050          1.168          0.000          0.000          0.000        434.447       2031.130          0.000         545.700          0.000        483.818          0.000
     31/12/1997      1997       1004.353         57.144          1.501          0.000          0.000          0.000          0.000          0.000          0.000        271.323       2131.030          0.000         496.600          4.583        390.206          0.000
     31/12/1998      1998          0.000          0.000          0.000       2196.509        156.622          2.535          0.000          0.000          0.000        309.420       2666.154          0.000         812.200         47.474        502.207        135.288
     31/12/1999      1999       2239.790        133.320          3.321          0.000          0.000          0.000          0.000          0.000          0.000        594.871       4689.795          0.000         592.800         17.531        445.878          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.511        130.108          1.486          0.000          0.000          0.000        197.648       2034.014          0.000         738.900         45.275        468.144         24.358
     31/12/2001      2001       2538.933        144.319          4.189          0.000          0.000          0.000          0.000          0.000          0.000        537.592       5173.543          0.000         447.500          0.135        384.391         11.146
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        687.527       2457.962          0.000         206.600          0.000        234.412          0.000
