APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600          7.469        506.082         99.602
     31/12/1971           1971       2183.054        132.800          2.869          0.000          0.000          0.000          0.000          0.000          0.000        233.559       3773.637          0.000         617.500         24.606        450.870        128.881
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        356.111       1847.043          0.000         467.300          0.127        397.669          0.000
     31/12/1973           1973       4367.118        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        924.172       7829.317          0.000         873.600         31.770        475.688        147.155
     31/12/1974           1974          0.000          0.000          0.000       1919.493        140.550          2.572          0.000          0.000          0.000       4081.693       6947.644          0.000         593.200         34.781        327.469        152.647
     31/12/1975           1975       1982.100        113.743          3.110          0.000          0.000          0.000          0.000          0.000          0.000       1801.979       4303.987          0.000         485.500          0.003        376.849          0.000
     31/12/1976           1976          0.000          0.000          0.000       1382.811        123.933          2.688          0.000          0.000          0.000        442.574       2658.399          0.000         624.200         10.514        439.731         39.949
     31/12/1977           1977       1558.209        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        893.669       4576.865          0.000         498.800         38.745        333.072         22.617
     31/12/1978           1978          0.000          0.000          0.000       1355.425        101.880          2.176          0.000          0.000          0.000        652.434       3745.170          0.000         738.800          5.962        513.084          0.000
     31/12/1979           1979       1840.150        113.460          2.382          0.000          0.000          0.000          0.000          0.000          0.000        754.927       4273.857          0.000         325.400          0.000        332.757          0.000
     31/12/1980           1980          0.000          0.000          0.000        786.505        104.549          1.785          0.000          0.000          0.000        776.004       3636.476          0.000         533.300         43.453        357.207          0.000
     31/12/1981           1981       2320.824        130.094          5.083          0.000          0.000          0.000          0.000          0.000          0.000        778.435       5466.485          0.000         500.600         10.551        334.069          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        654.489       3587.650          0.000         368.300          1.124        287.276         14.670
     31/12/1983           1983       5458.292        254.520          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1167.611       8978.088          0.000         734.100         11.580        409.717         57.016
     31/12/1984           1984          0.000          0.000          0.000       1244.424        145.583          1.624          0.000          0.000          0.000       2206.138       6619.560          0.000         737.300          6.478        430.977        259.504
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        607.566       1874.099          0.000         490.100          0.000        453.680          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.007         28.104          0.000         352.400          0.000        353.163          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          0.779          0.000         439.300          0.299        423.374          0.000
     31/12/1988           1988       1809.183        120.176          4.613          0.000          0.000          0.000          0.000          0.000          0.000        704.406       5245.011          0.000         537.400          0.399        426.525          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.642        115.113          1.902          0.000          0.000          0.000        526.750       2162.951          0.000         513.600          6.213        438.584          6.903
     31/12/1990           1990       2283.531        135.607          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1026.391       6668.673          0.000         487.500         22.039        333.353          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        779.467       4986.872          0.000         469.000         14.821        373.764          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.070         30.820          0.000         475.200          0.936        438.282          0.000
     31/12/1993           1993       4880.109        218.317          4.483          0.000          0.000          0.000          0.000          0.000          0.000        702.605       7350.000          0.000         589.200          0.193        442.306          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2906.192       4299.409          0.000         357.300          0.000        296.411          0.000
     31/12/1995           1995       1860.199        114.424          4.049          0.000          0.000          0.000          0.000          0.000          0.000        580.121       4440.245          0.000         584.200         77.344        376.461         77.872
     31/12/1996           1996          0.000          0.000          0.000        318.623         51.865          1.112          0.000          0.000          0.000        282.400       1515.636          0.000         545.700          0.000        485.603          0.000
     31/12/1997           1997       1064.910         58.416          1.519          0.000          0.000          0.000          0.000          0.000          0.000        267.900       2058.012          0.000         496.600          4.600        390.359          0.000
     31/12/1998           1998          0.000          0.000          0.000       2124.404        155.403          2.529          0.000          0.000          0.000        310.305       2686.568          0.000         812.200         47.531        503.399        135.261
     31/12/1999           1999       2223.838        132.653          3.007          0.000          0.000          0.000          0.000          0.000          0.000        550.071       4236.948          0.000         592.800         17.521        448.568          0.000
     31/12/2000           2000          0.000          0.000          0.000       1259.476        130.104          1.486          0.000          0.000          0.000        184.585       2033.797          0.000         738.900         45.495        467.913         22.355
