Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4038.022        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        858.990       6952.571          0.000         642.900         44.271        431.821         83.602
     31/12/1959      1959          0.000          0.000          0.000       1399.067        125.203          2.227          0.000          0.000          0.000       3797.141       5649.847          0.000         685.200         18.303        335.793        193.006
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2775.071       4540.014          0.000         399.100          0.000        377.189          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.868        905.934          0.000         445.200          0.000        409.880          0.000
     31/12/1962      1962          0.000          0.000          0.000       1904.977        160.598          2.599          0.000          0.000          0.000        229.581       2731.895          0.000         641.300          2.851        509.787          1.274
     31/12/1963      1963       2255.785        147.923          4.023          0.000          0.000          0.000          0.000          0.000          0.000        628.166       5953.769          0.000         555.600          9.419        438.418          0.000
     31/12/1964      1964          0.000          0.000          0.000        790.922         56.282          0.965          0.000          0.000          0.000        513.532       2101.462          0.000         449.100          0.184        397.405          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.920        975.940          0.000         342.700          7.750        252.459          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.300         37.119          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1723.255        127.291          5.218          0.000          0.000          0.000          0.000          0.000          0.000        912.947       5754.240          0.000         327.800          3.899        251.726         25.948
     31/12/1968      1968          0.000          0.000          0.000       1183.661        116.033          2.189          0.000          0.000          0.000        987.493       5183.180          0.000         519.800          7.665        373.296          9.355
     31/12/1969      1969       2500.498        128.255          3.052          0.000          0.000          0.000          0.000          0.000          0.000        571.301       4153.038          0.000         671.000          4.649        507.213          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.924       2205.111          0.000         601.600          4.154        484.271         11.455
     31/12/1971      1971       2005.658        132.800          2.869          0.000          0.000          0.000          0.000          0.000          0.000        245.842       3950.588          0.000         617.500         24.594        450.430        128.918
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.111       1973.288          0.000         467.300          0.110        397.707          0.000
     31/12/1973      1973       5013.243        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        781.634       7183.607          0.000         873.600         32.047        479.481        147.297
     31/12/1974      1974          0.000          0.000          0.000       1152.498        118.532          1.866          0.000          0.000          0.000       1711.507       5358.458          0.000         593.200         34.606        375.117        124.756
     31/12/1975      1975       1611.559        106.209          3.012          0.000          0.000          0.000          0.000          0.000          0.000        709.823       4051.447          0.000         485.500          2.036        380.726          0.000
     31/12/1976      1976          0.000          0.000          0.000       1382.434        123.914          2.688          0.000          0.000          0.000        423.996       2657.388          0.000         624.200         10.880        439.929         39.650
     31/12/1977      1977       1490.770        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        887.737       4621.896          0.000         498.800         38.766        333.071         22.613
     31/12/1978      1978          0.000          0.000          0.000       1150.480         97.621          1.774          0.000          0.000          0.000        529.459       3651.173          0.000         738.800          5.931        522.815          0.000
     31/12/1979      1979       1595.856        108.661          2.338          0.000          0.000          0.000          0.000          0.000          0.000        780.137       4293.075          0.000         325.400          0.000        333.054          0.000
     31/12/1980      1980          0.000          0.000          0.000        778.755        103.846          1.776          0.000          0.000          0.000        777.119       3652.847          0.000         533.300         43.455        357.186          0.000
     31/12/1981      1981       2193.675        129.924          5.083          0.000          0.000          0.000          0.000          0.000          0.000        791.052       5586.042          0.000         500.600         10.552        333.787          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.174       3678.283          0.000         368.300          1.083        286.969         15.247
     31/12/1983      1983       5172.740        254.521          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1166.771       9255.021          0.000         734.100         11.578        409.126         57.023
     31/12/1984      1984          0.000          0.000          0.000       1223.508        142.797          1.597          0.000          0.000          0.000       1523.308       6442.559          0.000         737.300          8.035        444.456        248.514
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.149       1708.686          0.000         490.100          0.000        453.654          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.606         21.663          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          0.363          0.000         439.300          0.286        423.375          0.000
     31/12/1988      1988       1679.427        119.481          4.601          0.000          0.000          0.000          0.000          0.000          0.000        718.048       5337.490          0.000         537.400          0.398        426.295          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.663        115.115          1.902          0.000          0.000          0.000        536.344       2163.125          0.000         513.600          6.180        438.440          7.372
     31/12/1990      1990       2129.729        135.607          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1048.488       6822.480          0.000         487.500         22.039        333.353          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        848.239       5138.171          0.000         469.000         15.147        372.914          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.243         36.101          0.000         475.200          0.936        438.271          0.000
     31/12/1993      1993       4562.752        218.735          4.484          0.000          0.000          0.000          0.000          0.000          0.000        701.456       7686.276          0.000         589.200          0.245        441.552          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2435.953       3995.738          0.000         357.300          0.000        298.991          0.000
     31/12/1995      1995       1701.586        114.335          4.068          0.000          0.000          0.000          0.000          0.000          0.000        540.611       4580.016          0.000         584.200         79.701        377.456         72.572
     31/12/1996      1996          0.000          0.000          0.000        319.975         52.044          1.115          0.000          0.000          0.000        271.125       1513.772          0.000         545.700          0.000        485.713          0.000
     31/12/1997      1997       1000.359         58.436          1.519          0.000          0.000          0.000          0.000          0.000          0.000        273.836       2123.546          0.000         496.600          4.599        390.351          0.000
     31/12/1998      1998          0.000          0.000          0.000       2124.406        155.403          2.529          0.000          0.000          0.000        311.775       2686.576          0.000         812.200         47.516        503.374        135.277
     31/12/1999      1999       2036.605        132.654          3.007          0.000          0.000          0.000          0.000          0.000          0.000        569.042       4423.962          0.000         592.800         17.521        448.096          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.490        130.105          1.486          0.000          0.000          0.000        189.572       2033.873          0.000         738.900         45.412        468.069         22.753
     31/12/2001      2001       2375.082        144.268          3.990          0.000          0.000          0.000          0.000          0.000          0.000        513.873       4943.810          0.000         447.500          0.135        385.344         11.084
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.289       2317.881          0.000         206.600          0.000        234.152          0.000
