Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        932.474       7274.456          0.000         642.900         44.271        429.775         83.598
     31/12/1959      1959          0.000          0.000          0.000       1418.022        126.177          2.227          0.000          0.000          0.000       4190.744       6361.796          0.000         685.200         22.889        325.242        198.779
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2923.804       4777.387          0.000         399.100          0.000        376.439          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.201        950.166          0.000         445.200          0.000        409.892          0.000
     31/12/1962      1962          0.000          0.000          0.000       1905.082        160.570          2.595          0.000          0.000          0.000        248.893       2755.564          0.000         641.300          2.857        509.531          1.711
     31/12/1963      1963       2307.339        148.933          4.458          0.000          0.000          0.000          0.000          0.000          0.000        645.027       6067.450          0.000         555.600          9.270        437.540          0.000
     31/12/1964      1964          0.000          0.000          0.000        794.810         56.596          0.971          0.000          0.000          0.000        546.424       2261.514          0.000         449.100          0.166        397.293          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.770        980.821          0.000         342.700          7.751        252.467          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.327         37.210          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1714.190        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        911.570       5748.743          0.000         327.800          3.899        251.889         26.061
     31/12/1968      1968          0.000          0.000          0.000       1196.402        116.474          2.193          0.000          0.000          0.000       1063.021       5023.384          0.000         519.800          7.437        373.179          9.205
     31/12/1969      1969       2864.915        126.688          3.462          0.000          0.000          0.000          0.000          0.000          0.000        619.977       4357.393          0.000         671.000          4.961        503.892          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        334.992       2673.443          0.000         601.600          3.976        483.158         17.273
     31/12/1971      1971       2035.527        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        247.339       3814.761          0.000         617.500         24.621        449.866        129.681
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.788       2227.949          0.000         467.300          0.088        396.844          0.000
     31/12/1973      1973       5117.449        231.913          4.578          0.000          0.000          0.000          0.000          0.000          0.000        779.294       7407.101          0.000         873.600         32.389        477.060        154.558
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1606.034       5496.184          0.000         593.200         34.688        378.945        136.759
     31/12/1975      1975       2126.530        124.812          3.577          0.000          0.000          0.000          0.000          0.000          0.000        499.726       4597.134          0.000         485.500          6.856        377.641         86.049
     31/12/1976      1976          0.000          0.000          0.000       1383.660        123.944          2.681          0.000          0.000          0.000        524.807       2730.493          0.000         624.200          8.458        438.450         51.567
     31/12/1977      1977       1446.625        117.540          3.776          0.000          0.000          0.000          0.000          0.000          0.000        910.182       4564.391          0.000         498.800         38.256        333.055         23.261
     31/12/1978      1978          0.000          0.000          0.000       1339.922        101.064          2.169          0.000          0.000          0.000        619.477       3638.836          0.000         738.800          5.830        513.938          0.000
     31/12/1979      1979       1725.431        115.012          2.621          0.000          0.000          0.000          0.000          0.000          0.000        795.176       4513.262          0.000         325.400          0.000        330.676          0.000
     31/12/1980      1980          0.000          0.000          0.000        807.023        106.567          1.812          0.000          0.000          0.000        910.816       3851.154          0.000         533.300         42.113        356.565          0.000
     31/12/1981      1981       2423.770        130.741          5.730          0.000          0.000          0.000          0.000          0.000          0.000        792.352       5575.837          0.000         500.600         10.503        333.390          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        757.362       3597.910          0.000         368.300          0.966        286.642         15.916
     31/12/1983      1983       5185.489        252.778          5.940          0.000          0.000          0.000          0.000          0.000          0.000       1105.692       9236.018          0.000         734.100         11.701        410.573         57.018
     31/12/1984      1984          0.000          0.000          0.000       1219.236        142.224          1.591          0.000          0.000          0.000       1063.087       5849.565          0.000         737.300          9.333        453.617        238.961
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        574.107       1774.901          0.000         490.100          0.000        453.670          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.606         21.977          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          0.339          0.000         439.300          0.283        423.375          0.000
     31/12/1988      1988       1658.014        120.154          4.846          0.000          0.000          0.000          0.000          0.000          0.000        723.944       5433.734          0.000         537.400          0.407        425.184          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.720        115.114          1.901          0.000          0.000          0.000        605.553       2421.332          0.000         513.600          6.034        437.710          8.525
     31/12/1990      1990       2134.635        135.417          6.287          0.000          0.000          0.000          0.000          0.000          0.000       1035.541       6921.582          0.000         487.500         22.005        333.452          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        803.385       4671.989          0.000         469.000         14.759        373.890          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.059         31.510          0.000         475.200          0.936        438.282          0.000
     31/12/1993      1993       4777.226        218.639          5.138          0.000          0.000          0.000          0.000          0.000          0.000        645.423       7904.744          0.000         589.200          0.309        440.095          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1870.297       3455.730          0.000         357.300          0.052        302.533          0.000
     31/12/1995      1995       1721.856        114.194          4.248          0.000          0.000          0.000          0.000          0.000          0.000        532.790       4647.856          0.000         584.200         82.457        378.215         65.992
     31/12/1996      1996          0.000          0.000          0.000        399.134         54.752          1.148          0.000          0.000          0.000        320.914       1861.344          0.000         545.700          0.000        485.090          0.000
     31/12/1997      1997       1073.295         54.501          1.570          0.000          0.000          0.000          0.000          0.000          0.000        275.235       2156.807          0.000         496.600          4.598        390.259          0.000
     31/12/1998      1998          0.000          0.000          0.000       2195.636        156.577          2.533          0.000          0.000          0.000        340.892       2710.328          0.000         812.200         47.444        502.156        137.939
     31/12/1999      1999       2072.890        134.357          3.547          0.000          0.000          0.000          0.000          0.000          0.000        649.672       4602.351          0.000         592.800         17.457        444.904          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.440        130.108          1.484          0.000          0.000          0.000        214.820       2033.959          0.000         738.900         44.872        468.120         24.824
     31/12/2001      2001       2423.406        144.085          4.465          0.000          0.000          0.000          0.000          0.000          0.000        535.135       4956.883          0.000         447.500          0.135        384.320         11.653
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        734.160       2576.351          0.000         206.600          0.000        234.293          0.000
