Summary_file = test5.sum
Title = Test long array reporting
       day      year            lai        biomass    leaf_area()
     (day)    (year)      (m^2/m^2)        (kg/ha)         (mm^2)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.000          0.000          0.000
       139      1988          0.000          0.000          0.000
       140      1988          0.000          0.000          0.000
       141      1988          0.000          0.000          0.000
       142      1988          0.000          0.000          0.000
       143      1988          0.000          0.000          0.000
       144      1988          0.000          0.000          0.000
       145      1988          0.000          0.000          0.000
       146      1988          0.000          0.000          0.000
       147      1988          0.000          0.000          0.000
       148      1988          0.000          0.000          0.000
       149      1988          0.000          0.000          0.000
       150      1988          0.000          0.000          0.000
       151      1988          0.000          0.000          0.000
       152      1988          0.000          0.000          0.000
       153      1988          0.000          0.000          0.000
       154      1988          0.000          0.000          0.000
       155      1988          0.000          0.000          0.000
       156      1988          0.000          0.000          0.000
       157      1988          0.000          0.000          0.000
       158      1988          0.000          0.000          0.000
       159      1988          0.000          0.000          0.000
       160      1988          0.000          0.000          0.000
       161      1988          0.000          0.000          0.000
       162      1988          0.000          0.000          0.000
       163      1988          0.000          0.000          0.000
       164      1988          0.000          0.000          0.000
       165      1988          0.000          0.000          0.000
       166      1988          0.000          0.000          0.000
       167      1988          0.000          0.000          0.000
       168      1988          0.000          0.000          0.000
       169      1988          0.000          0.000          0.000
       170      1988          0.000          0.000          0.000
       171      1988          0.000          0.000          0.000
       172      1988          0.000          0.000          0.000
       173      1988          0.000          0.000          0.000
       174      1988          0.000          0.000          0.000
       175      1988          0.000          0.000          0.000
       176      1988          0.000          0.000          0.000
       177      1988          0.000          0.000          0.000
       178      1988          0.000          0.000          0.000
       179      1988          0.000          0.000          0.000
       180      1988          0.000          0.000          0.000
       181      1988          0.000          0.000          0.000
       182      1988          0.000          0.000          0.000
       183      1988          0.000          0.000          0.000
       184      1988          0.000          0.000          0.000
       185      1988          0.000          0.000          0.000
       186      1988          0.000          0.000          0.000
       187      1988          0.000          0.000          0.000
       188      1988          0.000          0.000          0.000
       189      1988          0.000          0.000          0.000
       190      1988          0.000          0.000          0.000
       191      1988          0.000          0.000          0.000
       192      1988          0.000          0.000          0.000
       193      1988          0.000          0.000          0.000
       194      1988          0.000          0.000          0.000
       195      1988          0.000          0.000          0.000
       196      1988          0.000          0.000          0.000
       197      1988          0.000          0.000          0.000
       198      1988          0.000          0.000          0.000
       199      1988          0.000          0.000          0.000
       200      1988          0.000          0.000          0.000
       201      1988          0.000          0.000          0.000
       202      1988          0.000          0.000          0.000
       203      1988          0.000          0.000          0.000
       204      1988          0.000          0.000          0.000
       205      1988          0.000          0.000          0.000
       206      1988          0.000          0.000          0.000
       207      1988          0.000          0.000          0.000
       208      1988          0.000          0.000          0.000
       209      1988          0.000          0.000          0.000
       210      1988          0.000          0.000          0.000
       211      1988          0.000          0.000          0.000
       212      1988          0.000          0.000          0.000
       213      1988          0.000          0.000          0.000
       214      1988          0.000          0.000          0.000
       215      1988          0.000          0.000          0.000
       216      1988          0.000          0.000          0.000
       217      1988          0.000          0.000          0.000
       218      1988          0.000          0.000          0.000
       219      1988          0.000          0.000          0.000
       220      1988          0.000          0.000          0.000
       221      1988          0.000          0.000          0.000
       222      1988          0.000          0.000          0.000
       223      1988          0.000          0.000          0.000
       224      1988          0.000          0.000          0.000
       225      1988          0.000          0.000          0.000
       226      1988          0.000          0.000          0.000
       227      1988          0.000          0.000          0.000
       228      1988          0.000          0.000          0.000
       229      1988          0.000          0.000          0.000
       230      1988          0.000          0.000          0.000
       231      1988          0.000          0.000          0.000
       232      1988          0.000          0.000          0.000
       233      1988          0.000          0.000          0.000
       234      1988          0.000          0.000          0.000
       235      1988          0.000          0.000          0.000
       236      1988          0.000          0.000          0.000
       237      1988          0.000          0.000          0.000
       238      1988          0.000          0.000          0.000
       239      1988          0.000          0.000          0.000
       240      1988          0.000          0.000          0.000
       241      1988          0.000          0.000          0.000
       242      1988          0.000          0.000          0.000
       243      1988          0.000          0.000          0.000
       244      1988          0.000          0.000          0.000
       245      1988          0.000          0.000          0.000
       246      1988          0.000          0.000          0.000
       247      1988          0.000          0.000          0.000
       248      1988          0.000          0.000          0.000
       249      1988          0.000          0.000          0.000
       250      1988          0.000          0.000          0.000
       251      1988          0.000          0.000          0.000
       252      1988          0.000          0.000          0.000
       253      1988          0.000          0.000          0.000
       254      1988          0.000          0.000          0.000
       255      1988          0.000          0.000          0.000
       256      1988          0.000          0.000          0.000
       257      1988          0.000          0.000          0.000
       258      1988          0.000          0.000          0.000
       259      1988          0.000          0.000          0.000
       260      1988          0.000          0.000          0.000
       261      1988          0.000          0.000          0.000
