Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(0-100),(doy),(doy),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(m^2/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(m^2/m^2),(g/m^2),(),(),(),()
31,1993,1,31,     0.000,    72.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1379.155,    48.626,     0.619,     0.000,     0.000,    48.064,     0.069,     0.188,     0.222,     0.248,     0.228,     0.265,     0.278,     0.283,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.526,     0.000,    72.400,    48.627,     0.000,    48.627,   276.783,   179.474,   456.257,   463.155,   340.000,    16.057,    25.645,    13.747,    13.695,   244.849,  2508.933, 10039.014,   323.596,    20.534,  9574.547,   116.500,     3.836,     0.000,    17.808,     6.420,   401.222,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.128,     4.422,     3.711,     2.539,     1.662,     1.606,     0.701,     1.001,     0.706,     1.104,     1.104,     1.104,     1.103,     1.103,     1.102,     1.102,     1.102,     0.571,     1.104,     0.403,     0.062,     0.023,     0.015,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.382,  -439.382,     0.000,     0.000
59,1993,2,28,     0.000,    39.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1380.688,    37.468,     0.000,     0.000,     0.000,    37.369,     0.096,     0.188,     0.220,     0.235,     0.234,     0.263,     0.277,     0.285,     0.305,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.910,     0.000,   111.400,    86.092,     0.000,    86.092,   275.980,   179.091,   455.071,   464.687,   340.000,    31.877,    34.180,    30.756,     8.157,   238.610,  2507.052, 10041.801,   315.938,    11.379,  9569.380,   141.407,     3.697,     0.000,    25.327,     3.621,   226.299,     0.087,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.283,     9.362,     6.735,     3.258,     1.986,     1.799,     0.790,     1.042,     0.715,     1.109,     1.109,     1.108,     1.108,     1.107,     1.107,     1.107,     1.106,     0.788,     0.926,     0.323,     0.099,     0.030,     0.022,     0.010,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.379,     0.004,     0.000,     0.000
90,1993,3,31,     0.000,    55.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1387.958,    47.930,     0.000,     0.000,     0.000,    47.162,     0.091,     0.189,     0.227,     0.271,     0.254,     0.261,     0.276,     0.286,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.259,     0.000,   166.600,   134.022,     0.000,   134.022,   284.105,   178.742,   462.847,   471.958,   340.000,    39.178,    50.615,    48.230,     5.116,   228.619,  2504.952, 10043.598,   302.840,     7.108,  9564.392,   165.759,     3.500,     0.000,    24.704,     1.661,   103.828,     0.041,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.193,    12.170,    10.820,     6.741,     2.690,     1.992,     0.885,     1.086,     0.723,     1.113,     1.113,     1.112,     1.112,     1.111,     1.111,     1.110,     1.110,     0.812,     0.818,     0.284,     0.098,     0.031,     0.024,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,    -0.003,     0.000,     0.000
121,1993,5,1,     0.000,     2.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1374.807,    15.750,     0.000,     0.000,     0.000,    16.967,     0.032,     0.177,     0.207,     0.233,     0.253,     0.262,     0.275,     0.286,     0.302,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.551,     0.000,   169.200,   149.772,     0.000,   149.772,   277.149,   178.451,   455.600,   458.808,   340.000,    51.669,    51.296,    55.685,     4.856,   223.123,  2503.624, 10044.122,   294.339,     6.447,  9560.500,   180.282,     2.555,     0.000,    13.585,     1.136,    70.979,     0.028,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    18.350,    13.804,    10.602,     6.301,     2.941,     2.180,     0.974,     1.127,     0.730,     1.117,     1.117,     1.116,     1.116,     1.115,     1.115,     1.114,     1.114,     0.325,     0.709,     0.263,     0.096,     0.031,     0.024,     0.012,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,     0.001,     0.000,     0.000
158,1993,6,7,     0.000,    24.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1373.292,    26.115,     0.000,     0.000,     0.000,    26.012,     0.079,     0.161,     0.189,     0.217,     0.249,     0.263,     0.275,     0.287,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.843,     0.000,   193.800,   175.888,     0.000,   175.888,   271.198,   178.157,   449.355,   457.292,   340.000,    60.800,    50.589,    60.709,     4.395,   219.716,  2502.769, 10044.374,   289.130,     5.703,  9557.952,   188.805,     2.785,     0.000,     8.803,     0.883,    55.172,     0.022,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    24.715,    13.404,     9.948,     6.026,     3.024,     2.292,     1.033,     1.154,     0.734,     1.120,     1.120,     1.119,     1.119,     1.118,     1.118,     1.117,     1.117,     0.674,     0.532,     0.244,     0.090,     0.035,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,    -0.000,     0.000,     0.000
192,1993,7,11,     0.000,    78.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1414.354,    33.008,     4.130,     0.000,     0.000,    32.188,     0.175,     0.190,     0.242,     0.282,     0.297,     0.294,     0.280,     0.287,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.075,     0.000,   272.000,   208.896,     0.000,   208.896,   302.886,   177.926,   480.812,   498.354,   340.000,    31.516,    85.612,    65.209,     3.928,   216.730,  2502.146, 10044.316,   285.234,     5.129,  9556.411,   194.198,     3.343,     0.000,     6.436,     0.526,    32.897,     0.013,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.131,    11.272,    14.907,    13.307,     6.180,     3.025,     1.128,     1.169,     0.736,     1.122,     1.122,     1.121,     1.121,     1.120,     1.120,     1.120,     1.119,     1.053,     0.532,     0.238,     0.088,     0.035,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -435.250,     4.130,     0.000,     0.000
205,1993,7,24,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1399.728,    14.825,     0.000,     0.000,     0.000,    15.366,     0.059,     0.188,     0.224,     0.257,     0.287,     0.290,     0.300,     0.289,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.146,     0.000,   272.200,   223.719,     0.000,   223.719,   300.015,   177.854,   477.869,   483.728,   340.000,    36.089,    83.200,    66.829,     3.785,   215.545,  2501.900, 10044.234,   283.675,     4.948,  9555.807,   196.646,     3.160,     0.000,     2.393,     0.487,    30.447,     0.012,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.864,    11.679,    13.681,    12.154,     6.267,     3.184,     1.356,     1.182,     0.737,     1.123,     1.122,     1.122,     1.122,     1.121,     1.121,     1.120,     1.120,     0.927,     0.530,     0.242,     0.089,     0.035,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -435.247,     0.002,     0.000,     0.000
213,1993,8,1,     0.000,    49.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1434.234,    14.680,     0.615,     0.000,     0.000,    12.991,     0.158,     0.189,     0.244,     0.282,     0.297,     0.297,     0.306,     0.314,     0.318,     0.307,     0.298,     0.286,     0.275,     0.293,     0.291,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     7.966,     3.276,   322.000,   238.399,     0.000,   238.399,   314.444,   184.691,   499.135,   514.959,   343.267,    20.155,    98.474,    68.167,     3.665,   214.603,  2501.709, 10043.373,   282.514,     4.807,  9555.409,   197.404,     3.242,     0.000,     1.786,     0.416,    26.018,     0.010,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.220,     7.023,    11.887,    13.961,     8.703,     4.437,     2.010,     1.389,     0.866,     1.113,     1.147,     1.143,     1.140,     1.135,     1.125,     1.122,     1.121,     1.015,     0.525,     0.233,     0.084,     0.033,     0.026,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -431.358,     2.794,     0.000,     0.000
219,1993,8,7,     0.000,     3.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1426.553,    11.281,     0.000,     0.000,     0.000,    12.452,     0.090,     0.189,     0.227,     0.266,     0.290,     0.291,     0.301,     0.312,     0.314,     0.305,     0.299,     0.289,     0.284,     0.306,     0.299,     0.285,     0.292,     0.281,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    14.691,    11.324,   325.600,   249.680,     0.000,   249.680,   306.824,   183.367,   490.191,   499.230,   351.002,    21.747,    97.051,    69.031,     3.592,   213.965,  2501.582, 10042.968,   281.715,     4.719,  9555.129,   198.122,     3.281,     0.000,     1.189,     0.396,    24.745,     0.010,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.984,     7.276,    11.124,    13.158,     8.708,     4.609,     2.191,     1.446,     0.906,     1.070,     1.132,     1.146,     1.160,     1.180,     1.151,     1.136,     1.128,     1.037,     0.525,     0.235,     0.085,     0.034,     0.026,     0.013,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -423.310,     7.987,     0.000,     0.000
