Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(?),(?),(?),(?),(?),(mm),(mm),(mm),(mm),(?),(),(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(?),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(m^2/m^2),(),(),(g/m^2),(g/m2),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm),(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m2),(g/m2),(m^2/m^2),(g/m^2),(),(),(),()
31,1993,1,31,     0.000,    72.400,?,?,?,?,?,  1379.155,    48.626,     0.619,     0.000,?,    48.064,     0.069     0.188     0.222     0.248     0.228     0.265     0.278     0.283     0.307     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.526,     0.000,    72.400,    48.627,     0.000,    48.627,   276.783,   179.474,   456.257,   463.155,   340.000,    35.685,?,    35.616,    11.322,   228.284,  2506.004, 10038.989,   303.426,    17.863,  9568.941,   140.604,     8.155,     0.000,    46.254,     6.420,   401.222,     0.148,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.958     8.092     6.026     3.739     1.886     1.764     0.770     1.030     0.714     1.107     1.107     1.106     1.106     1.105     1.105     1.104     1.103,     1.892     1.976     0.697     0.183     0.049     0.031     0.013     0.006     0.002     0.001     0.001     0.001     0.001     0.001     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.382,  -439.382,     0.000,     0.000
59,1993,2,28,     0.000,    39.000,?,?,?,?,?,  1380.688,    37.468,     0.000,     0.000,?,    37.369,     0.096     0.188     0.220     0.235     0.234     0.263     0.277     0.285     0.305     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.910,     0.000,   111.400,    86.092,     0.000,    86.092,   275.980,   179.091,   455.071,   464.687,   340.000,    66.890,?,    69.002,     6.065,   208.231,  2501.276, 10041.771,   278.594,     9.182,  9558.402,   189.365,     6.228,     0.000,    47.400,     3.621,   226.299,     0.087,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.045    17.006    11.223     5.189     2.450     2.121     0.938     1.105     0.732     1.115     1.114     1.113     1.113     1.112     1.112     1.111     1.111,     1.512     1.433     0.502     0.170     0.050     0.038     0.018     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.379,     0.004,     0.000,     0.000
90,1993,3,31,     0.000,    55.200,?,?,?,?,?,  1387.958,    47.930,     0.000,     0.000,?,    47.162,     0.091     0.189     0.227     0.271     0.254     0.261     0.276     0.286     0.304     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.259,     0.000,   166.600,   134.022,     0.000,   134.022,   284.105,   178.742,   462.847,   471.958,   340.000,    78.347,?,    99.913,     3.638,   187.190,  2496.178, 10043.447,   252.501,     5.579,  9548.277,   231.555,     5.536,     0.000,    42.165,     1.661,   103.828,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.365    23.138    18.955    11.281     3.604     2.443     1.100     1.179     0.747     1.122     1.121     1.120     1.120     1.119     1.118     1.117     1.117,     1.435     1.184     0.418     0.153     0.050     0.038     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,    -0.003,     0.000,     0.000
121,1993,5,1,     0.000,     2.600,?,?,?,?,?,  1374.807,    15.750,     0.000,     0.000,?,    16.967,     0.032     0.177     0.207     0.233     0.253     0.262     0.275     0.286     0.302     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.551,     0.000,   169.200,   149.772,     0.000,   149.772,   277.149,   178.451,   455.600,   458.808,   340.000,    99.606,?,   112.461,     3.405,   178.114,  2493.314, 10043.973,   239.198,     4.966,  9540.975,   254.648,     4.186,     0.000,    21.750,     1.136,    70.979,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    38.130    24.280    18.028    10.450     4.000     2.738     1.244     1.244     0.761     1.129     1.128     1.127     1.126     1.125     1.124     1.124     1.123,     0.819     0.985     0.374     0.143     0.047     0.038     0.019     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,     0.001,     0.000,     0.000
158,1993,6,7,     0.000,    24.600,?,?,?,?,?,  1373.292,    26.115,     0.000,     0.000,?,    26.012,     0.079     0.161     0.189     0.217     0.249     0.263     0.275     0.287     0.301     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.843,     0.000,   193.800,   175.888,     0.000,   175.888,   271.198,   178.157,   449.355,   457.292,   340.000,   114.473,?,   120.378,     3.025,   172.725,  2491.465, 10044.227,   231.426,     4.311,  9536.203,   267.859,     4.425,     0.000,    13.500,     0.883,    55.172,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.554    22.729    16.631     9.891     4.135     2.912     1.339     1.288     0.770     1.134     1.133     1.132     1.131     1.130     1.130     1.129     1.128,     1.277     0.724     0.341     0.132     0.053     0.042     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.380,    -0.000,     0.000,     0.000
192,1993,7,11,     0.000,    78.200,?,?,?,?,?,  1414.354,    33.008,     4.130,     0.000,?,    32.188,     0.175     0.190     0.242     0.282     0.297     0.294     0.280     0.287     0.300     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.075,     0.000,   272.000,   208.896,     0.000,   208.896,   302.886,   177.926,   480.812,   498.354,   340.000,    58.520,?,   126.677,     2.748,   168.457,  2490.140, 10043.871,   225.993,     3.930,  9533.301,   275.848,     4.799,     0.000,     9.143,     0.526,    32.897,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.867    20.999    26.658    23.101     9.693     4.065     1.473     1.312     0.775     1.137     1.136     1.135     1.135     1.134     1.133     1.133     1.132,     1.549     0.716     0.330     0.128     0.053     0.043     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -435.250,     4.130,     0.000,     0.000
205,1993,7,24,     0.000,     0.200,?,?,?,?,?,  1399.728,    14.825,     0.000,     0.000,?,    15.366,     0.059     0.188     0.224     0.257     0.287     0.290     0.300     0.289     0.299     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.146,     0.000,   272.200,   223.719,     0.000,   223.719,   300.015,   177.854,   477.869,   483.728,   340.000,    66.315,?,   129.202,     2.649,   166.636,  2489.582, 10043.721,   223.705,     3.794,  9532.122,   279.372,     4.727,     0.000,     3.651,     0.487,    30.447,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.647    21.432    24.349    21.089     9.908     4.363     1.787     1.331     0.776     1.138     1.137     1.136     1.136     1.135     1.135     1.134     1.133,     1.500     0.711     0.334     0.130     0.053     0.042     0.022     0.010     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -435.247,     0.002,     0.000,     0.000
213,1993,8,1,     0.000,    49.800,?,?,?,?,?,  1434.234,    14.680,     0.615,     0.000,?,    12.991,     0.158     0.189     0.244     0.282     0.297     0.297     0.306     0.314     0.318     0.307     0.298     0.286     0.275     0.293     0.291     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,     7.966,     3.276,   322.000,   238.399,     0.000,   238.399,   314.444,   184.691,   499.135,   514.959,   343.267,    36.212,?,   130.999,     2.582,   165.384,  2489.188, 10042.294,   222.179,     3.706,  9531.369,   280.346,     4.694,     0.000,     2.452,     0.416,    26.018,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.822    12.907    21.507    24.752    14.495     6.631     2.781     1.654     0.938     1.133     1.162     1.158     1.155     1.150     1.140     1.136     1.135,     1.529     0.703     0.321     0.122     0.050     0.040     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -431.358,     2.794,     0.000,     0.000
219,1993,8,7,     0.000,     3.600,?,?,?,?,?,  1426.553,    11.281,     0.000,     0.000,?,    12.452,     0.090     0.189     0.227     0.266     0.290     0.291     0.301     0.312     0.314     0.305     0.299     0.289     0.284     0.306     0.299     0.285     0.292     0.281     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    14.691,    11.324,   325.600,   249.680,     0.000,   249.680,   306.824,   183.367,   490.191,   499.230,   351.002,    38.733,?,   132.203,     2.538,   164.517,  2488.920, 10041.744,   221.112,     3.647,  9530.841,   281.420,     4.724,     0.000,     1.678,     0.396,    24.745,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.094    13.269    20.085    23.339    14.565     6.985     3.078     1.765     0.999     1.097     1.149     1.161     1.175     1.195     1.166     1.151     1.142,     1.547     0.702     0.324     0.123     0.050     0.040     0.020     0.009     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -423.310,     7.987,     0.000,     0.000
