Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
       130      1988          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000
       139      1988          0.005         12.315         12.315          0.000
       140      1988          0.007         12.881         12.881          0.000
       141      1988          0.009         13.464         13.464          0.000
       142      1988          0.011         14.140         14.140          0.000
       143      1988          0.014         15.254         15.254          0.000
       144      1988          0.019         16.718         16.718          0.000
       145      1988          0.024         18.478         18.478          0.000
       146      1988          0.028         20.951         20.951          0.000
       147      1988          0.032         23.873         23.873          0.000
       148      1988          0.036         27.238         27.238          0.000
       149      1988          0.040         30.766         30.766          0.000
       150      1988          0.043         34.906         34.906          0.000
       151      1988          0.047         39.707         39.707          0.000
       152      1988          0.051         44.329         44.329          0.000
       153      1988          0.056         48.080         48.080          0.000
       154      1988          0.061         52.719         52.719          0.000
       155      1988          0.067         57.697         57.697          0.000
       156      1988          0.074         60.352         60.352          0.000
       157      1988          0.082         64.524         64.524          0.000
       158      1988          0.090         70.566         70.566          0.000
       159      1988          0.096         79.620         79.620          0.000
       160      1988          0.101         89.748         89.748          0.000
       161      1988          0.107         99.916         99.916          0.000
       162      1988          0.114        110.605        110.605          0.000
       163      1988          0.120        122.152        122.152          0.000
       164      1988          0.126        134.263        134.263          0.000
       165      1988          0.132        148.024        148.024          0.000
       166      1988          0.139        162.604        162.604          0.000
       167      1988          0.148        177.604        177.604          0.000
       168      1988          0.158        190.806        190.806          0.000
       169      1988          0.171        205.297        205.297          0.000
       170      1988          0.186        221.656        221.656          0.000
       171      1988          0.199        240.584        240.584          0.000
       172      1988          0.214        260.846        260.846          0.000
       173      1988          0.232        282.592        282.592          0.000
       174      1988          0.249        305.607        305.607          0.000
       175      1988          0.267        330.770        330.770          0.000
       176      1988          0.288        356.027        356.027          0.000
       177      1988          0.313        382.044        382.044          0.000
       178      1988          0.341        409.228        409.228          0.000
       179      1988          0.371        443.340        443.340          0.000
       180      1988          0.400        480.599        480.599          0.000
       181      1988          0.427        519.124        519.124          0.000
       182      1988          0.453        561.900        561.900          0.000
       183      1988          0.485        604.767        604.767          0.000
       184      1988          0.520        637.723        637.723          0.000
       185      1988          0.566        658.326        658.326          0.000
       186      1988          0.617        682.284        682.284          0.000
       187      1988          0.683        712.070        712.070          0.000
       188      1988          0.745        767.129        767.129          0.000
       189      1988          0.794        824.472        824.472          0.000
       190      1988          0.847        887.633        887.633          0.000
       191      1988          0.902        958.944        958.944          0.000
       192      1988          0.965       1016.091       1016.091          0.000
       193      1988          1.018       1053.896       1053.896          0.000
       194      1988          1.085       1101.907       1101.907          0.000
       195      1988          1.189       1176.272       1176.272          0.000
       196      1988          1.307       1260.570       1260.570          0.000
       197      1988          1.439       1354.365       1354.365          0.000
       198      1988          1.573       1449.910       1449.910          0.000
       199      1988          1.723       1557.426       1557.426          0.000
       200      1988          1.892       1678.427       1678.427          0.000
       201      1988          2.083       1814.313       1814.313          0.000
       202      1988          2.264       1943.461       1943.461          0.000
       203      1988          2.410       2047.758       2047.758          0.000
       204      1988          2.534       2136.713       2136.713          0.000
       205      1988          2.734       2279.859       2279.859          0.000
       206      1988          2.939       2425.918       2425.918          0.000
       207      1988          3.171       2591.907       2591.907          0.000
       208      1988          3.422       2770.981       2770.981          0.000
       209      1988          3.655       2937.376       2937.376          0.000
       210      1988          3.914       3122.318       3122.318          0.000
       211      1988          4.138       3282.030       3282.030          0.000
       212      1988          4.133       3452.149       3450.378          0.102
       213      1988          4.129       3643.254       3639.772          0.217
       214      1988          4.124       3828.835       3823.700          0.328
       215      1988          4.119       3999.562       3992.368          0.431
       216      1988          4.112       4193.957       4184.012          0.547
       217      1988          4.105       4382.507       4369.742          0.660
       218      1988          4.097       4560.859       4545.173          0.767
       219      1988          4.089       4719.555       4700.777          0.863
       220      1988          4.085       4887.948       4867.357          0.964
       221      1988          4.080       5047.965       5025.689          1.060
       222      1988          4.075       5212.299       5187.876          1.158
       223      1988          4.068       5414.025       5387.080          1.279
       224      1988          4.060       5629.226       5598.942          1.408
       225      1988          4.051       5835.555       5801.836          1.532
       226      1988          4.041       6047.231       6009.609          1.659
       227      1988          4.030       6258.145       6216.404          1.786
       228      1988          4.019       6432.062       6386.010          1.799
       229      1988          4.004       6618.455       6566.481          1.812
       230      1988          3.987       6803.553       6744.990          1.826
       231      1988          3.968       6966.264       6900.105          1.841
       232      1988          3.942       7129.979       7054.083          1.857
       233      1988          3.889       7295.118       7198.589          1.873
       234      1988          3.884       7467.004       7368.484          1.890
       235      1988          3.858       7559.885       7450.986          1.906
       236      1988          3.813       7676.151       7549.751          1.923
       237      1988          3.781       7802.845       7664.035          1.941
       238      1988          3.749       7971.518       7820.192          1.960
       239      1988          3.710       8127.093       7960.756          1.980
       240      1988          3.659       8216.168       8030.141          1.996
       241      1988          3.602       8319.164       8110.676          2.014
       242      1988          3.558       8473.770       8248.380          2.035
       243      1988          3.511       8615.981       8372.335          2.057
       244      1988          3.457       8670.333       8405.542          2.069
       245      1988          3.392       8714.610       8424.579          2.079
       246      1988          3.320       8802.412       8484.423          2.096
       247      1988          3.254       8909.025       8565.373          2.115
       248      1988          3.188       8984.358       8614.937          2.130
       249      1988          3.120       9016.205       8620.372          2.139
       250      1988          3.095       9064.873       8659.096          2.151
       251      1988          3.069       9098.188       8682.435          2.160
       252      1988          3.047       9172.521       8748.124          2.176
       253      1988          3.024       9227.732       8794.545          2.188
       254      1988          2.997       9272.652       8828.682          2.200
       255      1988          2.964       9309.016       8852.444          2.210
       256      1988          2.927       9319.877       8848.858          2.217
       257      1988          2.899       9351.787       8869.771          2.227
       258      1988          2.877       9375.729       8885.071          2.228
       259      1988          2.845       9431.551       8928.387          2.232
       260      1988          2.811       9487.903       8971.540          2.235
       261      1988          2.780       9557.913       9029.614          2.239
       262      1988          2.749       9625.156       9084.904          2.243
       263      1988          2.718       9684.955       9132.344          2.247
       264      1988          2.688       9739.597       9175.639          2.250
       265      1988          2.658       9796.090       9220.284          2.253
       266      1988          2.626       9849.951       9261.861          2.257
       267      1988          2.592       9899.586       9298.300          2.260
       268      1988          2.557       9946.265       9331.062          2.262
       269      1988          2.523       9992.937       9364.494          2.265
       270      1988          2.488      10036.131       9394.341          2.268
       271      1988          2.448      10067.691       9410.017          2.270
       272      1988          2.403      10105.483       9430.596          2.272
       273      1988          2.365      10149.784       9459.905          2.275
       274      1988          2.332      10193.196       9490.646          2.277
       275      1988          2.285      10227.804       9506.777          2.279
       276      1988          2.241      10267.622       9529.633          2.279
       277      1988          2.203      10307.175       9554.468          2.279
       278      1988          0.002      10307.175       8697.783          2.279
       279      1988          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000
