Summary_file=canola.sum
Title =canola sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.032         80.000         80.000
    143   1988          0.037         82.608         82.608
    144   1988          0.045         86.005         86.005
    145   1988          0.052         89.683         89.683
    146   1988          0.061         93.657         93.657
    147   1988          0.072         99.293         99.293
    148   1988          0.086        106.054        106.054
    149   1988          0.101        112.902        112.902
    150   1988          0.117        121.036        121.036
    151   1988          0.136        130.098        130.098
    152   1988          0.158        140.860        140.860
    153   1988          0.179        150.918        150.918
    154   1988          0.205        163.663        163.663
    155   1988          0.234        177.603        177.603
    156   1988          0.250        185.436        185.436
    157   1988          0.274        197.366        197.366
    158   1988          0.308        214.342        214.342
    159   1988          0.354        237.363        237.363
    160   1988          0.401        260.707        260.707
    161   1988          0.456        288.460        288.460
    162   1988          0.522        321.720        321.720
    163   1988          0.589        356.179        356.179
    164   1988          0.649        387.196        387.196
    165   1988          0.722        425.092        425.092
    166   1988          0.803        469.278        469.278
    167   1988          0.896        520.236        520.236
    168   1988          0.989        570.524        570.524
    169   1988          1.092        626.860        626.860
    170   1988          1.206        690.351        690.351
    171   1988          1.311        755.590        755.590
    172   1988          1.429        827.386        827.386
    173   1988          1.566        910.655        910.655
    174   1988          1.688        985.270        985.270
    175   1988          1.817       1064.076       1064.076
    176   1988          1.949       1147.371       1147.371
    177   1988          2.089       1237.173       1237.173
    178   1988          2.228       1329.333       1329.333
    179   1988          2.400       1445.303       1445.303
    180   1988          2.549       1549.907       1549.907
    181   1988          2.673       1639.137       1639.137
    182   1988          2.797       1731.038       1731.038
    183   1988          2.925       1828.606       1828.606
    184   1988          3.025       1906.350       1906.350
    185   1988          3.094       1961.224       1961.224
    186   1988          3.167       2020.267       2020.267
    187   1988          3.255       2093.028       2093.028
    188   1988          3.403       2217.938       2217.938
    189   1988          3.520       2319.717       2319.717
    190   1988          3.644       2431.224       2431.224
    191   1988          3.783       2559.291       2559.291
    192   1988          3.896       2668.286       2668.286
    193   1988          3.958       2730.209       2730.209
    194   1988          4.039       2810.935       2810.935
    195   1988          4.157       2932.615       2931.994
    196   1988          4.274       3057.483       3054.230
    197   1988          4.381       3176.351       3168.314
    198   1988          4.468       3279.215       3264.295
    199   1988          4.551       3380.575       3356.948
    200   1988          4.630       3481.278       3447.138
    201   1988          4.732       3609.481       3563.003
    202   1988          4.848       3755.940       3694.650
    203   1988          4.815       3873.932       3795.066
    204   1988          4.783       3971.617       3875.970
    205   1988          4.753       4080.679       3969.004
    206   1988          4.725       4181.848       4054.854
    207   1988          4.697       4312.592       4170.951
    208   1988          4.671       4488.503       4332.851
    209   1988          4.646       4600.608       4431.545
    210   1988          4.622       4726.792       4544.890
    211   1988          4.599       4842.555       4648.354
    212   1988          4.577       4995.046       4789.060
    213   1988          4.556       5142.523       4925.240
    214   1988          4.536       5285.184       5057.068
    215   1988          4.516       5434.200       5195.692
    216   1988          4.498       5606.699       5358.220
    217   1988          4.480       5773.019       5514.968
    218   1988          4.462       5929.366       5662.125
    219   1988          4.446       6042.055       5765.986
    220   1988          4.430       6116.784       5832.234
    221   1988          4.415       6186.337       5893.638
    222   1988          4.400       6257.405       5956.872
    223   1988          4.386       6347.122       6039.057
    224   1988          4.373       6472.839       6157.530
    225   1988          4.360       6592.653       6270.376
    226   1988          4.347       6710.512       6381.531
    227   1988          4.335       6832.163       6496.730
    228   1988          4.323       6956.648       6615.005
    229   1988          4.312       7105.242       6757.621
    230   1988          4.291       7236.920       6877.827
    231   1988          4.281       7368.435       7004.007
