Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
       130      1988          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000
       139      1988          0.005         12.315         12.315          0.000
       140      1988          0.007         12.881         12.881          0.000
       141      1988          0.009         13.464         13.464          0.000
       142      1988          0.011         14.140         14.140          0.000
       143      1988          0.014         15.254         15.254          0.000
       144      1988          0.019         16.718         16.718          0.000
       145      1988          0.024         18.481         18.481          0.000
       146      1988          0.028         20.959         20.959          0.000
       147      1988          0.032         23.889         23.889          0.000
       148      1988          0.036         27.264         27.264          0.000
       149      1988          0.040         30.802         30.802          0.000
       150      1988          0.043         34.955         34.955          0.000
       151      1988          0.047         39.770         39.770          0.000
       152      1988          0.051         44.406         44.406          0.000
       153      1988          0.056         48.168         48.168          0.000
       154      1988          0.061         52.820         52.820          0.000
       155      1988          0.067         57.812         57.812          0.000
       156      1988          0.074         60.473         60.473          0.000
       157      1988          0.082         64.655         64.655          0.000
       158      1988          0.090         70.710         70.710          0.000
       159      1988          0.096         79.783         79.783          0.000
       160      1988          0.101         89.932         89.932          0.000
       161      1988          0.107        100.121        100.121          0.000
       162      1988          0.114        110.830        110.830          0.000
       163      1988          0.120        122.399        122.399          0.000
       164      1988          0.126        134.534        134.534          0.000
       165      1988          0.132        148.321        148.321          0.000
       166      1988          0.139        162.927        162.927          0.000
       167      1988          0.148        177.954        177.954          0.000
       168      1988          0.159        191.179        191.179          0.000
       169      1988          0.171        205.695        205.695          0.000
       170      1988          0.186        222.082        222.082          0.000
       171      1988          0.199        241.041        241.041          0.000
       172      1988          0.214        261.335        261.335          0.000
       173      1988          0.232        283.116        283.116          0.000
       174      1988          0.249        306.166        306.166          0.000
       175      1988          0.267        331.367        331.367          0.000
       176      1988          0.288        356.663        356.663          0.000
       177      1988          0.313        382.718        382.718          0.000
       178      1988          0.341        409.943        409.943          0.000
       179      1988          0.372        444.103        444.103          0.000
       180      1988          0.401        481.412        481.412          0.000
       181      1988          0.427        519.989        519.989          0.000
       182      1988          0.454        562.821        562.821          0.000
       183      1988          0.486        605.743        605.743          0.000
       184      1988          0.521        638.741        638.741          0.000
       185      1988          0.567        659.369        659.369          0.000
       186      1988          0.618        683.354        683.354          0.000
       187      1988          0.684        713.172        713.172          0.000
       188      1988          0.745        768.286        768.286          0.000
       189      1988          0.795        825.680        825.680          0.000
       190      1988          0.848        888.896        888.896          0.000
       191      1988          0.903        960.266        960.266          0.000
       192      1988          0.966       1017.458       1017.458          0.000
       193      1988          1.019       1055.291       1055.291          0.000
       194      1988          1.086       1103.338       1103.338          0.000
       195      1988          1.191       1177.756       1177.756          0.000
       196      1988          1.309       1262.111       1262.111          0.000
       197      1988          1.440       1355.964       1355.964          0.000
       198      1988          1.574       1451.564       1451.564          0.000
       199      1988          1.725       1559.138       1559.138          0.000
       200      1988          1.894       1680.199       1680.199          0.000
       201      1988          2.084       1816.145       1816.145          0.000
       202      1988          2.265       1945.344       1945.344          0.000
       203      1988          2.411       2049.679       2049.679          0.000
       204      1988          2.536       2138.664       2138.664          0.000
       205      1988          2.736       2281.853       2281.853          0.000
       206      1988          2.941       2427.952       2427.952          0.000
       207      1988          3.173       2593.980       2593.980          0.000
       208      1988          3.424       2773.092       2773.092          0.000
       209      1988          3.657       2939.517       2939.517          0.000
       210      1988          3.916       3124.488       3124.488          0.000
       211      1988          4.140       3284.221       3284.221          0.000
       212      1988          4.135       3454.361       3452.560          0.102
       213      1988          4.131       3645.486       3641.947          0.217
       214      1988          4.126       3831.087       3825.868          0.328
       215      1988          4.121       4001.830       3994.624          0.431
       216      1988          4.114       4196.241       4186.271          0.547
       217      1988          4.107       4384.808       4372.002          0.660
       218      1988          4.099       4563.172       4547.436          0.767
       219      1988          4.091       4721.880       4703.043          0.863
       220      1988          4.087       4890.283       4869.629          0.964
       221      1988          4.082       5050.309       5027.965          1.060
       222      1988          4.077       5214.651       5190.157          1.158
       223      1988          4.070       5416.388       5389.369          1.279
       224      1988          4.062       5631.598       5601.235          1.408
       225      1988          4.053       5837.936       5804.134          1.532
       226      1988          4.043       6049.619       6011.908          1.659
       227      1988          4.032       6260.540       6218.703          1.786
       228      1988          4.021       6434.452       6388.296          1.799
       229      1988          4.006       6620.838       6568.752          1.812
       230      1988          3.989       6805.932       6747.248          1.827
       231      1988          3.969       6968.637       6902.346          1.842
       232      1988          3.944       7132.343       7056.299          1.857
       233      1988          3.868       7283.781       7177.962          1.873
       234      1988          3.837       7441.575       7323.652          1.890
       235      1988          3.837       7534.493       7416.569          1.906
       236      1988          3.814       7650.835       7524.206          1.923
       237      1988          3.782       7777.653       7638.595          1.941
       238      1988          3.750       7946.450       7794.857          1.960
       239      1988          3.712       8100.122       7933.497          1.980
       240      1988          3.661       8187.828       8001.489          1.995
       241      1988          3.603       8289.085       8080.264          2.013
       242      1988          3.560       8440.992       8215.255          2.034
       243      1988          3.513       8580.533       8336.522          2.055
       244      1988          3.458       8633.521       8368.347          2.067
       245      1988          3.394       8676.562       8386.124          2.078
       246      1988          3.322       8762.388       8443.968          2.094
       247      1988          3.256       8866.792       8522.686          2.113
       248      1988          3.189       8940.559       8570.660          2.127
       249      1988          3.121       8971.637       8575.305          2.137
       250      1988          3.096       9019.565       8613.278          2.148
       251      1988          3.070       9052.381       8636.108          2.158
       252      1988          3.048       9126.004       8701.079          2.173
       253      1988          3.025       9180.815       8747.092          2.185
       254      1988          2.998       9225.594       8781.076          2.197
       255      1988          2.965       9262.151       8805.021          2.207
       256      1988          2.928       9273.519       8801.927          2.214
       257      1988          2.900       9306.665       8824.066          2.224
       258      1988          2.878       9331.139       8839.891          2.225
       259      1988          2.845       9388.466       8884.699          2.229
       260      1988          2.812       9446.724       8929.748          2.232
       261      1988          2.781       9519.617       8990.696          2.237
       262      1988          2.750       9590.070       9049.185          2.241
       263      1988          2.718       9653.117       9099.861          2.245
       264      1988          2.689       9711.115       9146.503          2.248
       265      1988          2.659       9771.451       9194.981          2.252
       266      1988          2.627       9829.358       9240.595          2.255
       267      1988          2.593       9883.090       9281.119          2.259
       268      1988          2.557       9934.007       9318.107          2.262
       269      1988          2.523       9985.330       9356.182          2.265
       270      1988          2.489      10033.195       9390.688          2.268
       271      1988          2.448      10068.440       9410.036          2.270
       272      1988          2.404      10111.053       9435.424          2.272
       273      1988          2.365      10161.528       9470.896          2.275
       274      1988          2.333      10211.417       9508.105          2.278
       275      1988          2.285      10251.462       9529.660          2.281
       276      1988          2.242      10298.044       9559.267          2.281
       277      1988          2.204      10344.764       9591.258          2.281
       278      1988          0.002      10344.764       8734.144          2.281
       279      1988          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000
