Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
       130      1988          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000
       139      1988          0.005         12.315         12.315          0.000
       140      1988          0.007         12.881         12.881          0.000
       141      1988          0.009         13.464         13.464          0.000
       142      1988          0.011         14.140         14.140          0.000
       143      1988          0.014         15.254         15.254          0.000
       144      1988          0.019         16.718         16.718          0.000
       145      1988          0.024         18.480         18.480          0.000
       146      1988          0.028         20.959         20.959          0.000
       147      1988          0.032         23.889         23.889          0.000
       148      1988          0.036         27.263         27.263          0.000
       149      1988          0.040         30.801         30.801          0.000
       150      1988          0.043         34.953         34.953          0.000
       151      1988          0.047         39.768         39.768          0.000
       152      1988          0.051         44.403         44.403          0.000
       153      1988          0.056         48.164         48.164          0.000
       154      1988          0.061         52.814         52.814          0.000
       155      1988          0.067         57.805         57.805          0.000
       156      1988          0.074         60.465         60.465          0.000
       157      1988          0.082         64.646         64.646          0.000
       158      1988          0.090         70.699         70.699          0.000
       159      1988          0.096         79.770         79.770          0.000
       160      1988          0.101         89.916         89.916          0.000
       161      1988          0.107        100.101        100.101          0.000
       162      1988          0.114        110.807        110.807          0.000
       163      1988          0.120        122.372        122.372          0.000
       164      1988          0.126        134.502        134.502          0.000
       165      1988          0.132        148.284        148.284          0.000
       166      1988          0.139        162.885        162.885          0.000
       167      1988          0.148        177.906        177.906          0.000
       168      1988          0.159        191.127        191.127          0.000
       169      1988          0.171        205.636        205.636          0.000
       170      1988          0.186        222.016        222.016          0.000
       171      1988          0.199        240.966        240.966          0.000
       172      1988          0.214        261.252        261.252          0.000
       173      1988          0.232        283.021        283.021          0.000
       174      1988          0.249        306.059        306.059          0.000
       175      1988          0.267        331.247        331.247          0.000
       176      1988          0.288        356.529        356.529          0.000
       177      1988          0.313        382.569        382.569          0.000
       178      1988          0.341        409.777        409.777          0.000
       179      1988          0.372        443.917        443.917          0.000
       180      1988          0.400        481.205        481.205          0.000
       181      1988          0.427        519.759        519.759          0.000
       182      1988          0.454        562.565        562.565          0.000
       183      1988          0.485        605.462        605.462          0.000
       184      1988          0.521        638.441        638.441          0.000
       185      1988          0.567        659.057        659.057          0.000
       186      1988          0.618        683.030        683.030          0.000
       187      1988          0.683        712.833        712.833          0.000
       188      1988          0.745        767.920        767.920          0.000
       189      1988          0.795        825.290        825.290          0.000
       190      1988          0.847        888.481        888.481          0.000
       191      1988          0.902        959.823        959.823          0.000
       192      1988          0.966       1016.994       1016.994          0.000
       193      1988          1.019       1054.813       1054.813          0.000
       194      1988          1.086       1102.843       1102.843          0.000
       195      1988          1.190       1177.236       1177.236          0.000
       196      1988          1.308       1261.564       1261.564          0.000
       197      1988          1.439       1355.390       1355.390          0.000
       198      1988          1.573       1450.963       1450.963          0.000
       199      1988          1.724       1558.509       1558.509          0.000
       200      1988          1.893       1679.542       1679.542          0.000
       201      1988          2.084       1815.459       1815.459          0.000
       202      1988          2.264       1944.635       1944.635          0.000
       203      1988          2.410       2048.951       2048.951          0.000
       204      1988          2.535       2137.922       2137.922          0.000
       205      1988          2.735       2281.090       2281.090          0.000
       206      1988          2.940       2427.170       2427.170          0.000
       207      1988          3.172       2593.180       2593.180          0.000
       208      1988          3.423       2772.274       2772.274          0.000
       209      1988          3.656       2938.685       2938.685          0.000
       210      1988          3.915       3123.642       3123.642          0.000
       211      1988          4.139       3283.365       3283.365          0.000
       212      1988          4.134       3453.495       3451.708          0.102
       213      1988          4.130       3644.611       3641.099          0.217
       214      1988          4.125       3830.201       3825.022          0.328
       215      1988          4.120       4000.937       3993.732          0.431
       216      1988          4.113       4195.340       4185.372          0.547
       217      1988          4.106       4383.899       4371.096          0.660
       218      1988          4.098       4562.257       4546.525          0.767
       219      1988          4.090       4720.959       4702.128          0.863
       220      1988          4.086       4889.357       4868.710          0.964
       221      1988          4.081       5049.379       5027.042          1.060
       222      1988          4.076       5213.717       5189.232          1.158
       223      1988          4.069       5415.448       5388.439          1.279
       224      1988          4.061       5630.653       5600.302          1.408
       225      1988          4.052       5836.986       5803.197          1.532
       226      1988          4.042       6048.667       6010.970          1.659
       227      1988          4.031       6259.583       6217.764          1.786
       228      1988          4.020       6433.497       6387.362          1.799
       229      1988          4.005       6619.884       6567.822          1.812
       230      1988          3.988       6804.981       6746.325          1.827
       231      1988          3.968       6967.686       6901.428          1.841
       232      1988          3.943       7131.398       7055.396          1.857
       233      1988          3.890       7296.496       7199.829          1.873
       234      1988          3.885       7468.339       7369.652          1.890
       235      1988          3.859       7561.214       7452.187          1.906
       236      1988          3.814       7677.478       7550.937          1.923
       237      1988          3.782       7804.166       7665.207          1.941
       238      1988          3.749       7972.836       7821.353          1.960
       239      1988          3.711       8125.007       7958.504          1.980
       240      1988          3.660       8211.727       8025.521          1.996
       241      1988          3.603       8311.921       8103.243          2.013
       242      1988          3.559       8462.446       8236.858          2.034
       243      1988          3.512       8600.733       8356.880          2.056
       244      1988          3.458       8653.049       8388.040          2.067
       245      1988          3.393       8695.480       8405.219          2.078
       246      1988          3.321       8780.432       8462.199          2.094
       247      1988          3.255       8883.857       8539.948          2.112
       248      1988          3.189       8956.850       8587.158          2.127
       249      1988          3.121       8987.421       8591.305          2.136
       250      1988          3.095       9034.737       8628.670          2.148
       251      1988          3.070       9067.037       8650.988          2.157
       252      1988          3.048       9139.888       8715.191          2.172
       253      1988          3.025       9194.051       8760.559          2.185
       254      1988          2.997       9238.242       8793.960          2.196
       255      1988          2.965       9274.261       8817.371          2.206
       256      1988          2.928       9285.245       8813.900          2.213
       257      1988          2.899       9317.856       8835.509          2.223
       258      1988          2.877       9342.162       8851.168          2.225
       259      1988          2.845       9399.114       8895.607          2.228
       260      1988          2.811       9457.014       8940.301          2.231
       261      1988          2.780       9529.483       9000.829          2.236
       262      1988          2.750       9599.552       9058.937          2.240
       263      1988          2.718       9662.280       9109.301          2.244
       264      1988          2.689       9720.006       9155.674          2.247
       265      1988          2.658       9780.083       9203.896          2.251
       266      1988          2.627       9837.761       9249.285          2.254
       267      1988          2.593       9891.302       9289.623          2.258
       268      1988          2.557       9942.056       9326.454          2.261
       269      1988          2.523       9993.237       9364.391          2.264
       270      1988          2.489      10040.990       9398.789          2.267
       271      1988          2.448      10076.168       9418.074          2.269
       272      1988          2.404      10118.719       9443.405          2.271
       273      1988          2.365      10169.146       9478.834          2.274
       274      1988          2.333      10219.015       9516.026          2.277
       275      1988          2.285      10259.065       9537.593          2.280
       276      1988          2.241      10305.684       9567.240          2.280
       277      1988          2.204      10352.467       9599.300          2.280
       278      1988          0.002      10352.468       8742.343          2.280
       279      1988          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000
