Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
       130      1988          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000
       139      1988          0.005         12.315         12.315          0.000
       140      1988          0.007         12.881         12.881          0.000
       141      1988          0.009         13.464         13.464          0.000
       142      1988          0.011         14.140         14.140          0.000
       143      1988          0.014         15.254         15.254          0.000
       144      1988          0.019         16.718         16.718          0.000
       145      1988          0.024         18.479         18.479          0.000
       146      1988          0.028         20.956         20.956          0.000
       147      1988          0.032         23.882         23.882          0.000
       148      1988          0.036         27.255         27.255          0.000
       149      1988          0.040         30.791         30.791          0.000
       150      1988          0.043         34.943         34.943          0.000
       151      1988          0.047         39.759         39.759          0.000
       152      1988          0.051         44.396         44.396          0.000
       153      1988          0.056         48.159         48.159          0.000
       154      1988          0.062         52.812         52.812          0.000
       155      1988          0.067         57.806         57.806          0.000
       156      1988          0.074         60.469         60.469          0.000
       157      1988          0.082         64.653         64.653          0.000
       158      1988          0.090         70.711         70.711          0.000
       159      1988          0.096         79.788         79.788          0.000
       160      1988          0.101         89.942         89.942          0.000
       161      1988          0.107        100.135        100.135          0.000
       162      1988          0.114        110.850        110.850          0.000
       163      1988          0.121        122.424        122.424          0.000
       164      1988          0.126        134.565        134.565          0.000
       165      1988          0.132        148.359        148.359          0.000
       166      1988          0.139        162.973        162.973          0.000
       167      1988          0.148        178.008        178.008          0.000
       168      1988          0.159        191.240        191.240          0.000
       169      1988          0.171        205.764        205.764          0.000
       170      1988          0.186        222.159        222.159          0.000
       171      1988          0.199        241.128        241.128          0.000
       172      1988          0.214        261.433        261.433          0.000
       173      1988          0.232        283.224        283.224          0.000
       174      1988          0.249        306.286        306.286          0.000
       175      1988          0.267        331.500        331.500          0.000
       176      1988          0.288        356.808        356.808          0.000
       177      1988          0.313        382.876        382.876          0.000
       178      1988          0.341        410.113        410.113          0.000
       179      1988          0.372        444.289        444.289          0.000
       180      1988          0.401        481.614        481.614          0.000
       181      1988          0.427        520.207        520.207          0.000
       182      1988          0.454        563.057        563.057          0.000
       183      1988          0.486        605.997        605.997          0.000
       184      1988          0.521        639.007        639.007          0.000
       185      1988          0.567        659.644        659.644          0.000
       186      1988          0.618        683.639        683.639          0.000
       187      1988          0.684        713.467        713.467          0.000
       188      1988          0.746        768.598        768.598          0.000
       189      1988          0.796        826.010        826.010          0.000
       190      1988          0.848        889.244        889.244          0.000
       191      1988          0.903        960.634        960.634          0.000
       192      1988          0.967       1017.842       1017.842          0.000
       193      1988          1.020       1055.686       1055.686          0.000
       194      1988          1.087       1103.746       1103.746          0.000
       195      1988          1.191       1178.183       1178.183          0.000
       196      1988          1.309       1262.558       1262.558          0.000
       197      1988          1.441       1356.433       1356.433          0.000
       198      1988          1.574       1452.054       1452.054          0.000
       199      1988          1.725       1559.648       1559.648          0.000
       200      1988          1.895       1680.731       1680.731          0.000
       201      1988          2.085       1816.699       1816.699          0.000
       202      1988          2.266       1945.917       1945.917          0.000
       203      1988          2.412       2050.264       2050.264          0.000
       204      1988          2.537       2139.260       2139.260          0.000
       205      1988          2.737       2282.466       2282.466          0.000
       206      1988          2.942       2428.579       2428.579          0.000
       207      1988          3.174       2594.622       2594.622          0.000
       208      1988          3.425       2773.748       2773.748          0.000
       209      1988          3.658       2940.184       2940.184          0.000
       210      1988          3.917       3125.165       3125.165          0.000
       211      1988          4.140       3284.906       3284.906          0.000
       212      1988          4.136       3455.053       3453.242          0.102
       213      1988          4.131       3646.187       3642.627          0.217
       214      1988          4.127       3831.794       3826.544          0.328
       215      1988          4.122       4002.542       3995.337          0.431
       216      1988          4.115       4196.959       4186.993          0.547
       217      1988          4.108       4385.533       4372.732          0.660
       218      1988          4.100       4563.903       4548.169          0.767
       219      1988          4.092       4722.614       4703.773          0.863
       220      1988          4.087       4891.021       4870.359          0.964
       221      1988          4.083       5051.051       5028.696          1.060
       222      1988          4.077       5215.396       5190.891          1.158
       223      1988          4.071       5417.137       5390.104          1.279
       224      1988          4.062       5632.351       5601.973          1.408
       225      1988          4.054       5838.691       5804.872          1.532
       226      1988          4.044       6050.378       6012.646          1.659
       227      1988          4.033       6261.301       6219.440          1.786
       228      1988          4.022       6435.212       6389.030          1.799
       229      1988          4.007       6621.597       6569.479          1.812
       230      1988          3.990       6806.690       6747.970          1.827
       231      1988          3.970       6969.391       6903.059          1.842
       232      1988          3.945       7133.098       7057.008          1.857
       233      1988          3.892       7298.150       7201.355          1.873
       234      1988          3.887       7469.948       7371.100          1.890
       235      1988          3.860       7562.818       7453.652          1.906
       236      1988          3.815       7679.076       7552.375          1.923
       237      1988          3.783       7805.763       7666.627          1.941
       238      1988          3.751       7974.429       7822.753          1.961
       239      1988          3.712       8131.530       7964.815          1.980
       240      1988          3.662       8223.856       8037.420          1.997
       241      1988          3.604       8330.478       8121.552          2.015
       242      1988          3.560       8490.059       8264.213          2.036
       243      1988          3.513       8636.916       8392.791          2.058
       244      1988          3.459       8693.626       8428.330          2.070
       245      1988          3.394       8740.034       8449.467          2.081
       246      1988          3.322       8831.206       8512.646          2.098
       247      1988          3.256       8941.788       8597.531          2.118
       248      1988          3.190       9020.284       8650.225          2.133
       249      1988          3.122       9054.102       8657.598          2.143
       250      1988          3.096       9105.340       8698.878          2.155
       251      1988          3.071       9140.832       8724.381          2.165
       252      1988          3.048       9218.813       8793.708          2.181
       253      1988          3.026       9277.171       8843.263          2.194
       254      1988          2.998       9325.026       8880.321          2.206
       255      1988          2.966       9364.183       8906.861          2.216
       256      1988          2.929       9376.974       8905.187          2.223
       257      1988          2.900       9411.935       8929.138          2.234
       258      1988          2.878       9437.073       8945.623          2.235
       259      1988          2.846       9495.614       8991.643          2.239
       260      1988          2.812       9554.635       9037.450          2.242
       261      1988          2.781       9627.871       9098.736          2.247
       262      1988          2.750       9698.125       9157.022          2.251
       263      1988          2.719       9760.518       9207.042          2.255
       264      1988          2.689       9817.449       9252.614          2.258
       265      1988          2.659       9876.222       9299.525          2.262
       266      1988          2.627       9932.164       9343.171          2.265
       267      1988          2.593       9983.628       9381.424          2.268
       268      1988          2.558      10031.942       9415.806          2.271
       269      1988          2.524      10080.156       9450.768          2.274
       270      1988          2.489      10124.690       9481.940          2.276
       271      1988          2.448      10157.160       9498.508          2.278
       272      1988          2.404      10195.943       9520.062          2.281
       273      1988          2.366      10241.261       9550.374          2.283
       274      1988          2.333      10285.522       9581.951          2.286
       275      1988          2.286      10320.685       9598.619          2.288
       276      1988          2.242      10360.997       9621.952          2.288
       277      1988          2.204      10400.940       9647.164          2.288
       278      1988          0.002      10400.940       8789.918          2.288
       279      1988          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000
