Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.032         12.000         12.000          0.000
    143   1988          0.037         14.608         14.608          0.000
    144   1988          0.043         17.234         17.234          0.000
    145   1988          0.049         20.315         20.315          0.000
    146   1988          0.056         23.498         23.498          0.000
    147   1988          0.064         27.516         27.516          0.000
    148   1988          0.075         32.518         32.518          0.000
    149   1988          0.086         37.767         37.767          0.000
    150   1988          0.098         43.805         43.805          0.000
    151   1988          0.113         50.856         50.856          0.000
    152   1988          0.129         58.546         58.546          0.000
    153   1988          0.143         65.299         65.299          0.000
    154   1988          0.160         73.523         73.523          0.000
    155   1988          0.178         82.370         82.370          0.000
    156   1988          0.188         87.456         87.456          0.000
    157   1988          0.205         95.781         95.781          0.000
    158   1988          0.229        107.162        107.162          0.000
    159   1988          0.262        123.352        123.352          0.000
    160   1988          0.297        140.848        140.848          0.000
    161   1988          0.335        159.822        159.822          0.000
    162   1988          0.379        181.624        181.624          0.000
    163   1988          0.428        206.115        206.115          0.000
    164   1988          0.475        229.693        229.693          0.000
    165   1988          0.532        258.795        258.795          0.000
    166   1988          0.599        293.132        293.132          0.000
    167   1988          0.676        333.331        333.331          0.000
    168   1988          0.748        370.948        370.948          0.000
    169   1988          0.826        412.269        412.269          0.000
    170   1988          0.916        460.129        460.129          0.000
    171   1988          1.011        513.698        513.698          0.000
    172   1988          1.115        573.031        573.031          0.000
    173   1988          1.232        638.168        638.168          0.000
    174   1988          1.344        702.151        702.151          0.000
    175   1988          1.461        770.635        770.635          0.000
    176   1988          1.585        843.893        843.893          0.000
    177   1988          1.717        923.498        923.498          0.000
    178   1988          1.848       1004.910       1004.910          0.000
    179   1988          2.006       1104.683       1104.683          0.000
    180   1988          2.150       1200.642       1200.642          0.000
    181   1988          2.273       1283.193       1283.193          0.000
    182   1988          2.399       1368.831       1368.831          0.000
    183   1988          2.529       1460.355       1460.355          0.000
    184   1988          2.632       1533.743       1533.743          0.000
    185   1988          2.703       1585.776       1585.776          0.000
    186   1988          2.778       1641.927       1641.927          0.000
    187   1988          2.870       1711.328       1711.328          0.000
    188   1988          3.025       1830.871       1830.871          0.000
    189   1988          3.147       1928.780       1928.780          0.000
    190   1988          3.279       2036.441       2036.441          0.000
    191   1988          3.425       2160.533       2160.533          0.000
    192   1988          3.546       2266.525       2266.525          0.000
    193   1988          3.613       2326.903       2326.903          0.000
    194   1988          3.699       2405.722       2405.722          0.000
    195   1988          3.825       2524.727       2524.727          0.000
    196   1988          3.951       2647.125       2647.125          0.000
    197   1988          4.079       2775.038       2775.038          0.000
    198   1988          4.193       2894.895       2893.655          0.000
    199   1988          4.323       3033.857       3029.431          0.000
    200   1988          4.435       3159.473       3149.491          0.000
    201   1988          4.550       3292.445       3274.692          0.000
    202   1988          4.672       3437.855       3409.897          0.000
    203   1988          4.647       3555.092       3514.320          0.012
    204   1988          4.623       3652.168       3599.127          0.021
    205   1988          4.600       3760.546       3695.754          0.032
    206   1988          4.578       3861.081       3785.028          0.042
    207   1988          4.557       3991.007       3904.160          0.055
    208   1988          4.537       4165.822       4068.625          0.073
    209   1988          4.517       4277.227       4170.101          0.084
    210   1988          4.498       4402.618       4285.965          0.096
    211   1988          4.480       4517.658       4391.859          0.108
    212   1988          4.463       4669.202       4534.623          0.123
    213   1988          4.447       4815.774       4672.762          0.138
    214   1988          4.402       4957.564       4791.659          0.152
    215   1988          4.317       5105.502       4896.339          0.167
    216   1988          4.149       5276.265       4981.319          0.184
    217   1988          3.981       5439.781       5059.315          0.200
    218   1988          3.753       5592.341       5095.712          0.215
    219   1988          3.525       5706.667       5093.866          0.231
    220   1988          3.392       5779.618       5098.742          0.246
    221   1988          3.253       5846.305       5094.873          0.263
    222   1988          3.111       5913.546       5089.312          0.279
    223   1988          2.943       5998.420       5088.643          0.297
    224   1988          2.716       6117.241       5091.890          0.315
    225   1988          2.503       6227.076       5092.880          0.334
    226   1988          2.333       6331.789       5110.929          0.354
    227   1988          2.156       6437.218       5126.198          0.375
    228   1988          1.969       6541.974       5135.902          0.396
    229   1988          1.747       6664.066       5144.398          0.418
    230   1988          1.513       6779.891       5140.972          0.441
    231   1988          1.243       6875.617       5098.989          0.465
    232   1988          1.183       6964.085       5157.131          0.488
    233   1988          1.133       7058.130       5225.538          0.513
    234   1988          1.077       7144.125       5283.274          0.537
    235   1988          1.019       7198.816       5308.215          0.553
    236   1988          0.967       7264.537       5347.368          0.572
    237   1988          0.932       7319.293       5384.268          0.587
    238   1988          0.892       7388.890       5433.390          0.607
    239   1988          0.842       7469.522       5488.883          0.630
    240   1988          0.788       7526.669       5518.126          0.647
    241   1988          0.736       7592.034       5557.392          0.665
    242   1988          0.699       7663.137       5609.275          0.685
    243   1988          0.657       7741.565       5666.321          0.708
    244   1988          0.610       7789.723       5690.434          0.722
    245   1988          0.558       7835.809       5710.437          0.735
    246   1988          0.503       7907.649       5753.934          0.755
    247   1988          0.442       7993.477       5808.895          0.780
    248   1988          0.379       8064.599       5847.622          0.800
    249   1988          0.315       8111.049       5861.583          0.813
    250   1988          0.250       8170.192       5887.774          0.830
    251   1988          0.188       8221.006       5906.670          0.845
    252   1988          0.129       8303.331       5958.854          0.868
    253   1988          0.072       8376.451       6003.271          0.889
    254   1988          0.009       8446.522       6041.221          0.909
    255   1988          0.002       8508.048       6098.969          0.927
    256   1988          0.002       8558.466       6149.387          0.941
    257   1988          0.002       8637.838       6228.758          0.964
    258   1988          0.002       8659.638       6250.559          0.970
    259   1988          0.002       8731.912       6322.833          0.991
    260   1988          0.002       8807.955       6398.876          1.013
    261   1988          0.002       8907.531       6498.453          1.041
    262   1988          0.002       9016.463       6607.384          1.065
    263   1988          0.002       9112.692       6703.614          1.074
    264   1988          0.002       9173.484       6764.405          1.080
    265   1988          0.002       9223.139       6814.060          1.084
    266   1988          0.002       9262.213       6853.134          1.088
    267   1988          0.002       9294.390       6885.311          1.090
    268   1988          0.002       9323.553       6914.474          1.093
    269   1988          0.002       9352.816       6943.738          1.096
    270   1988          0.002       9379.885       6970.805          1.098
    271   1988          0.002       9400.315       6991.236          1.100
    272   1988          0.002       9428.006       7018.927          1.102
    273   1988          0.002       9459.783       7050.704          1.105
    274   1988          0.002       9459.782       7050.703          1.105
    275   1988          0.002       9493.596       7084.517          1.105
    276   1988          0.002       9493.596       7084.517          1.105
    277   1988          0.000          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
