Summary_file = mucuna.sum
Title = mucuna Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.200        175.000        175.000
    337   1988          0.220        202.142        202.142
    338   1988          0.240        227.437        227.437
    339   1988          0.260        259.401        259.401
    340   1988          0.281        293.620        293.620
    341   1988          0.301        327.108        327.108
    342   1988          0.326        352.835        352.835
    343   1988          0.349        376.872        376.872
    344   1988          0.378        412.399        412.399
    345   1988          0.405        453.558        453.558
    346   1988          0.435        503.254        503.254
    347   1988          0.461        546.427        546.427
    348   1988          0.483        598.726        598.726
    349   1988          0.503        655.337        655.337
    350   1988          0.528        710.371        710.371
    351   1988          0.557        750.444        750.444
    352   1988          0.580        777.207        777.207
    353   1988          0.605        807.423        807.423
    354   1988          0.643        869.248        869.248
    355   1988          0.686        937.560        937.560
    356   1988          0.734       1013.877       1013.877
    357   1988          0.784       1088.364       1088.364
    358   1988          0.885       1168.882       1168.882
    359   1988          0.996       1256.045       1256.045
    360   1988          1.108       1356.452       1356.452
    361   1988          1.228       1466.768       1466.768
    362   1988          1.337       1560.219       1560.219
    363   1988          1.440       1692.130       1691.886
    364   1988          1.563       1823.236       1822.992
    365   1988          1.683       1952.399       1952.155
    366   1988          1.802       2085.716       2085.472
      1   1989          1.918       2230.992       2230.748
      2   1989          2.033       2336.348       2336.103
      3   1989          2.159       2474.390       2474.146
      4   1989          2.236       2601.826       2587.704
      5   1989          2.285       2714.911       2678.203
      6   1989          2.423       2829.717       2793.009
      7   1989          2.574       2978.638       2941.931
      8   1989          2.708       3151.816       3114.512
      9   1989          2.800       3296.517       3245.566
     10   1989          2.800       3395.434       3305.014
     11   1989          2.950       3559.885       3464.979
     12   1989          3.010       3702.970       3583.983
     13   1989          3.082       3847.812       3704.627
     14   1989          3.242       4030.613       3887.428
     15   1989          3.322       4184.355       4020.690
     16   1989          3.391       4331.656       4143.388
     17   1989          3.410       4452.485       4224.697
     18   1989          3.385       4545.015       4262.854
     19   1989          3.346       4626.605       4285.074
     20   1989          3.359       4716.270       4327.495
     21   1989          3.321       4793.627       4345.312
     22   1989          3.396       4899.016       4422.481
     23   1989          3.561       5036.685       4560.150
     24   1989          3.725       5173.114       4696.579
     25   1989          3.744       5294.977       4777.900
     26   1989          3.679       5378.516       4797.797
     27   1989          3.681       5476.316       4850.975
     28   1989          3.653       5572.042       4892.614
     29   1989          3.593       5650.245       4908.183
     30   1989          3.488       5701.287       4883.205
     31   1989          3.361       5739.285       4841.592
     32   1989          3.296       5794.122       4829.055
     33   1989          3.352       5891.563       4893.743
     34   1989          3.440       6000.229       4979.464
     35   1989          3.520       6067.333       5046.568
     36   1989          3.573       6110.926       5090.161
     37   1989          3.726       6238.708       5217.943
     38   1989          3.917       6398.404       5377.640
     39   1989          3.930       6495.913       5423.241
     40   1989          3.863       6561.182       5418.104
     41   1989          3.759       6611.180       5390.763
     42   1989          3.752       6689.308       5417.146
     43   1989          3.766       6775.818       5458.192
     44   1989          3.684       6834.725       5447.404
     45   1989          3.580       6883.523       5423.179
     46   1989          3.471       6928.036       5395.017
     47   1989          3.360       6968.642       5363.698
     48   1989          3.268       7014.386       5343.122
     49   1989          3.171       7055.458       5318.271
     50   1989          3.064       7089.581       5285.317
     51   1989          2.950       7119.059       5247.957
     52   1989          3.102       7269.164       5398.062
     53   1989          3.278       7442.787       5571.685
     54   1989          3.278       7526.083       5654.981
     55   1989          3.278       7594.396       5723.294
     56   1989          3.278       7684.179       5813.077
     57   1989          3.278       7774.333       5903.231
     58   1989          3.278       7863.254       5992.152
     59   1989          3.278       7925.290       6054.188
     60   1989          3.278       8000.621       6129.519
