Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.000          0.000          0.000
       337      1988          0.025        175.000        175.000
       338      1988          0.032        178.592        178.592
       339      1988          0.042        183.917        183.917
       340      1988          0.056        190.900        190.900
       341      1988          0.072        199.251        199.251
       342      1988          0.087        206.954        206.954
       343      1988          0.102        215.007        215.007
       344      1988          0.120        228.102        228.102
       345      1988          0.139        244.600        244.600
       346      1988          0.175        266.132        266.132
       347      1988          0.213        288.064        288.064
       348      1988          0.247        318.379        318.379
       349      1988          0.279        354.541        354.541
       350      1988          0.320        392.450        392.450
       351      1988          0.366        422.401        422.401
       352      1988          0.404        443.982        443.982
       353      1988          0.444        469.644        469.644
       354      1988          0.501        524.682        524.682
       355      1988          0.561        588.798        588.798
       356      1988          0.620        663.409        663.409
       357      1988          0.692        738.264        738.264
       358      1988          0.764        822.099        822.099
       359      1988          0.846        911.168        911.168
       360      1988          0.928       1012.481       1012.481
       361      1988          1.015       1122.584       1122.584
       362      1988          1.110       1214.951       1214.951
       363      1988          1.192       1346.668       1346.668
       364      1988          1.290       1476.520       1476.520
       365      1988          1.393       1604.180       1604.180
       366      1988          1.497       1736.267       1736.267
         1      1989          1.601       1880.576       1880.576
         2      1989          1.703       1985.539       1985.539
         3      1989          1.817       2123.379       2123.379
         4      1989          1.888       2259.292       2248.411
         5      1989          1.930       2380.043       2348.902
         6      1989          2.070       2495.152       2464.011
         7      1989          2.222       2645.303       2614.162
         8      1989          2.372       2822.218       2791.077
         9      1989          2.480       2974.626       2931.528
        10      1989          2.484       3078.685       2995.471
        11      1989          2.657       3249.146       3162.216
        12      1989          2.748       3397.501       3285.888
