Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3904.005       4604.091          0.000         105.400          0.000         90.915          0.000
     13/11/1959      1959       1169.501         69.719          1.473          0.000          0.000          0.000       2068.820       2906.779          0.000         238.900          6.615        128.219          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4585.849       4668.029          0.000          72.900          0.449         22.568          0.259
     22/04/1960      1960          0.000          0.000          0.000       1747.667         91.453          1.506       3781.441       4419.892          0.000         124.600          0.105         90.932         25.471
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1165.247       1489.577          0.000         130.700          0.626         98.153          0.000
     14/12/1960      1960        891.431         66.045          1.771          0.000          0.000          0.000        618.440        890.045          0.000          98.000          0.000        105.143          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2246.058       2609.522          0.000         100.800          0.292         29.947          0.000
     24/06/1961      1961          0.000          0.000          0.000       1565.337         68.550          1.219       1763.319       2098.656          0.000         152.200         11.594         83.769          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        871.719        964.639          0.000          35.100          0.000         32.666          0.000
     07/12/1961      1961        675.608         57.374          1.875          0.000          0.000          0.000        585.794        739.868          0.000          40.500          0.000         58.487          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2360.798       2366.724          0.000          40.200          0.000          2.539          0.000
     03/05/1962      1962          0.000          0.000          0.000        371.706         38.674          0.674       1920.351       2252.401          0.000          44.400          0.000         58.417          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        806.398        810.841          0.000          27.200          0.000          5.243          0.000
     06/11/1962      1962       1029.629         52.547          1.578          0.000          0.000          0.000        288.110        760.796          0.000         200.000          0.000        168.603          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1357.006       2317.044          0.000         347.700         10.098        212.579          0.000
     16/11/1963      1963       1207.111         76.316          1.679          0.000          0.000          0.000        229.115        406.018          0.000         191.600          0.815        155.766         27.502
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2478.861       3291.413          0.000         168.500          0.502        132.701          0.000
     13/12/1964      1964       1239.499         82.545          1.455          0.000          0.000          0.000        622.732       1141.754          0.000         196.900          1.430        143.686          8.146
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3297.624       3679.737          0.000         174.900          3.171         96.038          0.000
     28/11/1965      1965        851.969         61.912          1.309          0.000          0.000          0.000       1610.915       2609.406          0.000         208.900          0.098        145.312         50.927
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3349.145       3353.722          0.000          53.600          3.690         16.274          0.000
     22/05/1966      1966          0.000          0.000          0.000       2121.943         84.525          1.586       2578.335       3178.227          0.000          68.300          0.000         75.027          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1205.598       1229.072          0.000          57.900          0.000         15.035          0.000
     02/12/1966      1966       1125.073         65.852          1.923          0.000          0.000          0.000        553.797       1152.893          0.000         134.200          0.089        129.180          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2591.228       3106.319          0.000         119.900          0.184         84.452          0.000
     09/11/1967      1967       1072.024         64.566          1.370          0.000          0.000          0.000       1028.857       2163.646          0.000         207.500          4.771        135.720          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2259.997       3362.771          0.000         225.000          5.649        170.220          0.000
     28/11/1968      1968       1182.008         76.670          1.795          0.000          0.000          0.000        619.536       1065.557          0.000         174.400          0.981        138.035          8.002
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2321.251       3439.025          0.000         126.000          0.000        132.448          0.000
     12/12/1969      1969       1015.949         65.739          1.691          0.000          0.000          0.000       1064.106       1384.424          0.000         128.200          2.735         81.810          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2153.815       2993.407          0.000         204.000          5.033        157.207          0.000
     14/12/1970      1970       1000.210         77.871          1.950          0.000          0.000          0.000        768.307       1135.281          0.000         109.500          0.498         76.425          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3022.020       3268.959          0.000         125.300          0.404         71.185          0.000
     19/11/1971      1971       1099.099         62.171          1.494          0.000          0.000          0.000       1052.484       2111.161          0.000         160.600          0.000        150.366          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3379.103       3408.169          0.000          47.000          1.999          5.526          0.000
     12/04/1972      1972          0.000          0.000          0.000        655.616         46.974          0.967       2805.252       3302.001          0.000          61.600          0.000         70.813          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        993.867        996.780          0.000          62.300          0.092         20.589          0.000
     26/11/1972      1972        700.999         48.021          1.633          0.000          0.000          0.000        496.949        931.637          0.000         124.700          0.027        126.724          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2194.100       2417.850          0.000          48.700          0.000         14.338          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.277          0.640       1511.810       2038.902          0.000          61.100          0.000         69.766          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        562.733        581.825          0.000          57.700          2.814         21.499          0.000
     25/11/1973      1973       1214.013         70.311          1.850          0.000          0.000          0.000        209.856        527.062          0.000         219.100          4.140        169.731          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2859.171       3380.197          0.000         219.700          5.645        116.287          0.000
     08/11/1974      1974       1323.749         74.894          1.665          0.000          0.000          0.000        776.155       1604.902          0.000         204.200          0.000        155.424          8.742
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3987.004       4018.338          0.000          34.600          0.002          8.497          0.000
     12/04/1975      1975          0.000          0.000          0.000        753.477         51.455          1.038       3324.495       3799.858          0.000          34.800          0.000         52.019          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        663.274       1137.489          0.000         144.300          0.222        116.444          0.000
     16/12/1975      1975       1158.484         71.271          1.463          0.000          0.000          0.000        321.321        429.690          0.000         194.300          2.349        111.610          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2498.606       3188.779          0.000         138.600          6.391        113.417          0.000
     12/12/1976      1976       1700.678         95.608          2.563          0.000          0.000          0.000        894.249       1513.187          0.000         139.200          0.000        106.155          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3897.720       4115.108          0.000          86.700          0.000         82.071          0.000
     08/12/1977      1977        729.599         37.490          1.005          0.000          0.000          0.000       2409.995       3337.942          0.000         146.300          0.000        103.518          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1734.182       3121.310          0.000         170.600          0.128        150.699          0.000
     02/12/1978      1978       1190.085         75.115          2.341          0.000          0.000          0.000        461.054        870.254          0.000         160.600          0.013        128.591          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2403.012       3472.674          0.000         239.700          0.154        180.320          0.000
     09/12/1979      1979        984.727         52.203          1.670          0.000          0.000          0.000        710.101       1143.533          0.000         127.900          2.588        115.010          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1237.017       2311.455          0.000         205.400          0.205        167.939          0.000
     08/12/1980      1980        529.521         44.486          1.915          0.000          0.000          0.000        434.033        531.622          0.000          64.800          0.000         65.737          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1224.525       2175.314          0.000         170.700          0.000        162.463          0.000
     09/12/1981      1981        372.687         29.185          0.924          0.000          0.000          0.000        335.514        473.506          0.000          82.900          0.000         80.480          0.000
