APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1866.4        121.128          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.549         64.839
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3895.9         4578.0            0.0         105.400          0.000         91.135          0.000
     13/11/1959           1959          598.8        104.238          1.473            0.0          0.000          0.000         2082.5         2908.9            0.0         238.900          6.631        128.169          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6795.3         6856.7            0.0          72.900          1.543         16.439          0.000
     18/04/1960           1960            0.0          0.000          0.000         1289.9         70.283          0.871         5810.0         6657.1            0.0         122.800          0.587         83.500          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1400.4         1762.4            0.0         132.500          0.396         99.701          0.000
     14/12/1960           1960          847.3         76.375          1.771            0.0          0.000          0.000          776.7         1096.9            0.0          98.000          0.000        103.795          7.416
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2919.4         3287.6            0.0         100.800          0.017         29.974          0.000
     24/06/1961           1961            0.0          0.000          0.000         1668.3         66.606          1.101         2378.0         2770.2            0.0         152.200         10.460         81.866          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          935.1         1044.0            0.0          35.100          0.000         33.326          0.000
     07/12/1961           1961          730.9         61.291          1.928            0.0          0.000          0.000          623.6          799.1            0.0          40.500          0.000         59.259          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2484.3         2489.8            0.0          40.200          0.000          2.530          0.000
     22/04/1962           1962            0.0          0.000          0.000          733.9         38.103          0.663         2064.5         2383.2            0.0          43.600          0.000         57.829          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          720.9          723.0            0.0          28.000          0.000          6.647          0.000
     06/11/1962           1962          993.9         65.082          1.664            0.0          0.000          0.000          286.2          681.3            0.0         200.000          0.000        164.965          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1975.9         3038.8            0.0         347.700          6.735        206.829          0.000
     16/11/1963           1963         1094.9         90.568          1.690            0.0          0.000          0.000          393.4          688.3            0.0         191.600          0.578        153.164         35.454
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3345.4         4149.5            0.0         168.500          0.258        122.515          0.000
     13/12/1964           1964          670.6         93.144          1.277            0.0          0.000          0.000         1247.4         2207.4            0.0         196.900          1.108        136.594         14.405
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4742.6         4961.8            0.0         174.900          2.586         77.910          0.000
     28/11/1965           1965          696.0         79.895          1.325            0.0          0.000          0.000         2967.8         4055.2            0.0         208.900          0.015        121.806         74.936
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5250.8         5255.2            0.0          53.600          3.690         15.529          0.000
     12/05/1966           1966            0.0          0.000          0.000         1844.2         75.391          1.272         4306.2         5085.5            0.0          66.700          0.000         66.649          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1492.9         1497.4            0.0          59.500          0.000         21.295          0.000
     02/12/1966           1966          906.4         64.297          1.537            0.0          0.000          0.000          845.7         1473.9            0.0         134.200          0.013        130.714          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2812.1         3275.9            0.0         119.900          0.232         84.068          0.000
     09/11/1967           1967          590.7         85.898          1.436            0.0          0.000          0.000         1195.5         2363.9            0.0         207.500          4.427        131.923          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3611.5         4857.4            0.0         225.000          3.223        157.380          0.000
     28/11/1968           1968          793.8         82.226          1.515            0.0          0.000          0.000         1223.2         2049.0            0.0         174.400          0.502        131.031         11.928
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3086.6         4298.8            0.0         126.000          0.000        130.599          0.000
     12/12/1969           1969         1082.0         69.596          1.619            0.0          0.000          0.000         1514.8         1977.7            0.0         128.200          2.552         79.857          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2394.1         3305.3            0.0         204.000          4.275        154.563          0.000
     14/12/1970           1970         1231.3         80.099          2.052            0.0          0.000          0.000          855.9         1266.9            0.0         109.500          0.440         75.262          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3038.6         3331.9            0.0         125.300          0.440         71.199          0.000
     19/11/1971           1971         1033.9         71.992          1.691            0.0          0.000          0.000          958.1         1930.1            0.0         160.600          0.000        148.327          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3916.3         3954.0            0.0          47.000          1.999          4.317          0.000
     28/03/1972           1972            0.0          0.000          0.000          566.0         40.480          0.807         3296.7         3828.6            0.0          53.900          0.000         60.985          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          977.4         1039.0            0.0          70.000          0.116         29.967          0.000
     26/11/1972           1972          724.9         48.613          1.748            0.0          0.000          0.000          476.3          897.3            0.0         124.700          0.028        126.242          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2234.5         2453.7            0.0          48.700          0.000         14.320          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         26.212          0.536         1306.8         2032.2            0.0         152.100          3.515        100.593          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          494.9          578.1            0.0          43.300          0.809         29.395          0.000
     11/12/1973           1973         1278.2         72.458          2.187            0.0          0.000          0.000          166.6          406.6            0.0         150.800          0.000        143.770          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2448.0         2974.9            0.0         211.400          6.280        104.969          0.000
     08/11/1974           1974         1241.4        104.115          1.882            0.0          0.000          0.000          590.5         1252.6            0.0         204.200          0.001        153.935          1.505
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5199.7         5231.5            0.0          34.600          0.000          4.940          0.000
     25/03/1975           1975            0.0          0.000          0.000          436.0         33.082          0.698         4531.8         5008.2            0.0          20.800          0.000         42.665          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          825.6         1357.0            0.0         158.300          0.138        122.913          0.000
     16/12/1975           1975         1426.1         83.560          1.414            0.0          0.000          0.000          380.9          499.3            0.0         194.300          0.764        111.290          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2730.3         3445.2            0.0         138.600          5.960        112.638          0.000
     12/12/1976           1976         1731.9         90.689          1.949            0.0          0.000          0.000          989.3         1679.4            0.0         139.200          0.000        107.476          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3674.7         3908.9            0.0          86.700          0.000         82.353          0.000
     08/12/1977           1977          656.3         38.978          0.905            0.0          0.000          0.000         2201.3         3081.1            0.0         146.300          0.005        104.472          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1596.9         2895.4            0.0         170.600          0.154        150.852          0.000
