Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1661.555        117.936          2.985          0.000          0.000          0.000         99.581        203.213          0.000         230.700          1.535        127.998         65.490
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4082.580       4800.875          0.000         105.400          0.000         90.692          0.000
     13/11/1959      1959       1168.425         71.785          1.477          0.000          0.000          0.000       2223.344       3063.149          0.000         238.900          6.603        126.607          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4735.623       4814.272          0.000          72.900          0.442         22.269          0.624
     22/04/1960      1960          0.000          0.000          0.000       1703.404         91.006          1.497       3926.287       4575.032          0.000         124.600          0.116         89.963         27.171
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1200.734       1524.518          0.000         130.700          0.586         98.015          0.000
     14/12/1960      1960        891.880         64.894          1.758          0.000          0.000          0.000        648.233        925.659          0.000          98.000          0.000        105.384          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2353.232       2737.273          0.000         100.800          0.225         30.519          0.000
     24/06/1961      1961          0.000          0.000          0.000       1619.311         69.341          1.229       1857.409       2186.900          0.000         152.200         11.416         83.278          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        889.223        976.308          0.000          35.100          0.000         32.805          0.000
     07/12/1961      1961        683.802         57.438          1.845          0.000          0.000          0.000        616.847        765.346          0.000          40.500          0.000         58.523          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2430.201       2435.506          0.000          40.200          0.000          2.529          0.000
     03/05/1962      1962          0.000          0.000          0.000        440.461         39.930          0.703       2022.605       2333.032          0.000          44.400          0.000         58.322          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        832.371        837.189          0.000          27.200          0.000          5.223          0.000
     06/11/1962      1962        997.100         52.346          1.584          0.000          0.000          0.000        315.929        786.735          0.000         200.000          0.000        168.124          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1418.852       2393.424          0.000         347.700          9.712        212.395          0.000
     16/11/1963      1963       1224.727         77.724          1.668          0.000          0.000          0.000        250.518        438.834          0.000         191.600          0.782        155.536         29.382
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2569.137       3356.853          0.000         168.500          0.461        130.875          0.000
     13/12/1964      1964       1294.732         83.834          1.423          0.000          0.000          0.000        707.010       1276.906          0.000         196.900          1.374        143.032          9.510
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3494.833       3846.418          0.000         174.900          2.990         93.729          0.000
     28/11/1965      1965        884.098         65.562          1.317          0.000          0.000          0.000       1851.648       2832.160          0.000         208.900          0.063        140.915         55.351
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3683.281       3687.635          0.000          53.600          3.690         16.150          0.000
     17/05/1966      1966          0.000          0.000          0.000       2121.288         84.379          1.615       2950.352       3520.201          0.000          68.000          0.000         72.001          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1300.481       1308.095          0.000          58.200          0.000         16.411          0.000
     02/12/1966      1966        894.978         58.755          1.442          0.000          0.000          0.000        721.455       1280.499          0.000         134.200          0.042        133.835          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2453.204       2908.563          0.000         119.900          0.452         84.475          0.000
     09/11/1967      1967       1089.436         68.579          1.471          0.000          0.000          0.000       1025.447       1997.614          0.000         207.500          4.587        135.306          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2447.964       3543.534          0.000         225.000          5.179        168.780          0.000
     28/11/1968      1968       1063.990         71.918          1.580          0.000          0.000          0.000        724.112       1207.753          0.000         174.400          0.811        138.562          8.846
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2341.135       3367.553          0.000         126.000          0.000        131.678          0.000
     12/12/1969      1969       1141.607         70.878          1.805          0.000          0.000          0.000       1137.680       1459.875          0.000         128.200          2.857         81.002          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2502.222       3291.645          0.000         204.000          4.612        155.440          0.000
     14/12/1970      1970       1046.201         77.678          1.866          0.000          0.000          0.000       1025.707       1492.141          0.000         109.500          0.471         75.735          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3348.181       3573.656          0.000         125.300          0.394         70.868          0.000
     19/11/1971      1971       1061.780         61.081          1.366          0.000          0.000          0.000       1342.538       2510.602          0.000         160.600          0.000        149.161          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3463.338       3485.580          0.000          47.000          1.999          5.453          0.000
     05/04/1972      1972          0.000          0.000          0.000        767.575         49.709          1.056       2951.033       3402.029          0.000          54.200          0.000         66.254          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1011.086       1051.149          0.000          69.700          0.101         25.451          0.000
     26/11/1972      1972        722.792         48.538          1.624          0.000          0.000          0.000        519.440        946.463          0.000         124.700          0.025        126.652          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2275.767       2489.893          0.000          48.700          0.000         14.330          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         25.111          0.574       1622.992       2127.802          0.000          61.100          0.000         69.754          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        620.121        630.275          0.000          57.700          2.710         21.330          0.000
     25/11/1973      1973       1203.530         69.414          1.812          0.000          0.000          0.000        242.707        584.698          0.000         219.100          3.932        169.593          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2964.385       3481.531          0.000         219.700          5.433        116.394          0.000
     08/11/1974      1974       1311.674         78.272          1.625          0.000          0.000          0.000        852.006       1727.260          0.000         204.200          0.000        154.575         12.940
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3986.859       4016.248          0.000          34.600          0.002          8.492          0.000
     12/04/1975      1975          0.000          0.000          0.000        695.391         49.457          0.983       3368.006       3811.323          0.000          34.800          0.000         51.138          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        697.964       1163.342          0.000         144.300          0.198        116.249          0.000
     16/12/1975      1975       1135.229         71.466          1.593          0.000          0.000          0.000        351.550        463.821          0.000         194.300          2.119        111.029          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2633.249       3311.191          0.000         138.600          6.235        112.922          0.000
     12/12/1976      1976       1699.024         94.775          2.550          0.000          0.000          0.000        984.247       1639.896          0.000         139.200          0.000        106.747          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3982.649       4197.228          0.000          86.700          0.000         82.110          0.000
     08/12/1977      1977        737.363         40.008          1.056          0.000          0.000          0.000       2526.850       3414.188          0.000         146.300          0.000        102.823          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1925.780       3339.717          0.000         170.600          0.084        150.334          0.000
     02/12/1978      1978       1191.741         74.131          2.219          0.000          0.000          0.000        541.709        995.789          0.000         160.600          0.003        128.481          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2455.523       3498.966          0.000         239.700          0.143        180.027          0.000
     09/12/1979      1979        928.995         53.278          1.667          0.000          0.000          0.000        765.314       1204.735          0.000         127.900          2.542        114.936          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1317.755       2418.927          0.000         205.400          0.147        167.608          0.000
     08/12/1980      1980        545.620         44.579          1.893          0.000          0.000          0.000        475.129        579.055          0.000          64.800          0.000         65.820          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1341.290       2188.221          0.000         170.700          0.000        161.262          0.000
     09/12/1981      1981        388.757         29.899          0.953          0.000          0.000          0.000        456.906        613.251          0.000          82.900          0.000         80.831          0.000
