Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1841.499        114.708          2.982          0.000          0.000          0.000         99.492        203.213          0.000         230.700          1.590        128.100         67.785
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4545.624       5274.991          0.000         105.400          0.000         90.046          0.000
     13/11/1959      1959       1148.916         67.887          1.442          0.000          0.000          0.000       2625.452       3538.897          0.000         238.900          6.587        120.544          6.959
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5082.618       5156.796          0.000          72.900          0.418         21.627          2.706
     22/04/1960      1960          0.000          0.000          0.000       1572.373         89.782          1.467       4233.278       4927.878          0.000         124.600          0.154         88.730         30.834
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1271.060       1601.062          0.000         130.700          0.516         97.953          0.000
     14/12/1960      1960        931.173         64.629          1.748          0.000          0.000          0.000        697.055        989.934          0.000          98.000          0.000        105.454          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2543.047       2948.199          0.000         100.800          0.129         30.724          0.000
     24/06/1961      1961          0.000          0.000          0.000       1630.732         69.878          1.233       2014.462       2358.926          0.000         152.200         11.066         82.589          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        922.164       1012.524          0.000          35.100          0.000         33.054          0.000
     07/12/1961      1961        780.931         57.773          1.894          0.000          0.000          0.000        640.965        794.722          0.000          40.500          0.000         59.201          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2644.723       2649.938          0.000          40.200          0.000          2.444          0.000
     03/05/1962      1962          0.000          0.000          0.000        467.897         40.632          0.716       2237.248       2548.833          0.000          44.400          0.000         58.394          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        889.131        893.921          0.000          27.200          0.000          5.163          0.000
     06/11/1962      1962       1036.364         52.160          1.576          0.000          0.000          0.000        349.189        843.256          0.000         200.000          0.000        167.684          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1538.877       2566.906          0.000         347.700          9.079        211.793          0.000
     16/11/1963      1963       1271.942         76.029          1.666          0.000          0.000          0.000        279.281        486.574          0.000         191.600          0.737        155.089         32.343
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2805.556       3592.502          0.000         168.500          0.425        128.888          0.000
     13/12/1964      1964       1292.206         79.487          1.394          0.000          0.000          0.000        884.608       1488.856          0.000         196.900          1.250        141.513         15.665
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3670.646       4065.236          0.000         174.900          3.529         94.048          0.000
     28/11/1965      1965        964.404         63.387          1.342          0.000          0.000          0.000       1990.012       2949.817          0.000         208.900          0.047        138.435         59.600
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3896.638       3900.884          0.000          53.600          3.690         16.094          0.000
     17/05/1966      1966          0.000          0.000          0.000       2157.655         85.835          1.620       3169.903       3737.258          0.000          68.000          0.000         71.793          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1361.370       1369.724          0.000          58.200          0.000         16.585          0.000
     02/12/1966      1966        920.497         57.923          1.431          0.000          0.000          0.000        764.418       1340.810          0.000         134.200          0.032        134.200          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2620.286       3082.265          0.000         119.900          0.515         84.291          0.000
     09/11/1967      1967       1129.033         65.477          1.449          0.000          0.000          0.000       1132.950       2131.696          0.000         207.500          4.508        133.295          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2696.467       3787.471          0.000         225.000          4.681        167.000          0.000
     28/11/1968      1968       1118.189         68.526          1.473          0.000          0.000          0.000        885.593       1400.447          0.000         174.400          0.634        137.678         19.739
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2595.495       3578.832          0.000         126.000          0.000        130.671          0.000
     12/12/1969      1969       1385.831         73.400          1.975          0.000          0.000          0.000       1348.705       1703.875          0.000         128.200          3.001         81.141          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3096.999       3864.586          0.000         204.000          4.915        152.426          0.000
     14/12/1970      1970       1110.521         76.896          1.770          0.000          0.000          0.000       1546.551       2122.008          0.000         109.500          0.459         74.602          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4118.000       4343.554          0.000         125.300          0.492         69.692          0.000
     19/11/1971      1971       1049.226         57.186          1.287          0.000          0.000          0.000       1996.891       3289.298          0.000         160.600          0.000        142.335          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3817.942       3852.815          0.000          47.000          1.999          5.228          0.000
     01/04/1972      1972          0.000          0.000          0.000       1055.972         59.783          1.169       3265.721       3732.445          0.000          53.900          0.000         64.266          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1122.680       1162.425          0.000          70.000          0.102         27.905          0.000
     26/11/1972      1972        818.673         51.055          1.590          0.000          0.000          0.000        580.818       1052.486          0.000         124.700          0.024        126.296          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2455.355       2671.046          0.000          48.700          0.000         14.246          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         26.548          0.615       1804.263       2323.451          0.000          61.100          0.000         69.513          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        681.148        692.278          0.000          57.700          2.652         21.562          0.000
     25/11/1973      1973       1261.649         67.491          1.791          0.000          0.000          0.000        272.371        644.717          0.000         219.100          3.757        169.354          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3126.719       3664.521          0.000         219.700          5.298        116.872          0.000
     08/11/1974      1974       1313.187         70.354          1.584          0.000          0.000          0.000        935.409       1860.952          0.000         204.200          0.000        153.502         20.639
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3983.927       4012.991          0.000          34.600          0.002          8.494          0.000
     05/04/1975      1975          0.000          0.000          0.000        863.779         52.376          1.093       3391.741       3810.330          0.000          34.800          0.000         49.627          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        685.254       1183.257          0.000         144.300          0.224        118.668          0.000
     16/12/1975      1975       1212.249         72.153          1.911          0.000          0.000          0.000        332.472        436.524          0.000         194.300          2.640        110.381          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2908.782       3612.892          0.000         138.600          6.185        112.051          0.000
     12/12/1976      1976       1858.855         94.138          2.620          0.000          0.000          0.000       1108.790       1849.076          0.000         139.200          0.000        107.074          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4238.052       4468.763          0.000          86.700          0.000         81.652          0.000
     08/12/1977      1977        794.085         42.733          1.206          0.000          0.000          0.000       2711.975       3617.878          0.000         146.300          0.000        101.774          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2231.198       3734.635          0.000         170.600          0.043        149.691          0.000
     02/12/1978      1978       1243.140         72.288          2.029          0.000          0.000          0.000        639.874       1166.514          0.000         160.600          0.000        128.882          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2617.199       3687.723          0.000         239.700          0.127        179.467          0.000
     09/12/1979      1979        940.873         52.533          1.661          0.000          0.000          0.000        851.209       1334.821          0.000         127.900          2.430        115.002          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1443.041       2610.014          0.000         205.400          0.133        167.153          0.000
     08/12/1980      1980        653.148         47.175          2.109          0.000          0.000          0.000        522.642        639.084          0.000          64.800          0.000         65.978          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1556.703       2471.926          0.000         170.700          0.000        160.358          0.000
