Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1636.341        118.819          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.018         64.837
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3974.921       4692.994          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1157.711         73.404          1.486          0.000          0.000          0.000       2129.140       2952.999          0.000         238.900          6.610        127.448          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4668.826       4747.786          0.000          72.900          0.445         22.400          0.064
     22/04/1960      1960          0.000          0.000          0.000       1719.747         91.364          1.500       3866.398       4507.855          0.000         124.600          0.108         90.186         24.774
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1189.678       1512.817          0.000         130.700          0.598         98.041          0.000
     14/12/1960      1960        837.924         64.201          1.761          0.000          0.000          0.000        640.112        915.388          0.000          98.000          0.000        105.252          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2289.260       2672.794          0.000         100.800          0.269         30.726          0.000
     24/06/1961      1961          0.000          0.000          0.000       1620.764         69.402          1.229       1794.694       2120.772          0.000         152.200         11.566         83.556          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        876.954        963.044          0.000          35.100          0.000         32.722          0.000
     07/12/1961      1961        656.483         57.329          1.838          0.000          0.000          0.000        607.237        754.101          0.000          40.500          0.000         58.364          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2387.689       2393.018          0.000          40.200          0.000          2.547          0.000
     03/05/1962      1962          0.000          0.000          0.000        430.810         39.852          0.702       1979.878       2290.151          0.000          44.400          0.000         58.308          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        823.070        827.828          0.000          27.200          0.000          5.231          0.000
     06/11/1962      1962       1039.558         53.656          1.579          0.000          0.000          0.000        310.094        777.600          0.000         200.000          0.000        168.610          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1367.354       2316.791          0.000         347.700          9.985        212.089          0.000
     16/11/1963      1963       1253.385         78.123          1.674          0.000          0.000          0.000        238.675        419.137          0.000         191.600          0.801        155.638         27.404
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2547.403       3339.248          0.000         168.500          0.462        131.060          0.000
     13/12/1964      1964       1302.355         85.050          1.429          0.000          0.000          0.000        693.152       1258.577          0.000         196.900          1.382        143.120          8.629
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3422.135       3774.831          0.000         174.900          2.902         93.753          0.000
     28/11/1965      1965        869.377         66.268          1.312          0.000          0.000          0.000       1770.155       2762.760          0.000         208.900          0.073        142.794         52.802
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3563.814       3568.252          0.000          53.600          3.690         16.193          0.000
     17/05/1966      1966          0.000          0.000          0.000       2107.957         83.803          1.613       2823.917       3397.733          0.000          68.000          0.000         72.175          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1265.473       1272.931          0.000          58.200          0.000         16.338          0.000
     02/12/1966      1966        858.421         58.434          1.450          0.000          0.000          0.000        696.955       1245.690          0.000         134.200          0.049        133.852          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2376.718       2837.588          0.000         119.900          0.463         84.695          0.000
     09/11/1967      1967       1099.870         70.164          1.484          0.000          0.000          0.000        973.784       1920.793          0.000         207.500          4.634        136.180          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2409.137       3516.997          0.000         225.000          5.274        169.066          0.000
     28/11/1968      1968       1093.024         74.414          1.623          0.000          0.000          0.000        693.974       1169.298          0.000         174.400          0.845        138.460          5.258
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2322.486       3367.340          0.000         126.000          0.000        131.959          0.000
     12/12/1969      1969       1033.359         68.591          1.647          0.000          0.000          0.000       1120.346       1432.523          0.000         128.200          2.832         81.778          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2300.786       3095.628          0.000         204.000          4.685        155.686          0.000
     14/12/1970      1970       1014.285         77.777          1.917          0.000          0.000          0.000        867.786       1270.100          0.000         109.500          0.476         76.144          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3174.090       3408.010          0.000         125.300          0.391         71.088          0.000
     19/11/1971      1971       1101.209         63.648          1.435          0.000          0.000          0.000       1200.231       2308.498          0.000         160.600          0.000        149.596          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3428.386       3450.772          0.000          47.000          1.999          5.492          0.000
     08/04/1972      1972          0.000          0.000          0.000        669.049         46.851          0.974       2902.727       3366.419          0.000          61.600          0.000         67.139          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        979.440       1017.754          0.000          62.300          0.103         24.304          0.000
     26/11/1972      1972        694.645         47.930          1.639          0.000          0.000          0.000        500.043        916.100          0.000         124.700          0.026        126.751          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2235.290       2449.590          0.000          48.700          0.000         14.349          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.754          0.576       1573.983       2078.908          0.000          61.100          0.000         69.748          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        598.229        610.616          0.000          57.700          2.744         21.339          0.000
     25/11/1973      1973       1202.847         70.659          1.827          0.000          0.000          0.000        231.794        563.004          0.000         219.100          4.002        169.615          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2846.629       3363.026          0.000         219.700          5.652        116.370          0.000
     08/11/1974      1974       1351.214         83.075          1.667          0.000          0.000          0.000        781.585       1604.098          0.000         204.200          0.000        155.343          9.134
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4002.490       4032.418          0.000          34.600          0.002          8.476          0.000
     15/04/1975      1975          0.000          0.000          0.000        628.885         47.166          0.920       3372.382       3823.718          0.000          34.800          0.000         51.528          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        693.070       1161.485          0.000         144.300          0.190        115.336          0.000
     16/12/1975      1975       1120.542         69.550          1.271          0.000          0.000          0.000        355.356        468.452          0.000         194.300          2.001        112.262          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2426.665       3081.519          0.000         138.600          6.525        113.618          0.000
     12/12/1976      1976       1616.549         93.958          2.184          0.000          0.000          0.000        900.913       1494.755          0.000         139.200          0.000        107.324          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3892.241       4115.813          0.000          86.700          0.000         82.068          0.000
     08/12/1977      1977        735.996         39.341          0.995          0.000          0.000          0.000       2444.329       3326.244          0.000         146.300          0.000        103.395          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1811.088       3173.278          0.000         170.600          0.104        150.527          0.000
     02/12/1978      1978       1150.043         73.830          2.286          0.000          0.000          0.000        508.280        936.323          0.000         160.600          0.006        128.536          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2419.830       3465.378          0.000         239.700          0.147        180.252          0.000
     09/12/1979      1979        921.816         53.128          1.667          0.000          0.000          0.000        744.333       1173.420          0.000         127.900          2.568        114.925          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1292.040       2378.073          0.000         205.400          0.152        167.704          0.000
     08/12/1980      1980        526.694         44.121          1.853          0.000          0.000          0.000        465.250        566.737          0.000          64.800          0.000         65.788          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1303.194       2138.975          0.000         170.700          0.000        161.383          0.000
     09/12/1981      1981        376.991         29.486          0.920          0.000          0.000          0.000        438.108        589.399          0.000          82.900          0.000         80.729          0.000
