Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.492        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3974.917       4692.773          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.768         73.353          1.486          0.000          0.000          0.000       2129.492       2953.404          0.000         238.900          6.610        127.446          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4669.057       4748.023          0.000          72.900          0.445         22.399          0.068
     22/04/1960      1960          0.000          0.000          0.000       1718.638         91.348          1.500       3867.262       4508.106          0.000         124.600          0.108         90.183         24.842
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1190.089       1513.115          0.000         130.700          0.598         98.039          0.000
     14/12/1960      1960        837.377         64.189          1.761          0.000          0.000          0.000        640.634        915.891          0.000          98.000          0.000        105.254          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2289.642       2673.264          0.000         100.800          0.268         30.733          0.000
     24/06/1961      1961          0.000          0.000          0.000       1620.775         69.404          1.229       1795.000       2120.993          0.000         152.200         11.565         83.554          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        877.040        963.097          0.000          35.100          0.000         32.723          0.000
     07/12/1961      1961        656.623         57.340          1.838          0.000          0.000          0.000        607.401        754.231          0.000          40.500          0.000         58.366          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2388.079       2393.408          0.000          40.200          0.000          2.547          0.000
     03/05/1962      1962          0.000          0.000          0.000        430.927         39.856          0.702       1980.373       2290.552          0.000          44.400          0.000         58.309          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        823.229        827.987          0.000          27.200          0.000          5.231          0.000
     06/11/1962      1962       1039.165         53.647          1.578          0.000          0.000          0.000        310.257        777.773          0.000         200.000          0.000        168.611          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1367.410       2316.811          0.000         347.700          9.984        212.092          0.000
     16/11/1963      1963       1250.922         78.058          1.674          0.000          0.000          0.000        238.697        419.179          0.000         191.600          0.801        155.637         27.416
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2548.277       3339.102          0.000         168.500          0.462        131.048          0.000
     13/12/1964      1964       1299.169         84.946          1.428          0.000          0.000          0.000        694.530       1260.062          0.000         196.900          1.381        143.114          8.730
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3421.258       3774.066          0.000         174.900          2.908         93.793          0.000
     28/11/1965      1965        868.397         66.253          1.312          0.000          0.000          0.000       1770.984       2762.022          0.000         208.900          0.073        142.780         52.844
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3565.945       3570.375          0.000          53.600          3.690         16.193          0.000
     17/05/1966      1966          0.000          0.000          0.000       2108.341         83.810          1.613       2827.436       3400.134          0.000          68.000          0.000         72.170          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1266.418       1273.883          0.000          58.200          0.000         16.342          0.000
     02/12/1966      1966        857.774         58.430          1.450          0.000          0.000          0.000        697.965       1246.657          0.000         134.200          0.049        133.857          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2378.059       2838.229          0.000         119.900          0.463         84.691          0.000
     09/11/1967      1967       1096.669         70.059          1.483          0.000          0.000          0.000        975.617       1922.409          0.000         207.500          4.633        136.168          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2411.106       3516.678          0.000         225.000          5.265        169.048          0.000
     28/11/1968      1968       1089.827         74.312          1.620          0.000          0.000          0.000        696.777       1172.579          0.000         174.400          0.842        138.457          5.447
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2322.134       3366.475          0.000         126.000          0.000        131.947          0.000
     12/12/1969      1969       1033.388         68.632          1.643          0.000          0.000          0.000       1120.608       1432.570          0.000         128.200          2.853         81.786          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2303.959       3096.972          0.000         204.000          4.685        155.683          0.000
     14/12/1970      1970       1014.023         77.767          1.915          0.000          0.000          0.000        871.691       1275.804          0.000         109.500          0.475         76.138          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3176.549       3409.734          0.000         125.300          0.391         71.087          0.000
     19/11/1971      1971       1098.027         63.542          1.432          0.000          0.000          0.000       1203.585       2313.541          0.000         160.600          0.000        149.610          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3426.110       3448.389          0.000          47.000          1.999          5.493          0.000
     08/04/1972      1972          0.000          0.000          0.000        671.234         46.939          0.974       2901.989       3364.333          0.000          61.600          0.000         67.145          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        980.084       1018.270          0.000          62.300          0.103         24.304          0.000
     26/11/1972      1972        694.768         47.936          1.638          0.000          0.000          0.000        500.941        916.918          0.000         124.700          0.026        126.751          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2236.082       2450.317          0.000          48.700          0.000         14.349          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.766          0.576       1576.144       2080.570          0.000          61.100          0.000         69.748          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        599.510        611.699          0.000          57.700          2.741         21.337          0.000
     25/11/1973      1973       1199.954         70.584          1.825          0.000          0.000          0.000        232.470        564.286          0.000         219.100          3.998        169.619          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2845.718       3361.600          0.000         219.700          5.652        116.408          0.000
     08/11/1974      1974       1347.417         82.964          1.667          0.000          0.000          0.000        782.724       1604.961          0.000         204.200          0.000        155.332          9.219
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4001.812       4031.666          0.000          34.600          0.002          8.477          0.000
     15/04/1975      1975          0.000          0.000          0.000        630.803         47.244          0.922       3373.500       3823.484          0.000          34.800          0.000         51.540          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        694.783       1162.763          0.000         144.300          0.189        115.325          0.000
     16/12/1975      1975       1117.604         69.489          1.272          0.000          0.000          0.000        356.651        469.973          0.000         194.300          2.021        112.249          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2428.924       3084.018          0.000         138.600          6.522        113.609          0.000
     12/12/1976      1976       1617.711         94.017          2.194          0.000          0.000          0.000        901.923       1496.337          0.000         139.200          0.000        107.310          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3891.946       4114.686          0.000          86.700          0.000         82.072          0.000
     08/12/1977      1977        734.982         39.336          0.996          0.000          0.000          0.000       2445.211       3326.976          0.000         146.300          0.000        103.385          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1812.846       3175.942          0.000         170.600          0.103        150.524          0.000
     02/12/1978      1978       1149.890         73.814          2.281          0.000          0.000          0.000        508.789        937.189          0.000         160.600          0.006        128.555          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2418.480       3463.268          0.000         239.700          0.147        180.268          0.000
     09/12/1979      1979        921.854         53.131          1.667          0.000          0.000          0.000        744.072       1172.899          0.000         127.900          2.568        114.926          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1292.118       2378.209          0.000         205.400          0.152        167.704          0.000
     08/12/1980      1980        526.866         44.129          1.853          0.000          0.000          0.000        465.287        566.770          0.000          64.800          0.000         65.790          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1303.157       2138.911          0.000         170.700          0.000        161.386          0.000
     09/12/1981      1981        377.122         29.495          0.920          0.000          0.000          0.000        438.086        589.382          0.000          82.900          0.000         80.728          0.000
