APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958           1958          0.000         35.177          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.350        165.050
     26/09/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.170       3019.526          0.000          55.700          0.000         26.299         14.004
     24/02/1959           1959          0.000          0.000          0.000        601.523         43.426          0.668       1822.013       2656.562          0.000         141.700          0.223        118.907         32.963
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000        543.180        850.676          0.000         182.800          2.838        108.185         14.385
     24/11/1959           1959       1958.661        100.575          2.121          0.000          0.000          0.000        102.362        248.067          0.000         354.300         13.545        157.301         96.033
     14/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       4452.565       5221.876          0.000         237.800          3.354        121.262        112.749
     06/09/1960           1960          0.000         13.808          0.910          0.000          0.000          0.000       2748.807       3684.315          0.000         281.700          0.672         75.511        201.796
     27/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       2959.518       3481.681          0.000         114.900          0.000         87.438         15.383
     27/06/1961           1961          0.000          0.000          0.000       1353.323         42.759          0.996       1245.021       2689.995          0.000         298.800         16.569        131.123        114.627
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000        529.979        547.833          0.000          37.900          1.575          5.841          7.291
     02/12/1961           1961       1207.275         68.133          1.845          0.000          0.000          0.000        178.378        507.976          0.000         272.800          8.168        141.563        129.707
     15/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       2717.193       3406.892          0.000         109.100          5.901         72.319          0.000
     07/09/1962           1962          0.000         14.834          0.617          0.000          0.000          0.000       1179.105       2301.315          0.000         340.500          7.851        112.309        173.461
     04/10/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1504.856       1777.405          0.000          54.800          0.274         37.433         17.257
     02/03/1963           1963          0.000          0.000          0.000       1257.794         46.228          0.873        650.851       1321.873          0.000         147.900          0.000        139.615         28.714
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000        377.024        480.451          0.000         188.900         25.226         67.037          5.399
     02/11/1963           1963       1439.262         83.054          1.882          0.000          0.000          0.000         66.324        211.161          0.000         427.600         16.024        162.567        216.312
     14/05/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4931.233       5517.886          0.000          81.800          0.000         86.661          0.000
     06/09/1964           1964          0.000          9.474          0.500          0.000          0.000          0.000       3335.080       4223.463          0.000         386.100          8.871         74.160        273.113
