Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.305          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.928        108.339        165.312
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2820.698       3024.642          0.000          55.700          0.000         26.272         15.373
     24/02/1959      1959          0.000          0.000          0.000        436.880         47.151          0.932       1834.085       2664.000          0.000         141.700          0.247        119.457         33.227
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        686.710        953.410          0.000         182.800          2.477        106.817         11.484
     24/11/1959      1959       1998.550         87.348          2.251          0.000          0.000          0.000        144.088        332.427          0.000         354.300         14.207        156.628        100.076
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3979.361       4744.208          0.000         237.800          2.743        126.067        119.397
     06/09/1960      1960          0.000         13.663          0.947          0.000          0.000          0.000       2281.944       3214.587          0.000         281.700          0.753         83.366        193.330
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2548.365       3066.780          0.000         114.900          0.000         88.406         13.892
     27/06/1961      1961          0.000          0.000          0.000       1213.086         45.080          1.128        911.114       2277.930          0.000         298.800         18.845        133.099        108.244
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        595.393        610.499          0.000          37.900          1.459          5.784          7.121
     02/12/1961      1961       1147.745         59.035          1.752          0.000          0.000          0.000        249.408        576.659          0.000         272.800          7.702        141.688        132.108
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2375.183       3012.406          0.000         109.100          6.703         72.769          5.817
     07/09/1962      1962          0.000         15.538          0.671          0.000          0.000          0.000        989.731       1984.107          0.000         340.500          8.316        114.492        169.973
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1516.222       1805.765          0.000          54.800          0.268         37.547         17.308
     04/03/1963      1963          0.000          0.000          0.000       1015.750         48.868          1.177        640.956       1329.702          0.000         147.900          0.000        140.199         28.672
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        462.797        595.496          0.000         188.900         24.293         66.012          4.550
     02/11/1963      1963       1615.815         62.300          1.872          0.000          0.000          0.000         82.094        260.722          0.000         427.600         16.049        162.384        222.037
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3651.421       4243.822          0.000          81.800          0.000         92.504          2.527
     06/09/1964      1964          0.000          9.243          0.479          0.000          0.000          0.000       2278.717       3042.115          0.000         386.100         11.287         89.579        266.284
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2395.203       2549.534          0.000          69.200          0.003         40.498          4.017
     07/03/1965      1965          0.000          0.000          0.000        514.772         44.965          1.163       1402.005       2205.409          0.000         137.600          0.000        121.624         43.025
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        669.151        797.702          0.000         144.200          3.081         74.937          2.489
     19/11/1965      1965       1849.796         78.524          2.587          0.000          0.000          0.000        184.097        468.200          0.000         438.600         14.077        166.664        191.436
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3735.156       4945.382          0.000         147.100          0.000        122.926         30.603
     07/09/1966      1966          0.000         13.567          0.846          0.000          0.000          0.000       1725.599       2668.856          0.000         240.800          5.098         92.634        125.691
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2030.738       2312.383          0.000          86.200          0.030         47.864         24.151
     11/03/1967      1967          0.000          0.000          0.000       1030.985         54.472          1.133        876.616       1698.485          0.000         122.600          0.000        108.589         26.868
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        379.257        722.908          0.000         224.300          2.219        138.386         16.581
     04/12/1967      1967       1304.096         63.656          2.387          0.000          0.000          0.000         58.572        129.732          0.000         269.000         14.705        148.942        108.616
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2497.588       3359.353          0.000         178.800          0.004        136.198          0.000
     06/09/1968      1968          0.000         16.553          1.086          0.000          0.000          0.000        850.894       1467.767          0.000         275.200          2.711        106.316        138.069
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        850.743       2172.170          0.000         311.100          4.239        222.705         52.657
     05/12/1969      1969       1367.957         59.570          2.636          0.000          0.000          0.000         65.481        195.642          0.000         219.900          8.268        154.659         82.199
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2303.222       3024.107          0.000         141.300          2.107         90.659          0.000
     07/09/1970      1970          0.000         22.708          1.130          0.000          0.000          0.000        697.085       1283.888          0.000         230.400          0.192        108.008         99.634
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2266.066       2533.286          0.000          44.500          0.000         23.336          3.633
     22/02/1971      1971          0.000          0.000          0.000        411.576         46.291          1.000       1065.274       2006.797          0.000         146.400          0.000        126.921         38.608
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        581.780        732.071          0.000         144.400         12.838         65.043          0.000
     25/11/1971      1971       2842.169        101.244          3.332          0.000          0.000          0.000        130.913        346.722          0.000         410.300         10.326        162.646        117.579
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6191.448       6897.670          0.000          99.100          0.000         89.574         36.044
     06/09/1972      1972          0.000         19.102          0.981          0.000          0.000          0.000       4327.898       5554.349          0.000         225.900          0.000         53.065        156.569
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4379.837       5390.648          0.000         195.800          0.000        136.007         47.937
     24/11/1973      1973       1126.921         46.270          1.478          0.000          0.000          0.000       1162.729       2911.176          0.000         473.800          3.317        173.565        265.327
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2465.135       3244.598          0.000         146.800          0.002        116.330         13.607
     07/09/1974      1974          0.000         26.569          1.252          0.000          0.000          0.000        794.309       1275.833          0.000         266.700          3.934        108.854        166.167
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2418.266       2853.825          0.000         102.800          0.000         72.917          0.388
     19/04/1975      1975          0.000          0.000          0.000        705.283         43.287          1.091       1589.168       2074.238          0.000          93.500          0.032         67.570         17.994
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        513.045        689.327          0.000          62.300          0.083         41.417          0.000
     16/11/1975      1975       1759.028         75.386          2.426          0.000          0.000          0.000        134.790        389.576          0.000         373.400         14.140        171.336        127.728
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3904.572       4698.548          0.000         212.800          0.174        113.188         89.189
     06/09/1976      1976          0.000         21.025          1.060          0.000          0.000          0.000       1768.131       2779.365          0.000         260.300          1.492         86.913        133.745
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2544.291       2891.470          0.000          76.100          0.000         49.079         12.278
     12/03/1977      1977          0.000          0.000          0.000        442.897         41.721          1.069       1044.361       2155.907          0.000         117.500          0.043        102.306         52.540
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        676.396        735.766          0.000          78.700          2.723         39.997          0.000
     15/11/1977      1977       1824.528         68.420          2.267          0.000          0.000          0.000        142.565        428.999          0.000         415.300         32.331        165.754        132.523
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3388.353       4679.399          0.000         170.800          0.048        128.489         54.656
     07/09/1978      1978          0.000         10.824          0.730          0.000          0.000          0.000       1496.328       2515.972          0.000         316.200          2.145        101.443        181.276
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1689.797       1977.403          0.000          72.300          0.000         42.448         13.360
     02/03/1979      1979          0.000          0.000          0.000       1018.170         45.275          1.126        816.321       1410.603          0.000         122.900          0.000        110.008         26.443
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        421.192        573.494          0.000          70.400          0.000         62.714          0.000
     19/11/1979      1979       1907.225         76.007          2.466          0.000          0.000          0.000        112.322        332.998          0.000         392.600          6.098        182.029         86.873
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4459.918       5176.068          0.000         134.600          0.000         93.455         58.448
     06/09/1980      1980          0.000         21.594          1.197          0.000          0.000          0.000       2167.582       3306.293          0.000         244.800          1.656         80.669        133.897
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3035.576       3426.974          0.000          84.000          0.000         58.202          8.782
     17/03/1981      1981          0.000          0.000          0.000        112.546         40.164          1.065       1628.972       2610.200          0.000         114.100          0.000        103.516         42.825
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        703.367        977.039          0.000         111.600          0.130         64.713          0.000
     26/11/1981      1981       1450.216         61.994          2.073          0.000          0.000          0.000        207.012        489.688          0.000         324.800          4.740        171.068        127.691
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2912.507       3882.544          0.000         268.500         91.520        103.033         41.089
     07/09/1982      1982          0.000         17.318          1.371          0.000          0.000          0.000       1514.780       2305.826          0.000         190.100          0.002         93.633         67.419
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1802.463       2460.896          0.000          81.600          0.000         72.634          0.854
     20/04/1983      1983          0.000          0.000          0.000       1099.133         45.317          1.173       1057.277       1475.385          0.000          67.600          0.000         78.379          2.937
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        398.430        561.065          0.000          95.600          0.721         63.104          0.000
     30/11/1983      1983       2008.999         83.194          3.082          0.000          0.000          0.000         79.991        221.072          0.000         300.200          6.264        163.820         59.396
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3784.265       4740.734          0.000         125.300          0.000         99.591          0.000
     06/09/1984      1984          0.000          9.716          0.659          0.000          0.000          0.000       1836.066       3053.434          0.000         324.700          3.389         99.842        167.200
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1601.588       2029.223          0.000         109.600          0.000         81.450         62.336
     06/04/1985      1985          0.000          0.000          0.000       1383.850         55.865          1.327        642.609       1167.141          0.000         132.100          3.212         96.323         33.767
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        428.673        683.955          0.000         159.600         12.162         91.621          0.000
     10/12/1985      1985       2028.431         89.137          3.387          0.000          0.000          0.000         71.741        202.893          0.000         249.400          0.314        163.856         48.673
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4677.926       5093.808          0.000          91.800          0.000         67.008          0.000
     07/09/1986      1986          0.000         16.213          1.155          0.000          0.000          0.000       2590.657       3881.131          0.000         252.800          0.151         75.141        128.610
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2227.287       3336.574          0.000         226.000          3.960        169.391         36.259
     04/11/1987      1987       2402.334         80.655          2.347          0.000          0.000          0.000        338.188        906.265          0.000         209.600          0.000        138.387         31.567
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2889.157       4528.635          0.000         239.800         24.081        136.253         16.609
     06/09/1988      1988          0.000         15.003          0.711          0.000          0.000          0.000        840.723       1640.932          0.000         338.300          6.440        125.742        231.205
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1473.436       1856.885          0.000          67.800          0.000         43.387         10.233
     01/03/1989      1989          0.000          0.000          0.000       1363.729         62.219          1.281        577.373       1066.613          0.000         187.600          0.011        143.677         26.893
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        470.176        718.473          0.000         132.600          0.121        114.239          0.000
     01/12/1989      1989       2484.536         98.125          3.066          0.000          0.000          0.000         89.843        225.755          0.000         302.800          1.745        175.010         47.632
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4294.904       5627.308          0.000         172.200          0.000        129.426         22.214
     07/09/1990      1990          0.000         15.061          1.018          0.000          0.000          0.000       1581.234       2647.628          0.000         276.600          6.549         97.686        162.106
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        819.313       2283.027          0.000         299.700          1.325        239.429         26.984
     30/11/1991      1991       1526.800         62.179          2.093          0.000          0.000          0.000         38.788        139.559          0.000         341.200         26.222        178.454        134.350
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2534.426       3481.339          0.000         119.800          0.000        106.061          0.000
     06/09/1992      1992          0.000         18.937          1.162          0.000          0.000          0.000        912.774       1695.790          0.000         340.600          7.925        102.901        136.986
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2204.925       2573.015          0.000          85.400          1.394         48.492         55.365
     07/03/1993      1993          0.000          0.000          0.000        681.223         44.026          1.129        975.521       1904.676          0.000         147.600          3.523        113.360         66.512
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        475.902        696.975          0.000         220.500         23.279         84.285         31.089
     27/11/1993      1993       2474.720         95.455          2.994          0.000          0.000          0.000        107.976        284.802          0.000         310.900          2.789        174.336         88.779
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5682.411       6070.637          0.000          67.000          0.000         39.977          0.000
     07/09/1994      1994          0.000         11.025          0.507          0.000          0.000          0.000       4038.774       5132.515          0.000         287.200          3.220         69.301        196.262
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3254.302       4191.280          0.000         149.200          0.000        131.860         27.102
     06/11/1995      1995       1495.241         61.354          2.042          0.000          0.000          0.000       1074.422       2790.318          0.000         340.800          0.590        145.054        135.241
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3251.215       4267.476          0.000         121.500          0.000        110.479         23.885
     06/09/1996      1996          0.000         24.461          1.214          0.000          0.000          0.000       1662.883       2671.977          0.000         306.800          1.044         82.850        190.610
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3197.810       3374.782          0.000          62.900          0.351         13.232          3.168
     14/02/1997      1997          0.000          0.000          0.000        358.770         41.380          1.100       1458.788       3000.437          0.000         162.300          0.000        135.546         80.006
