Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         35.177          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.350        165.050
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.193       3019.521          0.000          55.700          0.000         26.299         14.004
     24/02/1959      1959          0.000          0.000          0.000        601.684         43.427          0.668       1822.179       2656.614          0.000         141.700          0.223        118.906         32.963
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        543.199        850.739          0.000         182.800          2.838        108.185         14.385
     24/11/1959      1959       1940.739         89.437          2.121          0.000          0.000          0.000        102.383        248.096          0.000         354.300         15.342        158.555         96.034
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3784.552       4546.640          0.000         237.800          2.611        128.992        115.757
     06/09/1960      1960          0.000         14.582          0.961          0.000          0.000          0.000       2109.719       3025.706          0.000         281.700          0.829         85.809        190.386
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2437.560       2924.250          0.000         114.900          0.000         88.790         12.490
     27/06/1961      1961          0.000          0.000          0.000       1368.158         43.177          0.992        827.223       2174.528          0.000         298.800         19.468        136.649        106.101
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        500.556        520.073          0.000          37.900          1.615          5.881          7.088
     02/12/1961      1961       1200.971         61.227          1.864          0.000          0.000          0.000        149.195        476.603          0.000         272.800          8.468        142.327        128.409
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2349.209       3014.197          0.000         109.100          6.738         72.788          5.464
     07/09/1962      1962          0.000         16.410          0.675          0.000          0.000          0.000       1000.730       1967.922          0.000         340.500          8.177        114.110        169.930
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1552.002       1831.158          0.000          54.800          0.249         37.532         17.040
     02/03/1963      1963          0.000          0.000          0.000       1233.115         45.548          0.844        672.793       1373.836          0.000         147.900          0.000        139.630         28.718
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        371.895        473.300          0.000         188.900         25.279         67.184          5.641
     02/11/1963      1963       1732.711         65.934          1.878          0.000          0.000          0.000         65.804        208.678          0.000         427.600         16.205        162.620        220.164
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3689.210       4267.100          0.000          81.800          0.000         92.373          1.055
     06/09/1964      1964          0.000          9.812          0.505          0.000          0.000          0.000       2339.744       3093.148          0.000         386.100         10.931         87.562        267.721
