Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.305          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.928        108.339        165.312
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2820.699       3024.643          0.000          55.700          0.000         26.272         15.373
     24/02/1959      1959          0.000          0.000          0.000        437.675         47.238          0.935       1833.732       2664.001          0.000         141.700          0.247        119.443         33.227
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        687.032        954.624          0.000         182.800          2.477        106.816         11.412
     24/11/1959      1959       1949.299         85.644          2.251          0.000          0.000          0.000        144.346        332.798          0.000         354.300         15.395        156.637        100.083
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3992.874       4748.882          0.000         237.800          2.752        125.932        119.975
     06/09/1960      1960          0.000         13.762          0.954          0.000          0.000          0.000       2325.118       3234.216          0.000         281.700          0.731         82.529        194.003
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2611.959       3127.816          0.000         114.900          0.000         88.250         14.163
     27/06/1961      1961          0.000          0.000          0.000       1209.033         44.925          1.129        964.570       2342.985          0.000         298.800         18.461        132.448        109.281
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        596.305        611.175          0.000          37.900          1.471          5.782          7.164
     02/12/1961      1961       1121.356         57.162          1.752          0.000          0.000          0.000        252.912        577.858          0.000         272.800          7.681        141.642        132.294
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2371.658       2994.713          0.000         109.100          6.736         72.779          7.647
     07/09/1962      1962          0.000         15.607          0.674          0.000          0.000          0.000       1015.791       1993.681          0.000         340.500          8.150        113.932        170.523
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1553.014       1837.017          0.000          54.800          0.258         37.548         17.360
     04/03/1963      1963          0.000          0.000          0.000       1026.778         48.765          1.171        665.721       1369.812          0.000         147.900          0.000        140.194         28.771
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        460.072        591.595          0.000         188.900         24.312         66.017          4.571
     02/11/1963      1963       1684.030         63.188          1.874          0.000          0.000          0.000         81.967        259.629          0.000         427.600         16.050        162.363        221.207
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3678.300       4260.353          0.000          81.800          0.000         92.422          2.578
     06/09/1964      1964          0.000          9.276          0.480          0.000          0.000          0.000       2321.117       3071.484          0.000         386.100         11.076         88.835        267.008
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2447.177       2601.646          0.000          69.200          0.003         40.235          4.266
     07/03/1965      1965          0.000          0.000          0.000        486.149         44.937          1.161       1451.911       2258.423          0.000         137.600          0.000        120.813         44.037
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        686.368        815.815          0.000         144.200          3.021         74.907          2.571
     19/11/1965      1965       1900.095         78.194          2.577          0.000          0.000          0.000        191.405        482.462          0.000         438.600         13.944        166.663        191.163
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3719.284       4920.908          0.000         147.100          0.000        122.997         31.375
     07/09/1966      1966          0.000         13.673          0.852          0.000          0.000          0.000       1735.450       2656.666          0.000         240.800          5.077         92.288        125.826
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2060.324       2341.709          0.000          86.200          0.027         47.716         24.355
     11/03/1967      1967          0.000          0.000          0.000        989.345         54.327          1.129        892.983       1728.918          0.000         122.600          0.000        108.566         26.938
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        389.383        732.362          0.000         224.300          2.178        138.323         16.788
     04/12/1967      1967       1356.871         63.938          2.384          0.000          0.000          0.000         63.386        137.640          0.000         269.000         14.641        148.786        108.815
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2508.915       3353.006          0.000         178.800          0.004        136.102          0.000
     06/09/1968      1968          0.000         16.526          1.085          0.000          0.000          0.000        885.910       1489.747          0.000         275.200          2.634        105.656        138.576
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        879.150       2205.565          0.000         311.100          4.174        222.497         52.966
     05/12/1969      1969       1336.354         58.059          2.634          0.000          0.000          0.000         68.859        204.342          0.000         219.900          8.212        154.691         82.378
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2310.482       2997.478          0.000         141.300          2.090         90.601          0.006
     07/09/1970      1970          0.000         22.596          1.125          0.000          0.000          0.000        732.037       1312.654          0.000         230.400          0.174        107.489        101.628
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2290.509       2553.643          0.000          44.500          0.000         22.999          3.789
     22/02/1971      1971          0.000          0.000          0.000        408.447         46.138          0.996       1096.623       2038.310          0.000         146.400          0.000        126.802         39.064
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        585.827        735.464          0.000         144.400         12.805         65.049          0.000
     25/11/1971      1971       2869.330        101.032          3.334          0.000          0.000          0.000        134.253        351.457          0.000         410.300         10.172        162.552        118.638
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6222.678       6924.020          0.000          99.100          0.000         89.482         35.673
     06/09/1972      1972          0.000         19.297          0.990          0.000          0.000          0.000       4391.844       5588.167          0.000         225.900          0.000         52.138        157.298
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4480.731       5485.244          0.000         195.800          0.000        134.303         49.328
     24/11/1973      1973       1036.026         45.394          1.459          0.000          0.000          0.000       1261.098       3031.167          0.000         473.800          3.171        171.359        268.651
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2514.527       3272.340          0.000         146.800          0.000        116.011         13.960
     07/09/1974      1974          0.000         26.476          1.249          0.000          0.000          0.000        844.984       1337.090          0.000         266.700          3.767        107.967        167.429
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2456.021       2885.408          0.000         102.800          0.000         72.933          0.397
     19/04/1975      1975          0.000          0.000          0.000        688.380         43.344          1.091       1625.864       2115.805          0.000          93.500          0.029         67.496         18.119
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        522.597        701.350          0.000          62.300          0.079         41.403          0.000
     16/11/1975      1975       1827.406         75.607          2.423          0.000          0.000          0.000        137.951        397.209          0.000         373.400         14.069        171.307        127.904
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3919.188       4696.109          0.000         212.800          0.174        113.166         88.931
     06/09/1976      1976          0.000         21.160          1.067          0.000          0.000          0.000       1817.238       2808.393          0.000         260.300          1.446         86.010        134.429
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2613.682       2955.849          0.000          76.100          0.000         47.971         12.509
     12/03/1977      1977          0.000          0.000          0.000        414.364         41.681          1.062       1093.263       2227.758          0.000         117.500          0.037        102.064         53.818
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        690.817        750.624          0.000          78.700          2.701         39.968          0.000
     15/11/1977      1977       1855.906         67.403          2.257          0.000          0.000          0.000        148.537        441.180          0.000         415.300         32.305        165.791        132.507
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3408.422       4660.887          0.000         170.800          0.048        128.518         55.719
     07/09/1978      1978          0.000         10.793          0.729          0.000          0.000          0.000       1555.835       2554.963          0.000         316.200          2.038        100.289        182.390
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1750.479       2030.514          0.000          72.300          0.000         42.099         13.657
     02/03/1979      1979          0.000          0.000          0.000       1001.586         45.152          1.131        856.855       1476.225          0.000         122.900          0.000        109.953         26.690
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        428.092        577.915          0.000          70.400          0.000         62.746          0.000
     19/11/1979      1979       1904.691         75.434          2.461          0.000          0.000          0.000        117.696        340.842          0.000         392.600          6.180        181.972         87.336
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4504.494       5207.531          0.000         134.600          0.000         93.142         58.818
     06/09/1980      1980          0.000         21.761          1.206          0.000          0.000          0.000       2253.531       3365.997          0.000         244.800          1.601         79.234        135.146
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3152.923       3540.199          0.000          84.000          0.000         57.355          9.386
     17/03/1981      1981          0.000          0.000          0.000        112.726         40.191          1.065       1750.582       2727.061          0.000         114.100          0.008        102.227         44.524
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        724.724       1007.096          0.000         111.600          0.125         64.691          0.000
     26/11/1981      1981       1433.998         61.006          2.063          0.000          0.000          0.000        212.693        503.904          0.000         324.800          4.655        171.238        128.026
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2916.762       3865.305          0.000         268.500         91.520        103.025         41.720
     07/09/1982      1982          0.000         20.676          1.449          0.000          0.000          0.000       1535.710       2322.413          0.000         190.100          0.002         88.896         69.997
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2217.343       2799.273          0.000          81.600          0.000         71.990          0.702
     23/04/1983      1983          0.000          0.000          0.000       1085.894         45.049          1.181       1361.351       1903.002          0.000          71.000          0.000         80.453          2.429
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        421.529        596.020          0.000          92.200          0.687         61.147          0.000
     30/11/1983      1983       1931.343         81.167          3.070          0.000          0.000          0.000         94.307        247.324          0.000         300.200          6.139        163.578         60.199
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3798.007       4744.836          0.000         125.300          0.000         99.579          0.000
     06/09/1984      1984          0.000          9.802          0.664          0.000          0.000          0.000       1849.661       3053.115          0.000         324.700          3.360         99.419        169.366
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1624.736       2056.184          0.000         109.600          0.000         81.303         62.540
     06/04/1985      1985          0.000          0.000          0.000       1384.619         55.829          1.327        654.327       1186.331          0.000         132.100          3.186         96.282         33.853
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        431.740        684.748          0.000         159.600         12.151         91.611          0.000
     10/12/1985      1985       2018.182         88.641          3.382          0.000          0.000          0.000         73.635        206.361          0.000         249.400          0.312        163.712         48.772
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4695.615       5089.649          0.000          91.800          0.000         67.048          0.000
     07/09/1986      1986          0.000         16.609          1.185          0.000          0.000          0.000       2742.054       3949.960          0.000         252.800          0.155         72.719        130.871
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2424.663       3560.134          0.000         226.000          3.724        167.355         38.334
     04/11/1987      1987       2346.603         80.466          2.348          0.000          0.000          0.000        376.827        998.039          0.000         209.600          0.000        138.068         32.251
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2970.946       4542.759          0.000         239.800         23.732        135.780         17.492
     06/09/1988      1988          0.000         14.292          0.679          0.000          0.000          0.000        923.737       1752.811          0.000         338.300          6.088        124.099        233.975
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1472.403       1847.619          0.000          67.800          0.000         43.377         10.418
     01/03/1989      1989          0.000          0.000          0.000       1369.026         62.331          1.284        585.705       1072.700          0.000         187.600          0.010        143.545         26.979
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        471.421        720.810          0.000         132.600          0.120        114.242          0.000
     01/12/1989      1989       2564.354         97.761          3.069          0.000          0.000          0.000         89.862        226.072          0.000         302.800          1.744        174.972         47.601
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4295.932       5589.483          0.000         172.200          0.000        129.099         22.934
     07/09/1990      1990          0.000         15.195          1.027          0.000          0.000          0.000       1633.659       2674.121          0.000         276.600          6.418         96.637        163.049
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        881.132       2346.929          0.000         299.700          1.297        238.640         27.834
     30/11/1991      1991       1527.521         62.336          2.086          0.000          0.000          0.000         43.304        154.323          0.000         341.200         26.096        178.469        134.768
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2540.937       3469.269          0.000         119.800          0.000        106.032          0.000
     06/09/1992      1992          0.000         18.944          1.164          0.000          0.000          0.000        937.239       1709.824          0.000         340.600          7.855        102.444        137.105
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2235.523       2598.312          0.000          85.400          1.382         48.302         55.529
     07/03/1993      1993          0.000          0.000          0.000        655.223         44.015          1.129        992.655       1937.310          0.000         147.600          3.477        113.261         66.764
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        484.076        705.413          0.000         220.500         23.172         84.253         31.200
     27/11/1993      1993       2407.015         94.893          2.991          0.000          0.000          0.000        112.034        292.034          0.000         310.900          2.774        174.290         88.943
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5705.656       6089.257          0.000          67.000          0.000         40.480          0.000
     07/09/1994      1994          0.000         11.113          0.512          0.000          0.000          0.000       4069.386       5151.056          0.000         287.200          3.237         68.710        196.634
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3297.548       4235.039          0.000         149.200          0.000        131.644         27.370
     06/11/1995      1995       1470.614         58.685          2.031          0.000          0.000          0.000       1104.974       2831.652          0.000         340.800          0.581        144.537        136.127
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3263.282       4259.025          0.000         121.500          0.000        110.508         26.205
     06/09/1996      1996          0.000         24.646          1.223          0.000          0.000          0.000       1696.827       2686.584          0.000         306.800          1.005         82.198        191.045
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3256.104       3431.689          0.000          62.900          0.337         13.084          3.207
     14/02/1997      1997          0.000          0.000          0.000        314.748         41.196          1.082       1504.510       3061.609          0.000         162.300          0.000        134.658         81.144
