Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         34.355          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.351        165.092
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.421       3019.096          0.000          55.700          0.000         26.299         14.656
     24/02/1959      1959          0.000          0.000          0.000        481.864         47.417          0.929       1826.771       2657.220          0.000         141.700          0.248        119.454         33.079
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        675.985        943.122          0.000         182.800          2.500        106.857         11.199
     24/11/1959      1959       1868.407         86.753          2.174          0.000          0.000          0.000        142.762        328.044          0.000         354.300         15.157        157.178         98.385
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3895.497       4656.728          0.000         237.800          2.686        127.937        118.622
     06/09/1960      1960          0.000         14.130          0.958          0.000          0.000          0.000       2214.838       3132.986          0.000         281.700          0.779         84.274        192.066
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2524.785       3019.510          0.000         114.900          0.000         88.549         13.367
     27/06/1961      1961          0.000          0.000          0.000       1276.566         45.504          1.130        912.178       2261.692          0.000         298.800         18.722        132.752        108.084
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        579.695        594.238          0.000          37.900          1.499          5.800          7.170
     02/12/1961      1961       1131.253         58.090          1.759          0.000          0.000          0.000        244.905        561.657          0.000         272.800          7.751        141.626        131.663
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2404.164       3028.995          0.000         109.100          6.695         72.751          7.301
     07/09/1962      1962          0.000         15.819          0.667          0.000          0.000          0.000       1032.627       2024.233          0.000         340.500          8.119        113.804        170.643
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1548.779       1828.800          0.000          54.800          0.257         37.526         17.248
     04/03/1963      1963          0.000          0.000          0.000       1023.313         48.840          1.166        666.029       1367.677          0.000         147.900          0.000        140.189         28.742
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        462.218        593.840          0.000         188.900         24.285         66.012          4.555
     02/11/1963      1963       1681.118         63.930          1.873          0.000          0.000          0.000         82.851        261.454          0.000         427.600         16.039        162.358        220.535
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3676.522       4257.412          0.000          81.800          0.000         92.425          2.512
     06/09/1964      1964          0.000          9.835          0.507          0.000          0.000          0.000       2321.498       3070.872          0.000         386.100         11.003         87.804        267.440
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2492.168       2647.821          0.000          69.200          0.003         40.024          4.396
     07/03/1965      1965          0.000          0.000          0.000        454.030         44.951          1.161       1483.516       2303.016          0.000         137.600          0.000        120.738         44.270
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        700.383        830.691          0.000         144.200          2.977         74.889          2.613
     19/11/1965      1965       1907.108         78.854          2.572          0.000          0.000          0.000        195.640        492.798          0.000         438.600         13.893        166.699        190.706
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3757.151       4963.281          0.000         147.100          0.000        122.780         31.332
     07/09/1966      1966          0.000         13.722          0.850          0.000          0.000          0.000       1766.047       2693.136          0.000         240.800          5.016         91.922        126.243
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2083.975       2360.649          0.000          86.200          0.024         47.601         24.523
     11/03/1967      1967          0.000          0.000          0.000       1004.081         54.252          1.122        905.125       1752.287          0.000         122.600          0.000        108.540         26.996
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        389.341        728.118          0.000         224.300          2.171        138.316         16.863
     04/12/1967      1967       1363.842         64.195          2.385          0.000          0.000          0.000         64.777        139.490          0.000         269.000         14.593        148.808        108.213
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2558.488       3409.079          0.000         178.800          0.003        135.886          0.000
     06/09/1968      1968          0.000         16.440          1.075          0.000          0.000          0.000        911.383       1531.430          0.000         275.200          2.583        105.338        139.580
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        880.101       2204.112          0.000         311.100          4.167        222.480         53.023
     05/12/1969      1969       1395.971         59.335          2.634          0.000          0.000          0.000         69.486        205.553          0.000         219.900          8.190        154.618         82.234
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2351.526       3040.792          0.000         141.300          2.075         90.360          0.000
     07/09/1970      1970          0.000         23.185          1.118          0.000          0.000          0.000        752.407       1348.201          0.000         230.400          0.162        107.338        101.042
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2286.179       2548.682          0.000          44.500          0.000         23.272          3.299
     22/02/1971      1971          0.000          0.000          0.000        408.831         46.369          1.000       1092.874       2034.337          0.000         146.400          0.000        126.774         38.663
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        589.525        739.591          0.000         144.400         12.783         65.019          0.000
     25/11/1971      1971       2909.743        103.101          3.330          0.000          0.000          0.000        135.689        354.332          0.000         410.300         10.263        162.527        116.468
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6260.452       6966.946          0.000          99.100          0.000         89.378         35.619
     06/09/1972      1972          0.000         19.625          0.991          0.000          0.000          0.000       4423.473       5619.725          0.000         225.900          0.000         51.807        157.482
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4508.839       5517.164          0.000         195.800          0.000        133.967         49.460
     24/11/1973      1973       1037.507         47.586          1.457          0.000          0.000          0.000       1281.432       3057.013          0.000         473.800          3.129        170.866        267.090
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2526.807       3285.071          0.000         146.800          0.000        115.962         13.953
     07/09/1974      1974          0.000         26.886          1.250          0.000          0.000          0.000        850.939       1345.822          0.000         266.700          3.747        107.844        167.529
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2462.553       2889.623          0.000         102.800          0.000         72.889          0.394
     19/04/1975      1975          0.000          0.000          0.000        712.912         43.367          1.076       1634.150       2124.813          0.000          93.500          0.029         67.428         17.836
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        519.336        695.892          0.000          62.300          0.080         41.408          0.000
     16/11/1975      1975       1838.354         76.244          2.425          0.000          0.000          0.000        138.119        395.414          0.000         373.400         14.079        171.494        127.687
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3934.829       4720.144          0.000         212.800          0.174        113.113         88.407
     06/09/1976      1976          0.000         21.227          1.066          0.000          0.000          0.000       1817.423       2816.026          0.000         260.300          1.446         86.036        134.345
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2605.126       2948.825          0.000          76.100          0.000         48.017         12.489
     12/03/1977      1977          0.000          0.000          0.000        465.916         41.905          1.070       1088.626       2217.484          0.000         117.500          0.037        102.013         53.707
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        684.386        743.458          0.000          78.700          2.706         39.973          0.000
     15/11/1977      1977       1853.493         68.235          2.264          0.000          0.000          0.000        147.806        437.762          0.000         415.300         32.337        165.746        131.719
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3414.882       4676.327          0.000         170.800          0.048        128.509         55.590
     07/09/1978      1978          0.000         10.809          0.729          0.000          0.000          0.000       1552.647       2556.091          0.000         316.200          2.043        100.338        182.335
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1744.357       2026.054          0.000          72.300          0.000         42.132         13.631
     02/03/1979      1979          0.000          0.000          0.000       1008.154         45.297          1.132        851.222       1468.675          0.000         122.900          0.000        109.951         26.664
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        428.995        579.294          0.000          70.400          0.000         62.732          0.000
     19/11/1979      1979       1903.946         76.426          2.462          0.000          0.000          0.000        117.819        341.474          0.000         392.600          6.184        181.986         86.438
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4525.638       5230.639          0.000         134.600          0.000         92.977         58.692
     06/09/1980      1980          0.000         21.956          1.208          0.000          0.000          0.000       2272.641       3384.260          0.000         244.800          1.586         78.950        135.262
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3172.424       3560.668          0.000          84.000          0.000         57.207          9.492
     17/03/1981      1981          0.000          0.000          0.000        112.395         40.303          1.066       1768.251       2744.863          0.000         114.100          0.008        102.139         44.659
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        730.554       1014.607          0.000         111.600          0.124         64.676          0.000
     26/11/1981      1981       1436.359         60.862          2.059          0.000          0.000          0.000        214.967        508.318          0.000         324.800          4.631        171.272        128.049
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2921.392       3875.258          0.000         268.500         91.520        103.020         41.777
     07/09/1982      1982          0.000         20.696          1.449          0.000          0.000          0.000       1533.970       2323.854          0.000         190.100          0.002         88.924         69.962
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2211.424       2796.275          0.000          81.600          0.000         71.996          0.700
     22/04/1983      1983          0.000          0.000          0.000       1058.843         45.158          1.182       1363.239       1895.849          0.000          68.000          0.000         79.412          2.414
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        429.660        602.587          0.000          95.200          0.681         62.171          0.000
     30/11/1983      1983       1912.639         80.718          3.071          0.000          0.000          0.000         96.333        251.235          0.000         300.200          6.122        163.702         59.670
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3803.697       4754.013          0.000         125.300          0.000         99.561          0.000
     06/09/1984      1984          0.000          9.912          0.665          0.000          0.000          0.000       1847.181       3052.153          0.000         324.700          3.363         99.434        170.058
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1621.544       2055.382          0.000         109.600          0.000         81.320         62.510
     05/04/1985      1985          0.000          0.000          0.000       1426.544         56.004          1.319        653.686       1183.056          0.000         131.700          3.190         95.759         33.824
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        427.503        676.704          0.000         160.000         12.194         92.037          0.000
     10/12/1985      1985       1984.340         88.812          3.340          0.000          0.000          0.000         71.525        201.628          0.000         249.400          0.314        164.107         48.069
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4709.280       5104.634          0.000          91.800          0.000         67.036          0.000
     07/09/1986      1986          0.000         16.723          1.186          0.000          0.000          0.000       2753.219       3961.824          0.000         252.800          0.155         72.551        130.999
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2431.257       3571.299          0.000         226.000          3.719        167.275         38.376
     04/11/1987      1987       2309.555         80.257          2.324          0.000          0.000          0.000        377.836       1000.001          0.000         209.600          0.000        138.326         31.889
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2960.184       4529.962          0.000         239.800         23.776        135.826         17.724
     06/09/1988      1988          0.000         14.791          0.681          0.000          0.000          0.000        917.752       1741.827          0.000         338.300          6.118        124.191        233.726
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1472.950       1848.897          0.000          67.800          0.000         43.376         10.112
     01/03/1989      1989          0.000          0.000          0.000       1413.806         62.784          1.275        584.195       1072.599          0.000         187.600          0.015        143.478         26.482
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        483.697        720.244          0.000         132.600          0.112        114.175          0.000
     01/12/1989      1989       2553.955         98.720          3.067          0.000          0.000          0.000        102.342        245.232          0.000         302.800          1.710        174.951         47.201
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4321.399       5613.657          0.000         172.200          0.000        128.836         22.784
     07/09/1990      1990          0.000         15.148          1.024          0.000          0.000          0.000       1651.052       2694.998          0.000         276.600          6.390         96.372        163.378
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        889.549       2354.352          0.000         299.700          1.292        238.523         27.986
     30/11/1991      1991       1519.646         62.693          2.088          0.000          0.000          0.000         44.052        156.607          0.000         341.200         26.064        178.492        134.319
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2563.839       3496.539          0.000         119.800          0.000        105.985          0.000
     06/09/1992      1992          0.000         18.930          1.161          0.000          0.000          0.000        947.373       1727.625          0.000         340.600          7.827        102.318        137.424
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2235.723       2598.217          0.000          85.400          1.382         48.301         55.541
     07/03/1993      1993          0.000          0.000          0.000        685.973         44.261          1.133        992.114       1937.425          0.000         147.600          3.470        113.164         66.680
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        481.597        702.226          0.000         220.500         23.205         84.262         31.111
     27/11/1993      1993       2408.112         94.897          2.995          0.000          0.000          0.000        111.165        290.240          0.000         310.900          2.777        174.886         88.528
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5703.469       6091.790          0.000          67.000          0.000         40.311          0.000
     07/09/1994      1994          0.000         11.377          0.510          0.000          0.000          0.000       4055.993       5146.359          0.000         287.200          3.228         68.989        196.379
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3273.372       4212.620          0.000         149.200          0.000        131.761         26.980
     06/11/1995      1995       1487.879         60.121          2.040          0.000          0.000          0.000       1086.444       2807.585          0.000         340.800          0.578        144.754        134.899
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3297.838       4298.656          0.000         121.500          0.000        110.370         25.837
     06/09/1996      1996          0.000         25.685          1.222          0.000          0.000          0.000       1723.235       2719.124          0.000         306.800          0.979         81.877        191.270
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3270.206       3444.896          0.000          62.900          0.333         13.048          2.992
     14/02/1997      1997          0.000          0.000          0.000        314.514         41.425          1.084       1515.019       3077.248          0.000         162.300          0.000        134.502         80.580
